cluster,slug,title,content_len,clicks,impressions,tier
other,practice-room-bass-jazz1,"베이스 재즈 스타일·재즈 베이스 — 베이스 재즈 완성 가이드",2615,1,13,KEEP
other,practice-room-bass-latin1,"베이스 라틴·살사·보사노바 베이스라인 — 완전 가이드",3327,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-left-hand1,"베이스 왼손 기법·레가토·슬라이드·비브라토 — 완전 가이드",4167,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-metal-rock1,"베이스 메탈·헤비록 베이스라인 — 완전 가이드",3015,3,29,KEEP
other,practice-room-bass-muting1,"베이스 뮤팅·노이즈 컨트롤 — 베이스 뮤팅 완성 가이드",2708,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-neck-position1,"베이스 넥 포지션·전체 지판 활용 — 완전 가이드",3078,0,33,WATCH
other,practice-room-bass-neo-soul1,"네오소울 베이스·D'Angelo·Erykah Badu·그루브 완전 가이드",3571,1,12,KEEP
other,practice-room-bass-octave1,"베이스 옥타브 주법·옥타브 그루브 — 베이스 옥타브 완성 가이드",2695,1,156,KEEP
other,practice-room-bass-orchestral1,"베이스 오케스트라·더블베이스 기법 — 완전 가이드",3201,2,54,KEEP
other,practice-room-bass-pentatonic1,"베이스 펜타토닉·블루스 스케일 응용 — 완전 가이드",3001,3,82,KEEP
other,practice-room-bass-pick-fingerstyle1,"베이스 핑거스타일 vs 픽 주법 비교 — 완전 가이드",3594,0,14,WATCH
other,practice-room-bass-pick1,"베이스 픽 주법·피크 테크닉 — 베이스 픽 완성 가이드",2702,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-pop-groove1,"베이스 팝 그루브·차트 팝 베이스라인 — 완전 가이드",3592,0,7,WATCH_LOW
other,practice-room-bass-prog-metal1,"프로그레시브 메탈 베이스·Tool·Primus·변박 베이스 라인 — 완전 가이드",3513,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-reggae-dub1,"베이스 레게·덥 베이스라인 — 완전 가이드",3372,0,3,WATCH_LOW
other,practice-room-bass-reggae1,"베이스 레게·스카 완전 가이드 — 실전 연습",2894,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-rhythm-locking1,"베이스 리듬 락킹·드럼과의 앙상블 — 완전 가이드",3550,0,25,WATCH
other,practice-room-bass-rock-groove1,"베이스 록 그루브·파워 베이스 — 베이스 록 그루브 완성 가이드",2661,0,4,WATCH_LOW
other,practice-room-bass-root-adv1,"베이스 루트 노트·코드 읽기 고급 — 베이스 루트 완성 가이드",2712,0,25,WATCH
other,practice-room-bass-root-fifth1,"베이스 루트·5도 패턴·기초 라인 — 베이스 기초 라인 완성 가이드",2664,0,16,WATCH
other,practice-room-bass-slap-adv1,"베이스 슬랩·팝핑 고급 테크닉 — 슬랩 베이스 완성 가이드",2644,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-slap-advanced1,"베이스 슬랩·팝 고급 기법 — 완전 가이드",3093,0,43,WATCH
other,practice-room-bass-slap-pop1,"베이스 슬랩·팝 기법 완전 마스터 — 실전 가이드",3041,0,2,WATCH_LOW
other,practice-room-bass-slap1,"베이스 슬랩·팝핑 테크닉 — 슬랩베이스 완성 가이드",2593,0,5,WATCH_LOW
other,practice-room-bass-slide1,"베이스 슬라이드·포르타멘토 베이스 — 베이스 슬라이드 완성 가이드",2669,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-solo-grooving1,"베이스 솔로·그루브 솔로잉 기법 — 완전 가이드",3671,0,20,WATCH
other,practice-room-bass-soul-groove1,"베이스 소울·모타운 그루브·클래식 R&B — 완전 가이드",4051,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-string-muting1,"베이스 스트링 뮤팅·노이즈 컨트롤 — 완전 가이드",2715,0,11,WATCH
other,practice-room-bass-sustain1,"베이스 서스테인·노트 컨트롤 — 베이스 서스테인 완성 가이드",2656,0,22,WATCH
other,practice-room-bass-tapping1,"베이스 태핑·양손 태핑 테크닉 — 완전 가이드",2999,2,55,KEEP
other,practice-room-bass-technique1,"베이스 슬랩·테크닉 연습 — 펑크 베이스 완성 가이드",2244,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-theory-harmony1,"베이스 화성 이론·스케일 적용 — 완전 가이드",3257,0,30,WATCH
other,practice-room-bass-thumb-technique1,"베이스 썸 테크닉·슬랩 베이스 고급 — 완전 가이드",4189,0,55,WATCH
other,practice-room-bass-thumb1,"베이스 썸피킹·핑거스타일 혼합 — 베이스 썸피킹 완성 가이드",2614,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-two-hand-tapping1,"베이스 투핸드 탭핑·고급 솔로 기법 — 완전 가이드",2938,0,17,WATCH
other,practice-room-bass-walking-bass2,"베이스 워킹 베이스라인 심화편 — 재즈 워킹 완전 가이드",3522,2,43,KEEP
other,practice-room-bass-walking-lines1,"베이스 워킹 라인 구성·크로매틱 접근·가이드 톤 — 완전 가이드",4587,0,0,NOINDEX_CANDIDATE
other,practice-room-bass-walking1,"베이스 워킹베이스·재즈 라인 — 워킹베이스 완성 가이드",2605,0,0,NOINDEX_CANDIDATE
other,practice-room-bass1,"베이스 연습실 완벽 가이드 — 베이시스트를 위한 개인 연습실 선택법",3009,5,48,KEEP
other,practice-room-blues1,"블루스 음악·블루스 기타 연습 — 블루스 필링 완성 가이드",2301,0,17,WATCH
other,practice-room-booking1,"연습실 예약 방법 완전 가이드 — 시간 대여부터 월세 입주까지",15259,0,0,NOINDEX_CANDIDATE
other,practice-room-breath-control1,"호흡·복식호흡 보컬 연습 — 발성의 기초 완성 가이드",2673,0,50,WATCH
other,practice-room-bucheon1,"부천·인천·김포 음악연습실 — 서울 서부 경기 24시간 방음 연습실 가이드",2266,0,51,WATCH
other,practice-room-burnout1,"음악 번아웃 극복·재도약 — 연습이 싫어졌을 때 다시 시작하는 법",2058,0,0,NOINDEX_CANDIDATE
other,practice-room-busking1,"버스킹 준비 — 거리 공연 전 연습 공간 완벽 가이드",2436,3,80,KEEP
other,practice-room-cajon1,"카혼·타악기 연습 — 방음 퍼커션 연습 완성 가이드",2615,2,52,KEEP
other,practice-room-ccm1,"CCM·복음성가 연습 — 찬양 준비 완성 가이드",2723,0,18,WATCH
other,practice-room-cello1,"첼로 연습 — 낮은 현악기 방음 연습 완벽 가이드",2639,0,0,NOINDEX_CANDIDATE
other,practice-room-certification1,"피아노·음악 자격증·능력 시험 준비 — 시험 합격까지",2221,0,0,NOINDEX_CANDIDATE
other,practice-room-choir1,"합창단·중창단 개인 파트 연습 — 혼자 파트 완성하고 합창 나가기",2272,0,14,WATCH
other,practice-room-chord-melody1,"코드 멜로디·솔로 기타 편곡 연습 — 솔로 기타 완성 가이드",2269,0,0,NOINDEX_CANDIDATE
other,practice-room-church1,"교회 찬양팀·성가대 — 예배 보컬·악기 연습 공간 가이드",2189,0,0,NOINDEX_CANDIDATE
other,practice-room-classical-guitar1,"클래식 기타 연습 — 나일론 기타 테크닉 완성 가이드",2308,0,0,NOINDEX_CANDIDATE
other,practice-room-classical1,"클래식 — 피아노·바이올린·첼로 클래식 연주 연습 공간 가이드",2244,0,14,WATCH
other,practice-room-college-student1,"대학생 — 대학생·실용음악과 재학생을 위한 연습 공간 가이드",2120,0,0,NOINDEX_CANDIDATE
other,practice-room-comeback1,"음악 다시 시작하는 분을 위한 연습실 가이드 — 음악 복귀 완벽 안내",2236,0,0,NOINDEX_CANDIDATE
other,practice-room-competition1,"음악 경연대회·가요제 준비 — 무대 경험을 위한 집중 연습",2740,0,1,WATCH_LOW
other,practice-room-composition1,"작곡·편곡 — 작곡가·음악 프로듀서를 위한 연습 공간 가이드",2341,0,0,NOINDEX_CANDIDATE
other,practice-room-concentration1,"집중 연습 — 몰입 연습 환경과 슬럼프 극복 가이드",2460,0,12,WATCH
other,practice-room-content-creator1,"음악 유튜버·SNS 크리에이터 — 커버 영상 촬영 연습 공간",2272,1,8,KEEP
other,practice-room-contract1,"연습실 월세 계약 전 꼭 확인할 것 — 입주 계약 완벽 가이드",2709,0,0,NOINDEX_CANDIDATE
other,practice-room-cooling1,"냉난방 — 여름·겨울 쾌적한 연습 공간 선택 가이드",2597,0,3,WATCH_LOW
other,practice-room-couple1,"커플·연인 음악 취미 연습실 — 함께하는 음악 활동 가이드",2743,0,10,WATCH
other,practice-room-cover1,"커버 연습실 — 팝·K-POP 커버 연습 공간 가이드",2383,0,1,WATCH_LOW
other,practice-room-demo1,"데모 녹음·오디션 데모 준비 — 첫 데모 테이프 만들기",2313,0,10,WATCH
other,practice-room-digital-piano1,"전자 피아노·디지털 피아노 연습 — 터치·표현력 완성 가이드",2467,0,0,NOINDEX_CANDIDATE
other,practice-room-dongdaemun1,"동대문·성동·광진구 음악연습실 — 서울 동부권 24시간 방음 연습실 가이드",3355,1,27,KEEP
other,practice-room-drum-accent1,"드럼 악센트·강세 패턴 훈련 — 드럼 악센트 완성 가이드",2617,0,9,WATCH_LOW
other,practice-room-drum-afro-cuban-clave1,"드럼 아프로큐반 리듬·클라베 — 완전 가이드",4083,2,102,KEEP
other,practice-room-drum-afrobeat1,"드럼 아프로비트·월드 그루브 — 완전 가이드",3354,2,6,KEEP
other,practice-room-drum-bossa-nova1,"보사노바 드럼·브라질 리듬·클라베·이파네마 패턴 — 완전 가이드",3457,0,44,WATCH
other,practice-room-drum-brush1,"드럼 브러시 주법·재즈 브러시 — 드럼 브러시 완성 가이드",2606,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-brushes-advanced1,"드럼 브러시 고급 기법·재즈 발라드 완전 가이드 — 실전 연습",3168,1,38,KEEP
other,practice-room-drum-brushwork-advanced1,"드럼 브러시 고급 주법·재즈 발라드 연주 — 완전 가이드",3342,0,35,WATCH
other,practice-room-drum-brushwork-jazz-waltz1,"드럼 재즈 왈츠·3박자 스윙 — 완전 가이드",3250,0,20,WATCH
other,practice-room-drum-brushwork1,"드럼 브러시워크·재즈 스위핑 — 드럼 브러시워크 완성 가이드",2643,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-buildup1,"드럼 크레셴도·다이나믹 빌드업 — 드럼 빌드업 완성 가이드",2606,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-cajon1,"카혼 드럼·플라멩코·어쿠스틱 세션·바스·스네어 카혼 테크닉 — 완전 가이드",3610,0,32,WATCH
other,practice-room-drum-count1,"드럼 카운트·리듬 카운팅 훈련 — 드럼 박자 감각 완성 가이드",2623,2,41,KEEP
other,practice-room-drum-country1,"드럼 컨트리·블루그래스 비트 — 드럼 컨트리 완성 가이드",2791,0,1,WATCH_LOW
other,practice-room-drum-cymbal-techniques1,"드럼 심벌 기법·라이드·크래쉬 활용법 — 완전 가이드",2994,2,132,KEEP
other,practice-room-drum-cymbal1,"드럼 크래시·라이드 심벌 활용 — 드럼 심벌 완성 가이드",2601,1,100,KEEP
other,practice-room-drum-double-kick1,"드럼 더블 킥·더블 배스 드럼 훈련 — 완전 가이드",2651,1,39,KEEP
other,practice-room-drum-doublekick1,"드럼 더블킥·더블 베이스 드럼 훈련 — 더블킥 완성 가이드",2674,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-electronic1,"전자 드럼·드럼 패드 연습 — 전자 드럼 완성 가이드",2627,0,98,WATCH
other,practice-room-drum-fill-adv1,"드럼 필인·트랜지션 고급 훈련 — 드럼 필인 완성 가이드",2603,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-fill1,"드럼 필인·전환 패턴 연습 — 드럼 필인 완성 가이드",2582,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-fills-advanced1,"드럼 고급 필인·전환 기법·John Bonham — 완전 가이드",4134,0,3,WATCH_LOW
other,practice-room-drum-fills-transitions1,"드럼 필·트랜지션 고급 기법 — 완전 가이드",3252,0,22,WATCH
other,practice-room-drum-foot-technique1,"드럼 발 테크닉·더블 베이스 페달 — 완전 가이드",3071,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-funk-pocket1,"드럼 펑크 포켓·타이트 그루브·James Brown 스타일 — 완전 가이드",3943,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-funk1,"드럼 펑크 그루브·펑크 비트 — 드럼 펑크 완성 가이드",2628,0,13,WATCH
other,practice-room-drum-fusion1,"퓨전 드럼·Weather Report·Vinnie Colaiuta·복잡한 그루브",3577,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-ghost-notes1,"드럼 고스트 노트·다이나믹 컨트롤 — 완전 가이드",3926,0,69,WATCH
other,practice-room-drum-ghost1,"드럼 고스트 노트·유령음 훈련 — 드럼 고스트 노트 완성 가이드",2605,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-groove-construction-advanced1,"드럼 그루브 구성 고급·포켓·레이어링 — 완전 가이드",4597,0,3,WATCH_LOW
other,practice-room-drum-groove-pocket1,"드럼 그루브·포켓 연주·리듬 감각 — 완전 가이드",2535,0,4,WATCH_LOW
other,practice-room-drum-groove1,"드럼 그루브·리듬 패턴 심화 연습 — 드러머 그루브 완성",2457,0,14,WATCH
other,practice-room-drum-hand-technique1,"드럼 핸드 테크닉·그립·프렌치·독일·아메리칸 스타일 — 완전 가이드",3771,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-hihat-patterns1,"드럼 하이햇 패턴·개폐 컨트롤 — 완전 가이드",3062,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-hihat1,"드럼 하이햇 컨트롤·오픈 하이햇 — 드럼 하이햇 완성 가이드",2615,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-hip-hop-lofi1,"힙합·로파이 드럼·붐뱁·드럼머신 그루브 — 완전 가이드",3446,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-hiphop1,"드럼 힙합·트랩 비트 — 드럼 힙합 완성 가이드",2574,0,26,WATCH
other,practice-room-drum-jazz-adv1,"재즈 드럼 고급·스윙 필 심화 — 재즈 드럼 완성 가이드",2641,2,19,KEEP
other,practice-room-drum-jazz-bebop1,"드럼 비밥·재즈 비밥 드러밍·Max Roach — 완전 가이드",4359,0,5,WATCH_LOW
other,practice-room-drum-jazz-brushwork-bossa1,"드럼 보사노바·재즈 브러시 보사 — 완전 가이드",4126,1,18,KEEP
other,practice-room-drum-jazz-coordination1,"드럼 재즈 독립성·사지 조율 완전 가이드 — 실전 연습",2883,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-jazz-funk1,"재즈펑크 드럼·James Brown·The Meters·뉴올리언스 그루브 — 완전 가이드",3675,0,1,WATCH_LOW
other,practice-room-drum-jazz-ride1,"드럼 재즈 라이드·스윙 패턴 — 재즈 드럼 완성 가이드",2619,1,14,KEEP
other,practice-room-drum-jazz-swing-comping1,"드럼 재즈 스윙 콤핑 — 4/4 재즈 드럼 완전 가이드",4442,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-jazz1,"재즈 드럼·브러쉬 연주 — 재즈 드럼 완성 가이드",2593,2,33,KEEP
other,practice-room-drum-kick1,"드럼 킥·베이스 드럼 테크닉 — 킥 드럼 완성 가이드",2597,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-latin-jazz1,"드럼 맘보·라틴재즈 비트 완성 가이드 — 실전 연습",3405,0,8,WATCH_LOW
other,practice-room-drum-latin-percussion1,"드럼 라틴 퍼커션·살사·삼바 리듬 — 완전 가이드",4319,0,29,WATCH
other,practice-room-drum-linear-patterns1,"드럼 리니어 패턴·비트 분산 기법 — 완전 가이드",3743,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-linear1,"드럼 리니어 그루브·선형 비트 — 리니어 드럼 완성 가이드",2592,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-metal-blast-beat1,"드럼 메탈·블래스트 비트·더블 킥 메탈 — 완전 가이드",3666,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-metal-death1,"데스메탈 드럼·블라스트비트·더블 베이스·익스트림 테크닉 — 완전 가이드",4385,0,9,WATCH_LOW
other,practice-room-drum-metronome1,"드럼 메트로놈·그루브 타이밍 훈련 — 드럼 타이밍 완성 가이드",2616,0,25,WATCH
other,practice-room-drum-odd-time1,"드럼 홀수박자·7/8·5/4 박자 트레이닝 — 완전 가이드",3524,0,26,WATCH
other,practice-room-drum-odd-times1,"드럼 홀수박자·변박 리듬 — 완전 가이드",3244,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-offbeat1,"드럼 오프비트·엇박 리듬 훈련 — 드럼 엇박 완성 가이드",2632,0,56,WATCH
other,practice-room-drum-paradiddle1,"드럼 패러디들·루디먼트·스틱 컨트롤 심화 — 완전 가이드",4466,7,60,KEEP
other,practice-room-drum-polyrhythm-advanced1,"드럼 폴리리듬 심화·아프리카 리듬 — 완전 가이드",3668,0,11,WATCH
other,practice-room-drum-polyrhythm1,"드럼 폴리리듬·크로스리듬 완전 가이드 — 실전 연습",3180,1,57,KEEP
other,practice-room-drum-post-punk1,"드럼 포스트펑크·뉴웨이브 리듬 — 완전 가이드",3771,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-prog-rock1,"프로그레시브 록 드럼·Neil Peart·John Bonham·변박 완전 가이드",3470,0,6,WATCH_LOW
other,practice-room-drum-recording-overdub1,"드럼 레코딩·오버더빙 기법 — 완전 가이드",3742,0,6,WATCH_LOW
other,practice-room-drum-reggae1,"드럼 레게·스카 비트 — 레게 드럼 완성 가이드",2607,0,5,WATCH_LOW
other,practice-room-drum-rim-techniques1,"드럼 림샷·크로스스틱·림 기법 완전 가이드",2859,3,93,KEEP
other,practice-room-drum-rimshot-adv1,"드럼 림샷·크로스스틱 고급 훈련 — 드럼 림샷 완성 가이드",2608,1,40,KEEP
other,practice-room-drum-rimshot1,"드럼 림샷·고스트노트 테크닉 — 림샷·고스트노트 완성 가이드",2594,0,46,WATCH
other,practice-room-drum-rock-fills1,"드럼 록 필인·트랜지션 기법 — 완전 가이드",3916,0,12,WATCH
other,practice-room-drum-rock1,"드럼 록·하드록 비트 — 드럼 록 완성 가이드",2587,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-rockabilly1,"드럼 락카빌리·로큰롤 비트 완성 가이드 — 실전 연습",3056,0,7,WATCH_LOW
other,practice-room-drum-rudiment1,"드럼 루디먼트·스틱 컨트롤 연습 — 드럼 기초 완성 가이드",3199,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-rudiments-advanced1,"드럼 루디멘트 고급·스트로크 조합 — 완전 가이드",3154,1,25,KEEP
other,practice-room-drum-rudiments1,"드럼 루디먼트·기초 스트로크 — 완전 가이드",3822,9,247,KEEP
other,practice-room-drum-samba1,"드럼 삼바·브라질 리듬 드럼셋 — 완전 가이드",3959,1,34,KEEP
other,practice-room-drum-shuffle1,"드럼 셔플·블루스 셔플 리듬 — 완전 가이드",4029,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-snare-techniques1,"드럼 스네어 테크닉·다이나믹 컨트롤 — 완전 가이드",3110,0,64,WATCH
other,practice-room-drum-snare-tuning1,"드럼 스네어 튜닝·드럼 헤드 세팅 — 스네어 튜닝 완성 가이드",2590,1,65,KEEP
other,practice-room-drum-snare1,"드럼 스네어·림샷 테크닉 — 스네어 드럼 완성 가이드",2608,3,211,KEEP
other,practice-room-drum-speed-training1,"드럼 스피드 트레이닝·빠른 싱글 스트로크 — 완전 가이드",2907,1,58,KEEP
other,practice-room-drum-speed1,"드럼 빠른 템포·스피드 훈련 — 드럼 속도 완성 가이드",2591,0,30,WATCH
other,practice-room-drum-stick-control1,"드럼 스틱 컨트롤·모엘러 기법·속도 훈련 — 완전 가이드",4530,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-tempo-control1,"드럼 템포 컨트롤·메트로놈 훈련법 — 완전 가이드",2952,0,0,NOINDEX_CANDIDATE
other,practice-room-drum-tempo1,"드럼 템포 안정·리타르단도 훈련 — 드럼 템포 완성 가이드",2594,0,8,WATCH_LOW
other,practice-room-drum-timing1,"드럼 타이밍·포켓 그루브 훈련 — 드럼 타이밍 완성 가이드",2627,1,9,KEEP
other,practice-room-drum-world1,"드럼 월드 리듬·아프리카·아프로비트·쿠반 패턴 — 완전 가이드",3944,0,0,NOINDEX_CANDIDATE
other,practice-room-drum1,"드럼 연습실 완벽 가이드 — 24시간 드럼 연습 공간 선택법과 방음 기준",2435,7,148,KEEP
other,practice-room-drumless1,"드럼 없는 — 피아노·보컬·기타 전용 방음 연습 공간",2466,0,0,NOINDEX_CANDIDATE
other,practice-room-ear-training1,"음악 청음·귀 훈련 — 음악적 귀를 키우는 방법",2233,0,17,WATCH
other,practice-room-electric-bass1,"일렉 베이스·베이스 기타 입문 연습 — 베이스 기초 완성 가이드",2470,1,97,KEEP
other,practice-room-electric-guitar1,"일렉기타·전기기타 연습실 — 방음 개인 연습 공간 가이드",2794,1,48,KEEP
other,practice-room-ensemble-prep1,"앙상블·합주 준비 개인 연습실 — 함께 연주 전 완벽한 파트 숙지",2240,0,6,WATCH_LOW
other,practice-room-entrance1,"실용음악 입시생을 위한 — 입시 준비 연습 공간 완벽 가이드",2593,0,0,NOINDEX_CANDIDATE
other,practice-room-equipment1,"연습실 장비 완전 가이드 — 좋은 연습실이 갖춰야 할 필수 시설",2574,4,20,KEEP
other,practice-room-etiquette1,"연습실 에티켓 완전 가이드 — 처음 이용하는 분이 꼭 알아야 할 규칙",2740,2,27,KEEP
other,practice-room-event1,"생일·기념일 이벤트 노래 준비 — 특별한 날을 위한 음악",2644,0,2,WATCH_LOW
other,practice-room-expression1,"음악 표현력·감정 표현 훈련 — 기술을 넘어 감동을 주는 연주",2394,0,7,WATCH_LOW
other,practice-room-family1,"가족 음악 취미 연습실 — 온 가족이 함께하는 음악 생활",2752,0,4,WATCH_LOW
other,practice-room-fingerpicking1,"핑거피킹·아르페지오 기타 연습 — 핑거스타일 기초 완성 가이드",2597,0,2,WATCH_LOW
other,practice-room-fingerstyle1,"핑거스타일 기타 연습 — 손가락 연주 기타 마스터 가이드",2632,1,38,KEEP
other,practice-room-first1,"연습실 처음 이용 가이드 — 예약부터 퇴실까지 완벽 설명",2885,3,33,KEEP
other,practice-room-flute1,"플루트 연습 — 방음 환경에서 목관악기 연습 가이드",2171,0,0,NOINDEX_CANDIDATE
other,practice-room-gangbuk1,"강북·도봉·노원구 음악연습실 — 서울 북동권 24시간 방음 연습실 가이드",3497,2,48,KEEP
other,practice-room-gangnam1,"강남·서초구 음악연습실 — 서울 강남권 24시간 방음 연습실 가이드",2707,0,0,NOINDEX_CANDIDATE
other,practice-room-gangseo1,"강서구·양천구 음악연습실 — 목동·화곡·가양 24시간 방음 연습실 가이드",3529,5,54,KEEP
other,practice-room-genre-switch1,"클래식·팝·재즈 장르 전환 — 새로운 음악 세계 도전",2301,0,0,NOINDEX_CANDIDATE
other,practice-room-goal-setting1,"음악 목표 설정·달성 — 실력 향상을 위한 연습 전략",2427,0,8,WATCH_LOW
other,practice-room-gugak1,"국악·민요·가야금 연습 — 전통 음악 방음 개인 연습 공간",2326,0,8,WATCH_LOW
other,practice-room-guide1,"연습실 고르는 법 — 2026년 체크리스트 완벽 가이드",3109,3,29,KEEP
other,practice-room-guitar-12string1,"12현 기타·코러스 효과·Roger McGuinn 스타일 — 완전 가이드",4417,0,16,WATCH
other,practice-room-guitar-acoustic-fingerpick1,"통기타 핑거피킹·핑거스타일 입문 — 핑거피킹 완성 가이드",2700,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-acoustic-fingerstyle1,"기타 어쿠스틱 핑거스타일·DADGAD 튜닝 — 완전 가이드",3304,4,70,KEEP
other,practice-room-guitar-alternate-tuning1,"기타 올터네이트 튜닝·DADGAD·오픈 코드 탐구 — 완전 가이드",4646,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-ambient-textures1,"기타 앰비언트·텍스처 기타·이펙터 활용 — 완전 가이드",3896,0,28,WATCH
other,practice-room-guitar-archtop1,"아치탑 기타·재즈 기타 톤·할로우 바디 세팅 — 완전 가이드",4328,1,71,KEEP
other,practice-room-guitar-arpeggio1,"기타 아르페지오·분산 화음 연습 — 기타 아르페지오 완성 가이드",2595,1,53,KEEP
other,practice-room-guitar-arpeggios-advanced1,"기타 아르페지오 고급·스윕 피킹 — 완전 가이드",3428,0,30,WATCH
other,practice-room-guitar-arpeggios1,"기타 아르페지오·클래식 패턴 완전 가이드",2958,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-baritone1,"바리톤 기타·다운 튜닝·헤비 사운드 — 완전 가이드",3725,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-barre1,"기타 바레 코드·F코드 극복 연습 — 바레 코드 완성 가이드",2653,0,28,WATCH
other,practice-room-guitar-beginner1,"기타 독학 연습실 — 기타 초보자를 위한 연습 공간 완벽 가이드",2306,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-bends1,"기타 벤딩·비브라토 테크닉 — 완전 가이드",3298,0,26,WATCH
other,practice-room-guitar-blues-licks1,"기타 블루스 릭·스케일 완전 가이드 — 실전 연습",3592,3,29,KEEP
other,practice-room-guitar-blues-rhythm1,"기타 블루스 리듬·셔플 패턴 — 완전 가이드",2973,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-blues-rock1,"블루스 록 기타·SRV·Eric Clapton 스타일·펜타토닉 — 완전 가이드",3831,0,22,WATCH
other,practice-room-guitar-blues-scale1,"블루스 스케일·펜타토닉 기타 연습 — 블루스 기타 솔로 완성 가이드",2585,2,67,KEEP
other,practice-room-guitar-blues-slide1,"블루스 슬라이드 기타·Duane Allman·Derek Trucks·보틀넥 주법",3659,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-blues1,"기타 블루스 스타일·블루스 표현 — 블루스 기타 완성 가이드",2622,0,24,WATCH
other,practice-room-guitar-bossa1,"보사노바 기타·삼바 리듬·João Gilberto 스타일 — 완전 가이드",3847,0,53,WATCH
other,practice-room-guitar-capo-techniques1,"기타 카포·키 변환 활용법 — 완전 가이드",2892,2,103,KEEP
other,practice-room-guitar-capo1,"기타 카포 활용·카포 테크닉 — 기타 카포 완성 가이드",2847,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-celtic1,"기타 켈틱·아이리쉬 핑거피킹·전통 멜로디 — 완전 가이드",4234,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-chord-adv1,"기타 코드 고급·확장 코드 연주 — 기타 확장 코드 완성 가이드",2778,0,3,WATCH_LOW
other,practice-room-guitar-chord-arpeggio1,"기타 코드 아르페지오·코드 분산 연주 — 코드 분산 기타 완성 가이드",2768,2,47,KEEP
other,practice-room-guitar-chord-change1,"기타 코드 전환 속도·스무스 체인지 — 코드 전환 완성 가이드",2742,0,0,NOINDEX_CANDIDATE
other,practice-room-guitar-chord-melody1,"기타 코드 멜로디·솔로 기타 편곡 — 기타 코드 멜로디 완성 가이드",2780,1,18,KEEP
other,practice-room-guitar-chord-prog1,"기타 코드 진행·화성 이해 — 기타 코드 진행 완성 가이드",2780,0,20,WATCH
other,practice-room-guitar-chord-progressions1,"기타 코드 진행·전조 기법 완전 가이드 — 실전 연습",3693,0,34,WATCH
other,practice-room-guitar-chord-substitution1,"기타 코드 대체·리하모니제이션 기법 — 완전 가이드",3455,1,41,KEEP
other,practice-room-guitar-chord1,"기타 코드·코드 전환 연습 — 코드 자동화 완성 가이드",2804,1,31,KEEP
other,practice-room-guitar-chord21,"기타 오픈 코드·기본 코드 완전 정복 — 기타 기초 코드 완성 가이드",2740,1,92,KEEP
other,practice-room-guitar-clean-tone1,"기타 클린톤 완벽 세팅법 — 앰프 소리 만들기",3458,5,86,KEEP
other,practice-room-guitar-country-chicken-picking1,"기타 컨트리 치킨 피킹·하이브리드 피킹 — 완전 가이드",3858,2,30,KEEP
other,practice-room-guitar-country1,"기타 컨트리·치킨피킹 기법 — 완전 가이드",2667,0,0,NOINDEX_CANDIDATE
