slugA,slugB,bodyJaccard,titleSim,indexableA,indexableB,clicksA,clicksB,imprA,imprB,tierA,tierB,recommendedCanonical
practice-room-vocal-color-adv1,practice-room-vocal-solfege1,0.6037,0.056,true,true,0,1,14,16,WATCH,KEEP,practice-room-vocal-solfege1
practice-room-vocal-mic1,practice-room-vocal-recording1,0.6037,0.067,true,true,0,1,19,30,WATCH,KEEP,practice-room-vocal-recording1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-pinch-harmonic1,0.6032,0.273,true,true,1,0,24,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-pentatonic-modes1
practice-room-gupabal1,practice-room-wondang1,0.6021,0.667,true,true,1,0,6,11,KEEP,WATCH,practice-room-wondang1
practice-room-guitar-fingering1,practice-room-guitar-pentatonic-modes1,0.6014,0.273,true,true,0,1,0,24,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-pentatonic-modes1
practice-room-jeungsan1,practice-room-samsong1,0.6002,0.538,true,true,0,2,6,9,WATCH_LOW,KEEP,practice-room-samsong1
practice-room-piano-duet1,practice-room-piano-interval1,0.5988,0.067,true,true,0,1,4,36,WATCH_LOW,KEEP,practice-room-piano-interval1
practice-room-piano-duet1,practice-room-piano-impressionism1,0.5983,0.300,true,true,0,0,4,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-piano-duet1
practice-room-piano-duet1,practice-room-piano-rhythm1,0.5974,0.273,true,true,0,0,4,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-piano-duet1
practice-room-arts-high1,practice-room-music-portfolio1,0.5974,0.133,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-music-portfolio1
practice-room-jeungsan1,practice-room-wonheung1,0.5973,0.538,true,true,0,0,6,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-jeungsan1
practice-room-saejeol1,practice-room-samsong1,0.5972,0.538,true,true,1,2,5,9,KEEP,KEEP,practice-room-samsong1
practice-room-vocal-accent1,practice-room-vocal-technique21,0.5972,0.111,true,true,1,0,29,21,KEEP,WATCH,practice-room-vocal-accent1
practice-room-gupabal1,practice-room-jeungsan1,0.5972,0.538,true,true,1,0,6,6,KEEP,WATCH_LOW,practice-room-gupabal1
practice-room-piano-chromatic1,practice-room-piano-duet1,0.5971,0.273,true,true,1,0,28,4,KEEP,WATCH_LOW,practice-room-piano-chromatic1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-theory1,0.5969,0.300,true,true,1,0,24,8,KEEP,WATCH_LOW,practice-room-guitar-pentatonic-modes1
practice-room-arts-high1,practice-room-indie1,0.5956,0.059,true,true,0,0,0,3,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-indie1
practice-room-guitar-arpeggio1,practice-room-guitar-pentatonic-modes1,0.5948,0.273,true,true,1,1,86,24,KEEP,KEEP,practice-room-guitar-arpeggio1
practice-room-oboe1,practice-room-wind1,0.5940,0.133,true,true,1,3,81,34,KEEP,KEEP,practice-room-oboe1
practice-room-pop-vocal1,practice-room-vocal-cover1,0.5935,0.273,true,true,0,0,16,6,WATCH,WATCH_LOW,practice-room-pop-vocal1
practice-room-guitar-mute1,practice-room-guitar-pentatonic-modes1,0.5928,0.067,true,true,0,1,32,24,WATCH,KEEP,practice-room-guitar-mute1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-scale-position1,0.5927,0.143,true,true,1,0,24,20,KEEP,WATCH,practice-room-guitar-pentatonic-modes1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-scale-pos1,0.5927,0.167,true,true,1,1,24,22,KEEP,KEEP,practice-room-guitar-pentatonic-modes1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-riff1,0.5924,0.273,true,true,1,0,24,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-pentatonic-modes1
practice-room-saejeol1,practice-room-wonheung1,0.5910,0.538,true,true,1,0,5,0,KEEP,NOINDEX_CANDIDATE,practice-room-saejeol1
practice-room-dokbawi1,practice-room-wonheung1,0.5909,0.538,true,true,0,0,11,0,WATCH,NOINDEX_CANDIDATE,practice-room-dokbawi1
practice-room-piano-duet1,practice-room-piano-modulation1,0.5906,0.143,true,true,0,1,4,30,WATCH_LOW,KEEP,practice-room-piano-modulation1
practice-room-gupabal1,practice-room-saejeol1,0.5904,0.538,true,true,1,1,6,5,KEEP,KEEP,practice-room-gupabal1
practice-room-guitar-left-hand1,practice-room-guitar-pentatonic-modes1,0.5901,0.063,true,true,1,1,18,24,KEEP,KEEP,practice-room-guitar-pentatonic-modes1
practice-room-guitar-hammer-pull1,practice-room-guitar-pentatonic-modes1,0.5895,0.273,true,true,0,1,0,24,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-pentatonic-modes1
practice-room-indie1,practice-room-music-portfolio1,0.5893,0.063,true,true,0,0,3,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-indie1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-stretch1,0.5883,0.067,true,true,1,2,24,60,KEEP,KEEP,practice-room-guitar-stretch1
practice-room-wondang1,practice-room-yeokchon1,0.5882,0.538,true,true,0,0,11,4,WATCH,WATCH_LOW,practice-room-wondang1
practice-room-piano-beginner-adult1,practice-room-piano-duet1,0.5869,0.250,true,true,1,0,20,4,KEEP,WATCH_LOW,practice-room-piano-beginner-adult1
practice-room-wonheung1,practice-room-yeokchon1,0.5865,0.538,true,true,0,0,0,4,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-yeokchon1
practice-room-daehwa1,practice-room-worldcup1,0.5864,0.643,false,false,,,,,,,practice-room-daehwa1
practice-room-daehwa1,practice-room-hapjeong1,0.5844,0.600,false,true,,,,,,,practice-room-daehwa1
practice-room-dokbawi1,practice-room-samsong1,0.5840,0.538,true,true,0,2,11,9,WATCH,KEEP,practice-room-dokbawi1
practice-room-piano-duet1,practice-room-piano-memorization1,0.5836,0.300,true,true,0,0,4,6,WATCH_LOW,WATCH_LOW,practice-room-piano-memorization1
practice-room-piano-jazz-chord1,practice-room-piano-jazz-standard1,0.5834,0.400,true,true,0,0,0,8,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-piano-jazz-standard1
practice-room-guitar-pentatonic-modes1,practice-room-guitar-string1,0.5828,0.250,true,true,1,0,24,0,KEEP,NOINDEX_CANDIDATE,practice-room-guitar-pentatonic-modes1
practice-room-samsong1,practice-room-yeokchon1,0.5824,0.538,true,true,2,0,9,4,KEEP,WATCH_LOW,practice-room-samsong1
practice-room-indie1,practice-room-rappers1,0.5818,0.000,true,true,0,0,3,22,WATCH_LOW,WATCH,practice-room-rappers1
practice-room-gupabal1,practice-room-yeokchon1,0.5818,0.538,true,true,1,0,6,4,KEEP,WATCH_LOW,practice-room-gupabal1
practice-room-vocal-rasp1,practice-room-vocal-rhythm1,0.5818,0.364,true,true,1,1,7,12,KEEP,KEEP,practice-room-vocal-rhythm1
practice-room-gusan1,practice-room-saejeol1,0.5810,0.667,true,true,0,1,8,5,WATCH_LOW,KEEP,practice-room-gusan1
practice-room-vocal-live1,practice-room-vocal-stage1,0.5797,0.143,true,true,1,0,9,13,KEEP,WATCH,practice-room-vocal-stage1
practice-room-eungam1,practice-room-wondang1,0.5791,0.538,true,true,1,0,8,11,KEEP,WATCH,practice-room-wondang1
practice-room-arts-high1,practice-room-rappers1,0.5788,0.000,true,true,0,0,0,22,NOINDEX_CANDIDATE,WATCH,practice-room-rappers1
practice-room-vocal-rhythm1,practice-room-vocal-stage1,0.5760,0.167,true,true,1,0,12,13,KEEP,WATCH,practice-room-vocal-stage1
practice-room-vocal-live1,practice-room-vocal-rasp1,0.5740,0.214,true,true,1,1,9,7,KEEP,KEEP,practice-room-vocal-live1
practice-room-vocal-mic1,practice-room-vocal-warmup1,0.5739,0.111,true,true,0,0,19,39,WATCH,WATCH,practice-room-vocal-warmup1
practice-room-eungam1,practice-room-gusan1,0.5723,0.667,true,true,1,0,8,8,KEEP,WATCH_LOW,practice-room-eungam1
practice-room-music-portfolio1,practice-room-rappers1,0.5721,0.000,true,true,0,0,0,22,NOINDEX_CANDIDATE,WATCH,practice-room-rappers1
practice-room-gusan1,practice-room-jichuk1,0.5715,0.538,true,true,0,2,8,15,WATCH_LOW,KEEP,practice-room-jichuk1
practice-room-gusan1,practice-room-jeungsan1,0.5715,0.667,true,true,0,0,8,6,WATCH_LOW,WATCH_LOW,practice-room-gusan1
practice-room-family1,practice-room-indie1,0.5709,0.063,true,true,0,0,6,3,WATCH_LOW,WATCH_LOW,practice-room-family1
practice-room-couple1,practice-room-indie1,0.5701,0.056,true,true,1,0,15,3,KEEP,WATCH_LOW,practice-room-couple1
practice-room-arts-high1,practice-room-family1,0.5693,0.000,true,true,0,0,0,6,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-family1
practice-room-couple1,practice-room-family1,0.5677,0.200,true,true,1,0,15,6,KEEP,WATCH_LOW,practice-room-couple1
practice-room-arts-high1,practice-room-couple1,0.5672,0.000,true,true,0,1,0,15,NOINDEX_CANDIDATE,KEEP,practice-room-couple1
practice-room-vocal-accent1,practice-room-vocal-rasp1,0.5644,0.200,true,true,1,1,29,7,KEEP,KEEP,practice-room-vocal-accent1
practice-room-vocal-stage1,practice-room-vocal-technique21,0.5642,0.118,true,true,0,0,13,21,WATCH,WATCH,practice-room-vocal-technique21
practice-room-eungam1,practice-room-samsong1,0.5630,0.667,true,true,1,2,8,9,KEEP,KEEP,practice-room-samsong1
practice-room-vocal-accent1,practice-room-vocal-stage1,0.5625,0.063,true,true,1,0,29,13,KEEP,WATCH,practice-room-vocal-accent1
practice-room-family1,practice-room-music-portfolio1,0.5622,0.067,true,true,0,0,6,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-family1
practice-room-family1,practice-room-rappers1,0.5607,0.000,true,true,0,0,6,22,WATCH_LOW,WATCH,practice-room-rappers1
practice-room-couple1,practice-room-music-portfolio1,0.5594,0.059,true,true,1,0,15,0,KEEP,NOINDEX_CANDIDATE,practice-room-couple1
practice-room-guitar-barre1,practice-room-guitar-capo1,0.5593,0.063,true,true,0,0,37,0,WATCH,NOINDEX_CANDIDATE,practice-room-guitar-barre1
practice-room-competition1,practice-room-repertoire1,0.5582,0.063,true,true,0,0,1,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-competition1
practice-room-vocal-rasp1,practice-room-vocal-technique21,0.5580,0.111,true,true,1,0,7,21,KEEP,WATCH,practice-room-vocal-technique21
practice-room-electric-guitar1,practice-room-guitar-memory1,0.5579,0.063,true,true,5,1,89,16,KEEP,KEEP,practice-room-electric-guitar1
practice-room-couple1,practice-room-rappers1,0.5565,0.000,true,true,1,0,15,22,KEEP,WATCH,practice-room-rappers1
practice-room-eungam1,practice-room-wonheung1,0.5554,0.538,true,true,1,0,8,0,KEEP,NOINDEX_CANDIDATE,practice-room-eungam1
practice-room-deogyang1,practice-room-wonheung1,0.5523,0.667,true,true,1,0,9,0,KEEP,NOINDEX_CANDIDATE,practice-room-deogyang1
practice-room-eungam1,practice-room-gupabal1,0.5515,0.538,true,true,1,1,8,6,KEEP,KEEP,practice-room-eungam1
practice-room-gupabal1,practice-room-gusan1,0.5478,0.667,true,true,1,0,6,8,KEEP,WATCH_LOW,practice-room-gusan1
practice-room-electric-guitar1,practice-room-guitar-whammy1,0.5455,0.000,true,true,5,0,89,38,KEEP,WATCH,practice-room-electric-guitar1
practice-room-indie1,practice-room-kids1,0.5447,0.214,true,true,0,0,3,6,WATCH_LOW,WATCH_LOW,practice-room-kids1
practice-room-vocal-mic1,practice-room-vocal-warm-up1,0.5445,0.053,true,true,0,0,19,62,WATCH,WATCH,practice-room-vocal-warm-up1
practice-room-electric-guitar1,practice-room-guitar-strumming1,0.5433,0.071,true,true,5,1,89,33,KEEP,KEEP,practice-room-electric-guitar1
practice-room-arts-high1,practice-room-kids1,0.5432,0.063,true,true,0,0,0,6,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-kids1
practice-room-electric-guitar1,practice-room-guitar-fingering1,0.5420,0.071,true,true,5,0,89,0,KEEP,NOINDEX_CANDIDATE,practice-room-electric-guitar1
practice-room-kids1,practice-room-music-portfolio1,0.5420,0.067,true,true,0,0,6,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-kids1
practice-room-electric-guitar1,practice-room-guitar-pinch-harmonic1,0.5415,0.071,true,true,5,0,89,0,KEEP,NOINDEX_CANDIDATE,practice-room-electric-guitar1
practice-room-gusan1,practice-room-wondang1,0.5408,0.538,true,true,0,0,8,11,WATCH_LOW,WATCH,practice-room-wondang1
practice-room-gusan1,practice-room-samsong1,0.5368,0.538,true,true,0,2,8,9,WATCH_LOW,KEEP,practice-room-samsong1
practice-room-piano-jazz-standard1,practice-room-piano-jazz1,0.5365,0.500,true,true,0,0,8,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-piano-jazz-standard1
practice-room-electric-guitar1,practice-room-guitar-mute1,0.5350,0.000,true,true,5,0,89,32,KEEP,WATCH,practice-room-electric-guitar1
practice-room-electric-guitar1,practice-room-guitar-arpeggio1,0.5346,0.154,true,true,5,1,89,86,KEEP,KEEP,practice-room-electric-guitar1
practice-room-deogyang1,practice-room-samsong1,0.5345,0.667,true,true,1,2,9,9,KEEP,KEEP,practice-room-samsong1
practice-room-gusan1,practice-room-wonheung1,0.5343,0.538,true,true,0,0,8,0,WATCH_LOW,NOINDEX_CANDIDATE,practice-room-gusan1
practice-room-bass-octave1,practice-room-bass-root-fifth1,0.5337,0.059,true,true,2,0,200,19,KEEP,WATCH,practice-room-bass-octave1
practice-room-electric-guitar1,practice-room-guitar-scale-position1,0.5329,0.000,true,true,5,0,89,20,KEEP,WATCH,practice-room-electric-guitar1
practice-room-electric-guitar1,practice-room-guitar-left-hand1,0.5327,0.000,true,true,5,1,89,18,KEEP,KEEP,practice-room-electric-guitar1
practice-room-electric-guitar1,practice-room-guitar-riff1,0.5327,0.071,true,true,5,0,89,0,KEEP,NOINDEX_CANDIDATE,practice-room-electric-guitar1
practice-room-electric-guitar1,practice-room-guitar-hammer-pull1,0.5322,0.071,true,true,5,0,89,0,KEEP,NOINDEX_CANDIDATE,practice-room-electric-guitar1
practice-room-kids1,practice-room-rappers1,0.5321,0.059,true,true,0,0,6,22,WATCH_LOW,WATCH,practice-room-rappers1
practice-room-electric-guitar1,practice-room-guitar-stretch1,0.5319,0.000,true,true,5,2,89,60,KEEP,KEEP,practice-room-electric-guitar1
practice-room-electric-guitar1,practice-room-guitar-string1,0.5312,0.067,true,true,5,0,89,0,KEEP,NOINDEX_CANDIDATE,practice-room-electric-guitar1
practice-room-electric-guitar1,practice-room-guitar-scale-pos1,0.5310,0.071,true,true,5,1,89,22,KEEP,KEEP,practice-room-electric-guitar1
practice-room-vocal-emotion1,practice-room-vocal-rhythm1,0.5297,0.077,true,true,1,1,41,12,KEEP,KEEP,practice-room-vocal-emotion1
practice-room-vocal-rasp1,practice-room-vocal-stage1,0.5296,0.133,true,true,1,0,7,13,KEEP,WATCH,practice-room-vocal-stage1
practice-room-electric-guitar1,practice-room-guitar-theory1,0.5293,0.077,true,true,5,0,89,8,KEEP,WATCH_LOW,practice-room-electric-guitar1
practice-room-vocal-recording1,practice-room-vocal-warmup1,0.5279,0.067,true,true,1,0,30,39,KEEP,WATCH,practice-room-vocal-warmup1
practice-room-vocal-gospel1,practice-room-vocal-style1,0.5272,0.500,true,true,0,1,10,46,WATCH,KEEP,practice-room-vocal-style1
practice-room-bass-octave1,practice-room-bass-sustain1,0.5268,0.059,true,true,2,0,200,26,KEEP,WATCH,practice-room-bass-octave1
practice-room-vocal-musical-style1,practice-room-vocal-musical1,0.5253,0.143,true,true,0,1,34,15,WATCH,KEEP,practice-room-vocal-musical-style1
practice-room-family1,practice-room-kids1,0.5242,0.067,true,true,0,0,6,6,WATCH_LOW,WATCH_LOW,practice-room-kids1
practice-room-vocal-consonant1,practice-room-vocal-rhythm1,0.5240,0.231,true,true,0,1,24,12,WATCH,KEEP,practice-room-vocal-consonant1
practice-room-piano-jazz-improv1,practice-room-piano-jazz-standard1,0.5231,0.444,true,true,1,0,20,8,KEEP,WATCH_LOW,practice-room-piano-jazz-improv1
practice-room-vocal-emotion1,practice-room-vocal-live1,0.5214,0.067,true,true,1,1,41,9,KEEP,KEEP,practice-room-vocal-emotion1
practice-room-couple1,practice-room-kids1,0.5213,0.059,true,true,1,0,15,6,KEEP,WATCH_LOW,practice-room-couple1
practice-room-vocal-consonant1,practice-room-vocal-technique21,0.5210,0.400,true,true,0,0,24,21,WATCH,WATCH,practice-room-vocal-consonant1
practice-room-piano-jazz-chord1,practice-room-piano-jazz1,0.5195,0.400,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-piano-jazz1
practice-room-bass-fingering1,practice-room-bass-octave1,0.5184,0.154,true,true,4,2,127,200,KEEP,KEEP,practice-room-bass-octave1
practice-room-vocal-recording1,practice-room-vocal-warm-up1,0.5172,0.143,true,true,1,0,30,62,KEEP,WATCH,practice-room-vocal-warm-up1
practice-room-vocal-consonant1,practice-room-vocal-live1,0.5165,0.125,true,true,0,1,24,9,WATCH,KEEP,practice-room-vocal-consonant1
practice-room-guitar-chord-change1,practice-room-guitar-chord21,0.5162,0.222,true,true,0,1,0,128,NOINDEX_CANDIDATE,KEEP,practice-room-guitar-chord21
practice-room-bass-detuning1,practice-room-bass-octave1,0.5159,0.167,true,true,5,2,102,200,KEEP,KEEP,practice-room-bass-octave1
practice-room-bass-octave1,practice-room-bass-root-adv1,0.5157,0.056,true,true,2,0,200,33,KEEP,WATCH,practice-room-bass-octave1
practice-room-bass-root-fifth1,practice-room-electric-bass1,0.5154,0.133,true,true,0,3,19,148,WATCH,KEEP,practice-room-electric-bass1
practice-room-jeungsan1,practice-room-sangam1,0.5133,0.750,true,true,0,1,6,14,WATCH_LOW,KEEP,practice-room-sangam1
practice-room-ilsan1,practice-room-wonheung1,0.5111,0.667,true,true,6,0,42,0,KEEP,NOINDEX_CANDIDATE,practice-room-ilsan1
practice-room-deogyang1,practice-room-ilsan1,0.5110,0.818,true,true,1,6,9,42,KEEP,KEEP,practice-room-ilsan1
practice-room-deogyang1,practice-room-gupabal1,0.5109,0.667,true,true,1,1,9,6,KEEP,KEEP,practice-room-deogyang1
practice-room-piano-jazz-chord1,practice-room-piano-jazz-improv1,0.5104,0.364,true,true,0,1,0,20,NOINDEX_CANDIDATE,KEEP,practice-room-piano-jazz-improv1
practice-room-bass-sustain1,practice-room-electric-bass1,0.5104,0.063,true,true,0,3,26,148,WATCH,KEEP,practice-room-electric-bass1
practice-room-vocal-accent1,practice-room-vocal-emotion1,0.5100,0.133,true,true,1,1,29,41,KEEP,KEEP,practice-room-vocal-emotion1
practice-room-electric-guitar1,practice-room-guitar-pentatonic-modes1,0.5100,0.071,true,true,5,1,89,24,KEEP,KEEP,practice-room-electric-guitar1
practice-room-guitar-chord1,practice-room-guitar-chord21,0.5097,0.235,true,true,2,1,37,128,KEEP,KEEP,practice-room-guitar-chord21
practice-room-cajon1,practice-room-percussion1,0.5094,0.500,true,true,4,1,74,62,KEEP,KEEP,practice-room-cajon1
practice-room-guitar-chord-prog1,practice-room-guitar-chord21,0.5079,0.083,true,true,1,1,35,128,KEEP,KEEP,practice-room-guitar-chord21
practice-room-vocal-emotion1,practice-room-vocal-technique21,0.5078,0.118,true,true,1,0,41,21,KEEP,WATCH,practice-room-vocal-emotion1
practice-room-guitar-chord-adv1,practice-room-guitar-chord21,0.5060,0.167,true,true,0,1,7,128,WATCH_LOW,KEEP,practice-room-guitar-chord21
practice-room-deogyang1,practice-room-wondang1,0.5059,0.667,true,true,1,0,9,11,KEEP,WATCH,practice-room-wondang1
practice-room-bass-fingering1,practice-room-electric-bass1,0.5051,0.273,true,true,4,3,127,148,KEEP,KEEP,practice-room-electric-bass1
practice-room-guitar-chord-arpeggio1,practice-room-guitar-chord21,0.5050,0.167,true,true,2,1,58,128,KEEP,KEEP,practice-room-guitar-chord21
practice-room-ilsan1,practice-room-samsong1,0.5049,0.667,true,true,6,2,42,9,KEEP,KEEP,practice-room-ilsan1
practice-room-vocal-range1,practice-room-vocal-rhythm1,0.5049,0.067,true,true,1,1,124,12,KEEP,KEEP,practice-room-vocal-range1
practice-room-vocal-breath1,practice-room-vocal-breath21,0.5040,0.071,true,true,0,0,42,11,WATCH,WATCH,practice-room-vocal-breath1
practice-room-guitar-chord-melody1,practice-room-guitar-chord21,0.5026,0.167,true,true,1,1,32,128,KEEP,KEEP,practice-room-guitar-chord21
practice-room-vocal-crooning1,practice-room-vocal-gospel1,0.5025,0.071,true,true,0,0,39,10,WATCH,WATCH,practice-room-vocal-crooning1
practice-room-vocal-accent1,practice-room-vocal-consonant1,0.5021,0.188,true,true,1,0,29,24,KEEP,WATCH,practice-room-vocal-accent1
practice-room-mangwon1,practice-room-yeonsinnae1,0.5020,0.533,true,true,,3,,99,,KEEP,practice-room-yeonsinnae1
practice-room-bass-root-adv1,practice-room-electric-bass1,0.5019,0.059,true,true,0,3,33,148,WATCH,KEEP,practice-room-electric-bass1
practice-room-deogyang1,practice-room-jichuk1,0.5016,0.667,true,true,1,2,9,15,KEEP,KEEP,practice-room-jichuk1
practice-room-drum-accent1,practice-room-drum-snare1,0.5013,0.067,true,true,0,7,16,328,WATCH,KEEP,practice-room-drum-snare1
practice-room-vocal-classical1,practice-room-vocal-rhythm1,0.5012,0.071,true,true,0,1,112,12,WATCH,KEEP,practice-room-vocal-classical1
practice-room-drum-cymbal1,practice-room-drum-snare1,0.5002,0.067,true,true,3,7,126,328,KEEP,KEEP,practice-room-drum-snare1
practice-room-hapjeong1,practice-room-yeonsinnae1,0.5000,0.500,true,true,,3,,99,,KEEP,practice-room-yeonsinnae1
practice-room-worldcup1,practice-room-yeonsinnae1,0.4998,0.533,false,true,,3,,99,,KEEP,practice-room-yeonsinnae1
practice-room-vocal-color-adv1,practice-room-vocal-intonation1,0.4996,0.053,true,true,0,1,14,41,WATCH,KEEP,practice-room-vocal-intonation1
practice-room-bass-detuning1,practice-room-electric-bass1,0.4993,0.300,true,true,5,3,102,148,KEEP,KEEP,practice-room-electric-bass1
practice-room-vocal-live1,practice-room-vocal-range1,0.4990,0.059,true,true,1,1,9,124,KEEP,KEEP,practice-room-vocal-range1
practice-room-drum-snare1,practice-room-drum-speed1,0.4985,0.056,true,true,7,0,328,35,KEEP,WATCH,practice-room-drum-snare1
practice-room-drum-snare-tuning1,practice-room-drum-snare1,0.4983,0.200,true,true,1,7,95,328,KEEP,KEEP,practice-room-drum-snare1
practice-room-hwajong1,practice-room-yeonsinnae1,0.4968,0.533,false,true,,3,,99,,KEEP,practice-room-yeonsinnae1
practice-room-saejeol1,practice-room-sangam1,0.4964,0.750,true,true,1,1,5,14,KEEP,KEEP,practice-room-sangam1
practice-room-daehwa1,practice-room-yeonsinnae1,0.4934,0.500,false,true,,3,,99,,KEEP,practice-room-yeonsinnae1
practice-room-vocal-accent1,practice-room-vocal-range1,0.4925,0.056,true,true,1,1,29,124,KEEP,KEEP,practice-room-vocal-range1
practice-room-vocal-classical1,practice-room-vocal-live1,0.4912,0.063,true,true,0,1,112,9,WATCH,KEEP,practice-room-vocal-classical1
practice-room-jichuk1,practice-room-seodaemun1,0.4912,0.615,true,true,2,1,15,30,KEEP,KEEP,practice-room-seodaemun1
practice-room-latin-music1,practice-room-opera1,0.4901,0.250,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-latin-music1
practice-room-vocal-range1,practice-room-vocal-technique21,0.4899,0.000,true,true,1,0,124,21,KEEP,WATCH,practice-room-vocal-range1
practice-room-gusan1,practice-room-nokbeon1,0.4864,0.667,true,true,0,1,8,7,WATCH_LOW,KEEP,practice-room-gusan1
practice-room-vocal-intonation1,practice-room-vocal-solfege1,0.4845,0.056,true,true,1,1,41,16,KEEP,KEEP,practice-room-vocal-intonation1
practice-room-vocal-emotion1,practice-room-vocal-rasp1,0.4819,0.063,true,true,1,1,41,7,KEEP,KEEP,practice-room-vocal-emotion1
practice-room-vocal-consonant1,practice-room-vocal-emotion1,0.4807,0.125,true,true,0,1,24,41,WATCH,KEEP,practice-room-vocal-emotion1
practice-room-vocal-accent1,practice-room-vocal-classical1,0.4796,0.059,true,true,1,0,29,112,KEEP,WATCH,practice-room-vocal-classical1
practice-room-vocal-emotion1,practice-room-vocal-stage1,0.4791,0.067,true,true,1,0,41,13,KEEP,WATCH,practice-room-vocal-emotion1
practice-room-vocal-classical1,practice-room-vocal-technique21,0.4783,0.000,true,true,0,0,112,21,WATCH,WATCH,practice-room-vocal-classical1
practice-room-vocal-consonant1,practice-room-vocal-rasp1,0.4771,0.188,true,true,0,1,24,7,WATCH,KEEP,practice-room-vocal-consonant1
practice-room-vocal-consonant1,practice-room-vocal-stage1,0.4766,0.125,true,true,0,0,24,13,WATCH,WATCH,practice-room-vocal-consonant1
practice-room-jichuk1,practice-room-sangam1,0.4754,0.500,true,true,2,1,15,14,KEEP,KEEP,practice-room-jichuk1
practice-room-certification1,practice-room-opera1,0.4747,0.000,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-certification1
practice-room-opera1,practice-room-warm-up1,0.4738,0.000,true,true,0,0,0,7,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-warm-up1
practice-room-ilsan1,practice-room-wondang1,0.4729,0.667,true,true,6,0,42,11,KEEP,WATCH,practice-room-ilsan1
practice-room-demo1,practice-room-session1,0.4725,0.000,true,true,0,0,17,25,WATCH,WATCH,practice-room-session1
practice-room-vocal-range1,practice-room-vocal-rasp1,0.4713,0.118,true,true,1,1,124,7,KEEP,KEEP,practice-room-vocal-range1
practice-room-deogyang1,practice-room-yeokchon1,0.4699,0.538,true,true,1,0,9,4,KEEP,WATCH_LOW,practice-room-deogyang1
practice-room-vocal-crooning1,practice-room-vocal-style1,0.4690,0.154,true,true,0,1,39,46,WATCH,KEEP,practice-room-vocal-style1
practice-room-certification1,practice-room-church1,0.4689,0.000,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-certification1
practice-room-dokbawi1,practice-room-seodaemun1,0.4687,0.500,true,true,0,1,11,30,WATCH,KEEP,practice-room-seodaemun1
practice-room-deogyang1,practice-room-saejeol1,0.4683,0.667,true,true,1,1,9,5,KEEP,KEEP,practice-room-deogyang1
practice-room-church1,practice-room-warm-up1,0.4681,0.059,true,true,0,0,0,7,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-warm-up1
practice-room-deogyang1,practice-room-jeungsan1,0.4674,0.667,true,true,1,0,9,6,KEEP,WATCH_LOW,practice-room-deogyang1
practice-room-certification1,practice-room-warm-up1,0.4667,0.000,true,true,0,0,0,7,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-warm-up1
practice-room-vocal-range1,practice-room-vocal-stage1,0.4663,0.000,true,true,1,0,124,13,KEEP,WATCH,practice-room-vocal-range1
practice-room-housewife1,practice-room-opera1,0.4662,0.000,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-housewife1
practice-room-church1,practice-room-opera1,0.4657,0.143,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-opera1
practice-room-deogyang1,practice-room-dokbawi1,0.4654,0.538,true,true,1,0,9,11,KEEP,WATCH,practice-room-dokbawi1
practice-room-church1,practice-room-housewife1,0.4653,0.000,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-housewife1
practice-room-certification1,practice-room-theory1,0.4651,0.071,true,true,0,0,0,17,NOINDEX_CANDIDATE,WATCH,practice-room-theory1
