page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,"삼바 리듬",0,26,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,"삼바리듬",0,15,0.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,"드럼 테크닉",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-drum-snare-techniques1",practice-room-drum-snare-techniques1,"스네어 림샷",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-drum-snare1",practice-room-drum-snare1,"스네어 림샷",0,31,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,"리타르",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,"리타르단도",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼 연습실",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼 방음",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼 연습실 대여",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼연습실",0,51,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-drum1",practice-room-drum1,"드럼연습실 대여",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,"음감 훈련",0,5,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,"청음훈련",0,9,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 기본음",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 기타 독학",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 난이도",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 독학",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 연습",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 연습실",0,19,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 입문",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 입문 독학",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스 치는 법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"베이스기타 독학",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"일렉 베이스",0,2,0.00,14.5
"https://studionol.co.kr/ko/stories/practice-room-electric-bass1",practice-room-electric-bass1,"일렉기타 기초",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,"기타 연습실",0,22,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,"일렉 기타 집에서 연습",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-electric-guitar1",practice-room-electric-guitar1,"일렉기타 집에서 연습",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-fingerstyle1",practice-room-fingerstyle1,"핑거피킹",0,1,0.00,46.0
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,"기타연습실",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,"연습실",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-first1",practice-room-first1,"연습실 예약",0,11,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-goyang1",practice-room-goyang1,"피아노 연습실",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"개인 음악작업실",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"기타연습실",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악 연습실",0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악 작업실",0,5,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악 작업실 구하기",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악실",0,1,0.00,49.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악실 대여",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악연습실",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악작업실",0,5,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-guide1",practice-room-guide1,"음악작업실 구하기",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-12string1",practice-room-guitar-12string1,"12현 기타",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerpick1",practice-room-guitar-acoustic-fingerpick1,"통기타 핑거스타일",0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerpick1",practice-room-guitar-acoustic-fingerpick1,"핑거피킹",0,14,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerstyle1",practice-room-guitar-acoustic-fingerstyle1,"dadgad 튜닝 곡",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-ambient-textures1",practice-room-guitar-ambient-textures1,"amp texture",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,"분산화음",0,57,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,"다운피킹",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-barre1",practice-room-guitar-barre1,"f 코드",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-barre1",practice-room-guitar-barre1,"f코드",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-beginner1",practice-room-guitar-beginner1,"기타 연습실",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-bends1",practice-room-guitar-bends1,"기타 비브라토",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-licks1",practice-room-guitar-blues-licks1,"기타솔로",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues1",practice-room-guitar-blues1,"기타 블루스 스케일",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,"보사노바 기타",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,"보사노바 리듬 특징",0,4,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,"보사노바 리듬 패턴",0,7,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,"보사노바 코드",0,4,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-bossa1",practice-room-guitar-bossa1,"보사노바 코드진행",0,29,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo-techniques1",practice-room-guitar-capo-techniques1,"키카포",0,5,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-adv1",practice-room-guitar-chord-adv1,"익스텐션 코드",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-arpeggio1",practice-room-guitar-chord-arpeggio1,"아르페지오 코드",0,7,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,"기타 멜로디",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-prog1",practice-room-guitar-chord-prog1,"기타 코드 진행",0,20,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-prog1",practice-room-guitar-chord-prog1,"기타 코드진행",0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-progressions1",practice-room-guitar-chord-progressions1,"기타 코드 진행",0,8,0.00,14.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-progressions1",practice-room-guitar-chord-progressions1,"기타 코드진행",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,"db7 코드",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-substitution1",practice-room-guitar-chord-substitution1,"기타 f 코드 대체",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,"코드 연습",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord1",practice-room-guitar-chord1,"코드연습",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"f - g - em - am",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"g/d 기타 코드",0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"g/d 기타코드",0,7,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"g/d 코드",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"g/d 코드 기타",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"기본 코드",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"기타 기본 코드",0,4,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"기타 기초 코드",0,16,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"기타 오픈 코드",0,11,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"기타 오픈코드",0,55,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"기타 코드 연습",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,"오픈코드 기타",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1",practice-room-guitar-clean-tone1,"기타 톤",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-country-chicken-picking1",practice-room-guitar-country-chicken-picking1,"하이브리드 피킹",0,18,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-double-stop1",practice-room-guitar-double-stop1,"기타 더블스탑",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-double-stop1",practice-room-guitar-double-stop1,"더블스탑",0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,"기타 피킹 뜻",0,4,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-economy-picking1",practice-room-guitar-economy-picking1,"이코노미피킹",0,17,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,"기타 비브라토",0,33,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,"베이스 비브라토",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,"비브라토 기타",0,8,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpick-pattern1",practice-room-guitar-fingerpick-pattern1,"핑거피킹",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,"핑거피킹",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,"기타 핑거링",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,"핑거피킹",0,36,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"기타 기본음",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"기타 하모닉스",0,70,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"기타 하모닉스 위치",0,6,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"기타 하모닉스 하는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"인공 하모닉스",0,25,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"인공하모닉스",0,12,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"태핑 하모닉스",0,7,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"핀치 하모닉스",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"하모닉스 기타",0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"하모닉스 뜻",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-harmonics1",practice-room-guitar-harmonics1,"하모닉스 주법",0,3,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,"핑거피킹",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid-picking1",practice-room-guitar-hybrid-picking1,"하이브리드 피킹",0,44,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,"기타 즉흥연주",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,"임프로비제이션",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,"g5 옥타브",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,"재즈마스터 단점",0,1,0.00,43.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord-melody1",practice-room-guitar-jazz-chord-melody1,"기타 재즈 코드",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,"기타 재즈 코드",0,15,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chords1",practice-room-guitar-jazz-chords1,"기타 텐션코드",0,6,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,"기타 재즈 코드",0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-left-hand1",practice-room-guitar-left-hand1,"약지 독립",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,"기타 레가토",0,16,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,"풀오프",0,4,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-mute1",practice-room-guitar-mute1,"기타 뮤트",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-mute1",practice-room-guitar-mute1,"피치카토 주법",0,5,0.00,10.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-neofolk1",practice-room-guitar-neofolk1,"네오포크",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-chord-sonority1",practice-room-guitar-open-chord-sonority1,"소노리티",0,10,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-modes1",practice-room-guitar-pentatonic-modes1,"모드 스케일 정리",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,"기타 스케일",0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,"기타 포지션",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,"스케일 연습",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,"기타 포지션",0,4,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-advanced1",practice-room-guitar-slide-advanced1,"allman 스타일",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-advanced1",practice-room-guitar-slide-advanced1,"기타 보틀넥",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,"allman 스타일",0,21,0.00,2.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,"기타 보틀넥",0,5,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,"보틀넥 주법",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,"슬라이드 기타",0,3,0.00,23.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,"일렉기타 슬라이드",0,15,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-solo1",practice-room-guitar-solo1,"리드 기타",0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-solo1",practice-room-guitar-solo1,"리드기타",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-stretch1",practice-room-guitar-stretch1,"기타 핑거링",0,10,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,"스트러밍",0,33,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,"스윕피킹",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,"이코노미 피킹",0,6,0.00,12.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,"기타 이론",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,"얼터 네이트 피킹",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1",practice-room-guitar-tremolo-picking1,"얼터네이트 피킹",0,7,0.00,11.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,"기타 비브라토",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,"베이스 비브라토",0,8,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,"와미바",0,38,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,"트레몰로 암",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy-bar1",practice-room-guitar-whammy-bar1,"트레몰로 암 종류",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,"기타 트레몰로",0,9,0.00,11.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,"트레몰로 기타",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,"피아노 트레몰로",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-gusan1",practice-room-gusan1,"방음 연습실 월세",0,4,0.00,13.8
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,"아이돌 녹음실",0,7,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,"아이돌 연습",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,"아이돌 연습실",0,81,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,"아이돌 오디션 준비 방법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,"임프로비제이션",0,59,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,"즉흥 연주",0,2,0.00,36.0
"https://studionol.co.kr/ko/stories/practice-room-jazz-theory1",practice-room-jazz-theory1,"재즈 스케일",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,"방음 연습실",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,"연습 일지",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,"연습일지",0,5,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-journal1",practice-room-journal1,"연습일지 양식",0,4,0.00,10.5
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,"신스 사운드",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,"자유 연주 공간",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,"자유연주공간",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-keyboard-synth1",practice-room-keyboard-synth1,"키보드 연주",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/practice-room-lesson1",practice-room-lesson1,"보컬 연습실",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-medley1",practice-room-medley1,"베이스 이펙터 입문",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,"미디 작업",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-midi1",practice-room-midi1,"음악 작업실",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-mix-voice1",practice-room-mix-voice1,"팔세토",0,2,0.00,23.5
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"monthly studio rental",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"smc 연습실 가격",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"개인 작업실 월세",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"개인방송 스튜디오 월세",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"개인연습실",0,3,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"개인연습실 월세",0,11,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"개인작업실 월세",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"기타 연습실 대여",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"미디 작업실 대여",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"방음 연습실 월세",0,14,0.00,10.4
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"방음 작업실 월세",0,6,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"보컬 연습실 대여 가격",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"보컬연습실 대여 가격",0,23,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"서울 음악작업실 월세",0,4,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"스튜디오 월세",0,4,0.00,13.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"악기 연습실",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"악기 연습실 대여",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 가격",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 대여 가격",0,10,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 대여료",0,9,0.00,10.3
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 임대",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"연습실 한달 대여 가격",0,11,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 연습실 월세",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 작업실 구하기",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악 작업실 대여",0,5,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악연습실 대여 가격",0,14,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악연습실 월세",0,24,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악작업실",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"음악작업실 대여",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"임윤찬 어머니 인터뷰",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"작업실 월세",0,10,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"피아노 연습실 가격",0,2,0.00,13.0
"https://studionol.co.kr/ko/stories/practice-room-monthly1",practice-room-monthly1,"합주실 대여 비용",0,4,0.00,12.5
"https://studionol.co.kr/ko/stories/practice-room-music-college1",practice-room-music-college1,"연습실 자동화 시스템",0,14,0.00,26.0
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,"뮤지컬 연습",0,3,0.00,9.7
