page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/singer1",singer1,1,17,5.88,7.5
"https://studionol.co.kr/ko/stories/snsmusic1",snsmusic1,1,71,1.41,5.3
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,1,74,1.35,7.5
"https://studionol.co.kr/ko/stories/spatial-audio1",spatial-audio1,1,101,0.99,8.6
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,1,79,1.27,8.7
"https://studionol.co.kr/ko/stories/suwon1",suwon1,1,25,4.00,8.0
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,1,56,1.79,9.0
"https://studionol.co.kr/ko/stories/track-order1",track-order1,1,10,10.00,5.9
"https://studionol.co.kr/ko/stories/transient1",transient1,1,173,0.58,7.2
"https://studionol.co.kr/ko/stories/trot-vocal1",trot-vocal1,1,12,8.33,3.8
"https://studionol.co.kr/ko/stories/twang1",twang1,1,119,0.84,6.6
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,1,280,0.36,6.9
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,1,239,0.42,6.2
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,16,6.25,8.6
"https://studionol.co.kr/ko/stories/vocal-phrasing1",vocal-phrasing1,1,85,1.18,6.8
"https://studionol.co.kr/ko/stories/vocal-saturation1",vocal-saturation1,1,114,0.88,8.2
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,1,128,0.78,6.6
"https://studionol.co.kr/ko/stories/wando1",wando1,1,6,16.67,8.8
"https://studionol.co.kr/ko/stories/wedding2",wedding2,1,78,1.28,8.1
"https://studionol.co.kr/ko/stories/wolgyei1",wolgyei1,1,30,3.33,7.2
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,1,28,3.57,7.7
"https://studionol.co.kr/ko/wedding-song",,1,39,2.56,7.4
"https://studionol.co.kr/uz/contact",,1,1,100.00,3.0
"https://studionol.co.kr/uz/stories/mixing22",mixing22,1,2,50.00,3.5
"https://studionol.co.kr/zh/portfolio/kim-in-star-person",,1,2,50.00,8.0
"https://studionol.co.kr/zh/stories/korean-recording-studio-pricing-chinese",korean-recording-studio-pricing-chinese,1,22,4.55,8.9
"https://studionol.co.kr/en/about",,0,4,0.00,4.3
"https://studionol.co.kr/en/contact",,0,1,0.00,3.0
"https://studionol.co.kr/en/portfolio",,0,1,0.00,4.0
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,2,0.00,6.5
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,0,2,0.00,4.0
"https://studionol.co.kr/en/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/jung-jin-seok-i-ttang",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/kim-in-star-person",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/namjae-wi-inmul",,0,1,0.00,7.0
"https://studionol.co.kr/en/portfolio/namsu-annyeong",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/peace-and-music",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/the-projectors-babu-first-flight",,0,1,0.00,5.0
"https://studionol.co.kr/en/portfolio/various-artists-gentrification",,0,1,0.00,9.0
"https://studionol.co.kr/en/practice-room",,0,68,0.00,5.7
"https://studionol.co.kr/en/stories",,0,1,0.00,10.0
"https://studionol.co.kr/en/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/category/business",category,0,27,0.00,9.5
"https://studionol.co.kr/en/stories/category/event",category,0,2,0.00,4.5
"https://studionol.co.kr/en/stories/category/mixing",category,0,10,0.00,13.7
"https://studionol.co.kr/en/stories/category/production",category,0,10,0.00,9.4
"https://studionol.co.kr/en/stories/category/vocal",category,0,24,0.00,6.0
"https://studionol.co.kr/en/stories/interview1",interview1,0,5,0.00,9.4
"https://studionol.co.kr/en/stories/mixing10",mixing10,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing11",mixing11,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing13",mixing13,0,5,0.00,7.6
"https://studionol.co.kr/en/stories/mixing15",mixing15,0,3,0.00,8.3
"https://studionol.co.kr/en/stories/mixing16",mixing16,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing19",mixing19,0,1,0.00,6.0
"https://studionol.co.kr/en/stories/mixing21",mixing21,0,32,0.00,5.4
"https://studionol.co.kr/en/stories/mixing22",mixing22,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing23",mixing23,0,2,0.00,3.5
"https://studionol.co.kr/en/stories/mixing3",mixing3,0,2,0.00,9.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,37,0.00,13.8
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,1,0.00,8.0
"https://studionol.co.kr/en/stories/mixing6",mixing6,0,9,0.00,13.0
"https://studionol.co.kr/en/stories/mixing7",mixing7,0,2,0.00,7.5
"https://studionol.co.kr/en/stories/mixing8",mixing8,0,30,0.00,7.8
"https://studionol.co.kr/en/stories/mixing9",mixing9,0,2,0.00,7.0
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,0,12,0.00,14.2
"https://studionol.co.kr/en/voice-acting",,0,5,0.00,8.8
"https://studionol.co.kr/en/wedding-song",,0,14,0.00,4.5
"https://studionol.co.kr/es/about",,0,1,0.00,1.0
"https://studionol.co.kr/es/lesson",,0,3,0.00,9.3
"https://studionol.co.kr/es/portfolio/kang-ho-jung-self-titled",,0,1,0.00,4.0
"https://studionol.co.kr/es/practice-room",,0,1,0.00,10.0
"https://studionol.co.kr/es/pricing",,0,4,0.00,2.3
"https://studionol.co.kr/es/stories/category/feedback",category,0,4,0.00,10.0
"https://studionol.co.kr/es/stories/category/instrument",category,0,6,0.00,16.2
"https://studionol.co.kr/es/stories/category/region",category,0,44,0.00,9.7
"https://studionol.co.kr/es/stories/mixing10",mixing10,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing18",mixing18,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing21",mixing21,0,2,0.00,7.0
"https://studionol.co.kr/es/stories/mixing23",mixing23,0,4,0.00,2.5
"https://studionol.co.kr/es/stories/mixing3",mixing3,0,1,0.00,6.0
"https://studionol.co.kr/es/stories/mixing4",mixing4,0,17,0.00,5.5
"https://studionol.co.kr/es/wedding-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,0,5,0.00,9.8
"https://studionol.co.kr/ko/lesson",,0,20,0.00,7.5
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,3,0.00,4.3
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,0,9,0.00,9.0
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,6,0.00,6.3
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,1,0.00,5.0
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,0,2,0.00,8.5
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,0,2,0.00,7.0
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/kim-dong-san-mulgyeol",,0,7,0.00,9.1
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,0,7,0.00,3.6
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,4,0.00,10.3
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,3,0.00,14.0
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,3,0.00,8.3
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,4,0.00,7.5
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,4,0.00,8.8
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,2,0.00,9.5
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,1,0.00,2.0
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,0,1,0.00,1.0
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,8,0.00,4.8
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,2,0.00,9.0
"https://studionol.co.kr/ko/privacy-policy",,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories",,0,8,0.00,7.8
"https://studionol.co.kr/ko/stories/album1",album1,0,4,0.00,5.8
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,31,0.00,7.9
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,35,0.00,10.0
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,0,69,0.00,6.5
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,75,0.00,8.1
"https://studionol.co.kr/ko/stories/audiobook-narration-recording-cost-time",audiobook-narration-recording-cost-time,0,8,0.00,6.9
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,29,0.00,5.1
"https://studionol.co.kr/ko/stories/band1",band1,0,50,0.00,8.8
"https://studionol.co.kr/ko/stories/bangbae1",bangbae1,0,72,0.00,8.7
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,0,5,0.00,7.6
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,30,0.00,6.5
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/bonghwa1",bonghwa1,0,10,0.00,11.1
"https://studionol.co.kr/ko/stories/booking1",booking1,0,6,0.00,9.0
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/buam1",buam1,0,21,0.00,8.0
"https://studionol.co.kr/ko/stories/buan1",buan1,0,7,0.00,11.1
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-2nd",bulgwang-mixing-club-2nd,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,24,0.00,4.8
"https://studionol.co.kr/ko/stories/busan1",busan1,0,14,0.00,6.6
"https://studionol.co.kr/ko/stories/category/instrument",category,0,90,0.00,8.5
"https://studionol.co.kr/ko/stories/category/lesson",category,0,62,0.00,8.4
"https://studionol.co.kr/ko/stories/category/mixing",category,0,15,0.00,13.3
"https://studionol.co.kr/ko/stories/category/production",category,0,11,0.00,11.4
"https://studionol.co.kr/ko/stories/category/recording",category,0,18,0.00,7.6
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,0,30,0.00,5.8
"https://studionol.co.kr/ko/stories/cheorwon1",cheorwon1,0,7,0.00,7.4
"https://studionol.co.kr/ko/stories/chungju1",chungju1,0,16,0.00,8.4
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,0,9,0.00,8.0
"https://studionol.co.kr/ko/stories/classical-vocal1",classical-vocal1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/creative-block1",creative-block1,0,5,0.00,7.2
"https://studionol.co.kr/ko/stories/daechi1",daechi1,0,471,0.00,3.5
"https://studionol.co.kr/ko/stories/daegu1",daegu1,0,7,0.00,8.7
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,0,51,0.00,8.5
"https://studionol.co.kr/ko/stories/damyang1",damyang1,0,10,0.00,9.5
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,0,91,0.00,8.7
"https://studionol.co.kr/ko/stories/dobong-banghak1",dobong-banghak1,0,14,0.00,9.6
"https://studionol.co.kr/ko/stories/done1",done1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,0,14,0.00,8.5
"https://studionol.co.kr/ko/stories/dongjak1",dongjak1,0,26,0.00,7.2
"https://studionol.co.kr/ko/stories/duet1",duet1,0,28,0.00,7.5
"https://studionol.co.kr/ko/stories/edm-production1",edm-production1,0,18,0.00,7.3
"https://studionol.co.kr/ko/stories/ep-album1",ep-album1,0,62,0.00,7.0
"https://studionol.co.kr/ko/stories/eumseong1",eumseong1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/gangbuk1",gangbuk1,0,20,0.00,6.0
"https://studionol.co.kr/ko/stories/gangdong-amsa1",gangdong-amsa1,0,14,0.00,9.3
"https://studionol.co.kr/ko/stories/gangdong1",gangdong1,0,35,0.00,8.0
"https://studionol.co.kr/ko/stories/gangseo1",gangseo1,0,31,0.00,7.4
"https://studionol.co.kr/ko/stories/gangwon1",gangwon1,0,8,0.00,6.9
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,0,15,0.00,4.7
"https://studionol.co.kr/ko/stories/geochang1",geochang1,0,22,0.00,5.7
"https://studionol.co.kr/ko/stories/geumcheon1",geumcheon1,0,19,0.00,11.3
"https://studionol.co.kr/ko/stories/gift1",gift1,0,22,0.00,9.9
"https://studionol.co.kr/ko/stories/gimje1",gimje1,0,1,0.00,41.0
"https://studionol.co.kr/ko/stories/goesan1",goesan1,0,13,0.00,5.5
"https://studionol.co.kr/ko/stories/goheung1",goheung1,0,14,0.00,9.1
"https://studionol.co.kr/ko/stories/gokseong1",gokseong1,0,6,0.00,13.2
"https://studionol.co.kr/ko/stories/goseong-gyeongnam1",goseong-gyeongnam1,0,24,0.00,7.3
"https://studionol.co.kr/ko/stories/gospel-music1",gospel-music1,0,32,0.00,7.1
"https://studionol.co.kr/ko/stories/goyang-deokyang1",goyang-deokyang1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,0,25,0.00,8.4
"https://studionol.co.kr/ko/stories/gunpo1",gunpo1,0,41,0.00,6.8
"https://studionol.co.kr/ko/stories/gwangjin-jayang1",gwangjin-jayang1,0,6,0.00,14.5
"https://studionol.co.kr/ko/stories/gwangjin1",gwangjin1,0,31,0.00,8.7
"https://studionol.co.kr/ko/stories/gwangyang1",gwangyang1,0,21,0.00,8.0
"https://studionol.co.kr/ko/stories/gyeongbuk1",gyeongbuk1,0,13,0.00,11.5
"https://studionol.co.kr/ko/stories/gyeongnam1",gyeongnam1,0,11,0.00,13.0
"https://studionol.co.kr/ko/stories/gyeongsan1",gyeongsan1,0,34,0.00,13.5
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,0,9,0.00,7.3
"https://studionol.co.kr/ko/stories/haenam1",haenam1,0,3,0.00,11.7
"https://studionol.co.kr/ko/stories/hamyang1",hamyang1,0,19,0.00,5.8
"https://studionol.co.kr/ko/stories/hannam1",hannam1,0,15,0.00,7.9
"https://studionol.co.kr/ko/stories/hapcheon1",hapcheon1,0,11,0.00,10.4
"https://studionol.co.kr/ko/stories/hoarse1",hoarse1,0,22,0.00,10.5
"https://studionol.co.kr/ko/stories/hoegi1",hoegi1,0,19,0.00,8.5
"https://studionol.co.kr/ko/stories/hoengseong1",hoengseong1,0,7,0.00,7.9
"https://studionol.co.kr/ko/stories/hongcheon1",hongcheon1,0,21,0.00,9.4
"https://studionol.co.kr/ko/stories/ichon1",ichon1,0,20,0.00,8.4
"https://studionol.co.kr/ko/stories/idol-vocal1",idol-vocal1,0,9,0.00,6.7
"https://studionol.co.kr/ko/stories/imsil1",imsil1,0,7,0.00,9.0
"https://studionol.co.kr/ko/stories/incheon-bupyeong1",incheon-bupyeong1,0,22,0.00,8.5
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,0,34,0.00,6.4
"https://studionol.co.kr/ko/stories/interview1",interview1,0,5,0.00,7.4
"https://studionol.co.kr/ko/stories/interview4",interview4,0,40,0.00,7.7
"https://studionol.co.kr/ko/stories/jangseong1",jangseong1,0,3,0.00,11.3
"https://studionol.co.kr/ko/stories/jangsu1",jangsu1,0,13,0.00,6.2
"https://studionol.co.kr/ko/stories/jazz-vocal1",jazz-vocal1,0,10,0.00,9.4
"https://studionol.co.kr/ko/stories/jeju1",jeju1,0,4,0.00,10.3
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,0,15,0.00,11.8
"https://studionol.co.kr/ko/stories/jeungpyeong1",jeungpyeong1,0,19,0.00,10.1
"https://studionol.co.kr/ko/stories/jindo1",jindo1,0,25,0.00,8.9
"https://studionol.co.kr/ko/stories/jingwan1",jingwan1,0,14,0.00,6.1
"https://studionol.co.kr/ko/stories/konkuk1",konkuk1,0,48,0.00,7.0
"https://studionol.co.kr/ko/stories/kpop-vocal1",kpop-vocal1,0,11,0.00,12.3
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,0,24,0.00,6.0
"https://studionol.co.kr/ko/stories/lesson1",lesson1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,0,52,0.00,7.0
"https://studionol.co.kr/ko/stories/live-streaming-music1",live-streaming-music1,0,49,0.00,10.3
"https://studionol.co.kr/ko/stories/logic-pro1",logic-pro1,0,1,0.00,54.0
"https://studionol.co.kr/ko/stories/low-note1",low-note1,0,108,0.00,6.1
"https://studionol.co.kr/ko/stories/mapo-gongdeok1",mapo-gongdeok1,0,16,0.00,7.4
"https://studionol.co.kr/ko/stories/melody-writing1",melody-writing1,0,74,0.00,7.3
"https://studionol.co.kr/ko/stories/mix-bus1",mix-bus1,0,7,0.00,6.7
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,0,14,0.00,6.6
"https://studionol.co.kr/ko/stories/mixing12",mixing12,0,14,0.00,5.5
"https://studionol.co.kr/ko/stories/mixing16",mixing16,0,19,0.00,7.3
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,35,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing22",mixing22,0,4,0.00,11.0
"https://studionol.co.kr/ko/stories/mixing23",mixing23,0,19,0.00,7.7
"https://studionol.co.kr/ko/stories/mixing3",mixing3,0,7,0.00,10.6
"https://studionol.co.kr/ko/stories/mono-compat1",mono-compat1,0,61,0.00,6.2
"https://studionol.co.kr/ko/stories/muan1",muan1,0,10,0.00,9.3
"https://studionol.co.kr/ko/stories/music-touring1",music-touring1,0,31,0.00,5.5
"https://studionol.co.kr/ko/stories/naju1",naju1,0,9,0.00,8.3
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,41,0.00,7.3
"https://studionol.co.kr/ko/stories/nokbeon1",nokbeon1,0,34,0.00,7.1
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,0,18,0.00,8.7
"https://studionol.co.kr/ko/stories/osan1",osan1,0,45,0.00,6.6
"https://studionol.co.kr/ko/stories/paju1",paju1,0,42,0.00,7.4
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,0,25,0.00,6.1
"https://studionol.co.kr/ko/stories/pop1",pop1,0,29,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,0,30,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-audition1",practice-room-audition1,0,22,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,0,21,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-country1",practice-room-bass-country1,0,4,0.00,10.3
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless-jazz1",practice-room-bass-fretless-jazz1,0,17,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,0,58,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-bass-funk-groove1",practice-room-bass-funk-groove1,0,20,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-groove-locks1",practice-room-bass-groove-locks1,0,27,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-hip-hop1",practice-room-bass-hip-hop1,0,16,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz-fusion1",practice-room-bass-jazz-fusion1,0,3,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,0,57,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-pop-groove1",practice-room-bass-pop-groove1,0,10,0.00,16.4
"https://studionol.co.kr/ko/stories/practice-room-bass-rhythm-locking1",practice-room-bass-rhythm-locking1,0,45,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-rock-groove1",practice-room-bass-rock-groove1,0,7,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,0,34,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,0,24,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,0,92,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-pop1",practice-room-bass-slap-pop1,0,40,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,0,11,0.00,11.7
"https://studionol.co.kr/ko/stories/practice-room-bass-solo-grooving1",practice-room-bass-solo-grooving1,0,20,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-bass-string-muting1",practice-room-bass-string-muting1,0,28,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-sustain1",practice-room-bass-sustain1,0,31,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-bass-theory-harmony1",practice-room-bass-theory-harmony1,0,48,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-two-hand-tapping1",practice-room-bass-two-hand-tapping1,0,18,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-blues1",practice-room-blues1,0,27,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-ccm1",practice-room-ccm1,0,25,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,0,25,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-classical-guitar1",practice-room-classical-guitar1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-classical1",practice-room-classical1,0,17,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-competition1",practice-room-competition1,0,2,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-concentration1",practice-room-concentration1,0,18,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-cooling1",practice-room-cooling1,0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-cover1",practice-room-cover1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-daejo1",practice-room-daejo1,0,12,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-demo1",practice-room-demo1,0,21,0.00,5.2
"https://studionol.co.kr/ko/stories/practice-room-dokbawi1",practice-room-dokbawi1,0,11,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-drum-accent1",practice-room-drum-accent1,0,20,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-drum-bossa-nova1",practice-room-drum-bossa-nova1,0,57,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-drum-brushwork-jazz-waltz1",practice-room-drum-brushwork-jazz-waltz1,0,66,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-drum-country1",practice-room-drum-country1,0,8,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-fills-transitions1",practice-room-drum-fills-transitions1,0,56,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-drum-funk1",practice-room-drum-funk1,0,21,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-drum-ghost-notes1",practice-room-drum-ghost-notes1,0,168,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-groove-construction-advanced1",practice-room-drum-groove-construction-advanced1,0,8,0.00,13.5
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-bebop1",practice-room-drum-jazz-bebop1,0,14,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-funk1",practice-room-drum-jazz-funk1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-drum-metal-death1",practice-room-drum-metal-death1,0,16,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-drum-metronome1",practice-room-drum-metronome1,0,32,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-odd-time1",practice-room-drum-odd-time1,0,63,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm-advanced1",practice-room-drum-polyrhythm-advanced1,0,32,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-prog-rock1",practice-room-drum-prog-rock1,0,9,0.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-drum-recording-overdub1",practice-room-drum-recording-overdub1,0,15,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-reggae1",practice-room-drum-reggae1,0,12,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,0,49,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-drum-rockabilly1",practice-room-drum-rockabilly1,0,14,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,0,39,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,0,15,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-ear-training1",practice-room-ear-training1,0,33,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-ensemble-prep1",practice-room-ensemble-prep1,0,13,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-event1",practice-room-event1,0,4,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-expression1",practice-room-expression1,0,7,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-family1",practice-room-family1,0,7,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-fingerpicking1",practice-room-fingerpicking1,0,7,0.00,10.9
"https://studionol.co.kr/ko/stories/practice-room-goal-setting1",practice-room-goal-setting1,0,14,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-gugak1",practice-room-gugak1,0,13,0.00,12.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-12string1",practice-room-guitar-12string1,0,17,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerpick1",practice-room-guitar-acoustic-fingerpick1,0,19,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-ambient-textures1",practice-room-guitar-ambient-textures1,0,36,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios-advanced1",practice-room-guitar-arpeggios-advanced1,0,40,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-barre1",practice-room-guitar-barre1,0,48,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-bends1",practice-room-guitar-bends1,0,80,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rock1",practice-room-guitar-blues-rock1,0,37,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues1",practice-room-guitar-blues1,0,35,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-celtic1",practice-room-guitar-celtic1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-adv1",practice-room-guitar-chord-adv1,0,8,0.00,10.5
