page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,1,48,2.08,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-technique31",practice-room-piano-technique31,1,163,0.61,7.4
"https://studionol.co.kr/ko/stories/practice-room-piano-wedding1",practice-room-piano-wedding1,1,32,3.13,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,1,107,0.93,8.6
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1",practice-room-pronunciation1,1,66,1.52,6.0
"https://studionol.co.kr/ko/stories/practice-room-rhythm1",practice-room-rhythm1,1,172,0.58,6.9
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,1,11,9.09,3.1
"https://studionol.co.kr/ko/stories/practice-room-stage-manner1",practice-room-stage-manner1,1,23,4.35,7.6
"https://studionol.co.kr/ko/stories/practice-room-stamina1",practice-room-stamina1,1,40,2.50,5.7
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,1,10,10.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,1,33,3.03,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-articulation1",practice-room-vocal-articulation1,1,73,1.37,7.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-chest-voice1",practice-room-vocal-chest-voice1,1,84,1.19,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,1,34,2.94,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,1,724,0.14,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-emotion1",practice-room-vocal-emotion1,1,54,1.85,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,1,13,7.69,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,1,57,1.75,8.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,1,10,10.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,1,16,6.25,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,16,6.25,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,1,16,6.25,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,16,6.25,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,1,49,2.04,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,1,268,0.37,5.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-rhythm1",practice-room-vocal-rhythm1,1,13,7.69,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,1,147,0.68,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,1,18,5.56,7.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,1,57,1.75,5.9
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,1,215,0.47,6.6
"https://studionol.co.kr/ko/stories/practice-room-vs-rehearsal1",practice-room-vs-rehearsal1,1,119,0.84,8.8
"https://studionol.co.kr/ko/stories/recordingday1",recordingday1,1,7,14.29,7.6
"https://studionol.co.kr/ko/stories/room-acoustic1",room-acoustic1,1,73,1.37,7.2
"https://studionol.co.kr/ko/stories/runs1",runs1,1,22,4.55,6.1
"https://studionol.co.kr/ko/stories/saturation1",saturation1,1,90,1.11,7.6
"https://studionol.co.kr/ko/stories/seoul1",seoul1,1,127,0.79,10.3
"https://studionol.co.kr/ko/stories/session1",session1,1,69,1.45,7.2
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,1,18,5.56,6.9
"https://studionol.co.kr/ko/stories/singer1",singer1,1,17,5.88,7.5
"https://studionol.co.kr/ko/stories/snsmusic1",snsmusic1,1,91,1.10,5.4
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,1,74,1.35,7.5
"https://studionol.co.kr/ko/stories/spatial-audio1",spatial-audio1,1,135,0.74,8.3
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,1,91,1.10,8.6
"https://studionol.co.kr/ko/stories/suwon1",suwon1,1,25,4.00,8.0
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,1,56,1.79,9.0
"https://studionol.co.kr/ko/stories/track-order1",track-order1,1,10,10.00,5.9
"https://studionol.co.kr/ko/stories/transient1",transient1,1,209,0.48,7.3
"https://studionol.co.kr/ko/stories/trot-vocal1",trot-vocal1,1,27,3.70,4.9
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,1,326,0.31,6.0
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,17,5.88,8.5
"https://studionol.co.kr/ko/stories/wando1",wando1,1,6,16.67,8.8
"https://studionol.co.kr/ko/stories/wolgyei1",wolgyei1,1,30,3.33,7.2
"https://studionol.co.kr/ko/stories/yeoksam1",yeoksam1,1,58,1.72,5.9
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,1,31,3.23,7.6
"https://studionol.co.kr/ko/stories/youtube1",youtube1,1,64,1.56,7.7
"https://studionol.co.kr/ko/wedding-song",,1,46,2.17,7.4
"https://studionol.co.kr/uz/contact",,1,1,100.00,3.0
"https://studionol.co.kr/uz/stories/mixing22",mixing22,1,2,50.00,3.5
"https://studionol.co.kr/zh/portfolio/kim-in-star-person",,1,2,50.00,8.0
"https://studionol.co.kr/zh/stories/chinese-music-lessons-seoul",chinese-music-lessons-seoul,1,24,4.17,13.0
"https://studionol.co.kr/zh/stories/korean-recording-studio-pricing-chinese",korean-recording-studio-pricing-chinese,1,33,3.03,8.7
"https://studionol.co.kr/en/about",,0,4,0.00,4.3
"https://studionol.co.kr/en/contact",,0,1,0.00,3.0
"https://studionol.co.kr/en/portfolio",,0,2,0.00,3.5
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,6,0.00,9.5
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,0,2,0.00,4.0
"https://studionol.co.kr/en/portfolio/jai-hanash-pink-padding",,0,1,0.00,6.0
"https://studionol.co.kr/en/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/jung-jin-seok-i-ttang",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/namjae-wi-inmul",,0,1,0.00,7.0
"https://studionol.co.kr/en/portfolio/namsu-annyeong",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/peace-and-music",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/the-projectors-babu-first-flight",,0,1,0.00,5.0
"https://studionol.co.kr/en/portfolio/various-artists-gentrification",,0,4,0.00,6.8
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,1,0.00,6.0
"https://studionol.co.kr/en/practice-room",,0,69,0.00,5.7
"https://studionol.co.kr/en/stories",,0,1,0.00,10.0
"https://studionol.co.kr/en/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/category/business",category,0,32,0.00,8.9
"https://studionol.co.kr/en/stories/category/event",category,0,4,0.00,3.3
"https://studionol.co.kr/en/stories/category/lesson",category,0,1,0.00,3.0
"https://studionol.co.kr/en/stories/category/mixing",category,0,13,0.00,12.0
"https://studionol.co.kr/en/stories/category/production",category,0,11,0.00,8.7
"https://studionol.co.kr/en/stories/category/vocal",category,0,24,0.00,6.0
"https://studionol.co.kr/en/stories/interview1",interview1,0,5,0.00,9.4
"https://studionol.co.kr/en/stories/mixing10",mixing10,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing11",mixing11,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing13",mixing13,0,5,0.00,7.6
"https://studionol.co.kr/en/stories/mixing15",mixing15,0,3,0.00,8.3
"https://studionol.co.kr/en/stories/mixing16",mixing16,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing19",mixing19,0,1,0.00,6.0
"https://studionol.co.kr/en/stories/mixing21",mixing21,0,30,0.00,4.9
"https://studionol.co.kr/en/stories/mixing22",mixing22,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing23",mixing23,0,2,0.00,3.5
"https://studionol.co.kr/en/stories/mixing3",mixing3,0,2,0.00,9.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,49,0.00,15.3
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,1,0.00,8.0
"https://studionol.co.kr/en/stories/mixing6",mixing6,0,9,0.00,13.0
"https://studionol.co.kr/en/stories/mixing7",mixing7,0,2,0.00,7.5
"https://studionol.co.kr/en/stories/mixing8",mixing8,0,28,0.00,7.6
"https://studionol.co.kr/en/stories/mixing9",mixing9,0,2,0.00,7.0
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,0,16,0.00,12.1
"https://studionol.co.kr/en/voice-acting",,0,5,0.00,8.8
"https://studionol.co.kr/en/wedding-song",,0,14,0.00,4.5
"https://studionol.co.kr/es/about",,0,1,0.00,1.0
"https://studionol.co.kr/es/lesson",,0,3,0.00,9.3
"https://studionol.co.kr/es/portfolio/kang-ho-jung-self-titled",,0,1,0.00,4.0
"https://studionol.co.kr/es/pricing",,0,4,0.00,2.3
"https://studionol.co.kr/es/stories/category/feedback",category,0,4,0.00,10.0
"https://studionol.co.kr/es/stories/category/instrument",category,0,6,0.00,16.2
"https://studionol.co.kr/es/stories/category/region",category,0,44,0.00,9.7
"https://studionol.co.kr/es/stories/mixing10",mixing10,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing18",mixing18,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing21",mixing21,0,2,0.00,7.0
"https://studionol.co.kr/es/stories/mixing23",mixing23,0,4,0.00,2.5
"https://studionol.co.kr/es/stories/mixing3",mixing3,0,1,0.00,6.0
"https://studionol.co.kr/es/stories/mixing4",mixing4,0,17,0.00,5.5
"https://studionol.co.kr/es/wedding-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/guides/audiobook-asmr-getting-started",,0,4,0.00,5.5
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,0,7,0.00,8.0
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,3,0.00,4.3
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,0,9,0.00,9.0
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,6,0.00,6.3
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,1,0.00,5.0
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,0,2,0.00,8.5
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,0,3,0.00,7.0
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/kim-dong-san-mulgyeol",,0,7,0.00,9.1
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,0,7,0.00,3.6
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,4,0.00,10.3
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,4,0.00,7.0
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,3,0.00,8.3
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,4,0.00,7.5
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,4,0.00,8.8
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,2,0.00,9.5
"https://studionol.co.kr/ko/portfolio/ryu-hyeong-su-haru",,0,1,0.00,5.0
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,1,0.00,2.0
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,0,1,0.00,1.0
"https://studionol.co.kr/ko/portfolio/various-artists-gentrification",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,9,0.00,4.7
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,2,0.00,9.0
"https://studionol.co.kr/ko/privacy-policy",,0,3,0.00,4.0
"https://studionol.co.kr/ko/release-project",,0,2,0.00,4.0
"https://studionol.co.kr/ko/release-project/ep",,0,1,0.00,1.0
"https://studionol.co.kr/ko/release-project/single",,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories",,0,7,0.00,12.0
"https://studionol.co.kr/ko/stories/album1",album1,0,15,0.00,8.7
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,38,0.00,8.1
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,44,0.00,9.6
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,84,0.00,8.2
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,38,0.00,4.7
"https://studionol.co.kr/ko/stories/band1",band1,0,53,0.00,8.7
"https://studionol.co.kr/ko/stories/bangbae1",bangbae1,0,72,0.00,8.7
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,0,6,0.00,6.5
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,31,0.00,6.4
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/bonghwa1",bonghwa1,0,13,0.00,10.7
"https://studionol.co.kr/ko/stories/booking1",booking1,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/buam1",buam1,0,25,0.00,7.7
"https://studionol.co.kr/ko/stories/buan1",buan1,0,7,0.00,11.1
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-2nd",bulgwang-mixing-club-2nd,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,23,0.00,5.1
"https://studionol.co.kr/ko/stories/busan1",busan1,0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/category/instrument",category,0,90,0.00,8.5
"https://studionol.co.kr/ko/stories/category/lesson",category,0,63,0.00,8.4
"https://studionol.co.kr/ko/stories/category/mixing",category,0,16,0.00,14.8
"https://studionol.co.kr/ko/stories/category/production",category,0,12,0.00,10.7
"https://studionol.co.kr/ko/stories/category/recording",category,0,19,0.00,7.6
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,0,41,0.00,5.2
"https://studionol.co.kr/ko/stories/cheorwon1",cheorwon1,0,7,0.00,7.4
"https://studionol.co.kr/ko/stories/chungju1",chungju1,0,17,0.00,8.4
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,0,10,0.00,8.0
"https://studionol.co.kr/ko/stories/classical-vocal1",classical-vocal1,0,6,0.00,6.8
"https://studionol.co.kr/ko/stories/creative-block1",creative-block1,0,6,0.00,7.0
"https://studionol.co.kr/ko/stories/daegu1",daegu1,0,16,0.00,8.3
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,0,69,0.00,8.4
"https://studionol.co.kr/ko/stories/damyang1",damyang1,0,11,0.00,9.5
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,0,103,0.00,8.5
"https://studionol.co.kr/ko/stories/dobong-banghak1",dobong-banghak1,0,14,0.00,9.6
"https://studionol.co.kr/ko/stories/done1",done1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/duet1",duet1,0,30,0.00,7.1
"https://studionol.co.kr/ko/stories/edm-production1",edm-production1,0,21,0.00,7.0
"https://studionol.co.kr/ko/stories/ep-album1",ep-album1,0,77,0.00,6.7
"https://studionol.co.kr/ko/stories/eumseong1",eumseong1,0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/gangbuk1",gangbuk1,0,20,0.00,6.0
"https://studionol.co.kr/ko/stories/gangdong-amsa1",gangdong-amsa1,0,14,0.00,9.3
"https://studionol.co.kr/ko/stories/gangdong1",gangdong1,0,35,0.00,8.0
"https://studionol.co.kr/ko/stories/gangseo1",gangseo1,0,31,0.00,7.4
"https://studionol.co.kr/ko/stories/gangwon1",gangwon1,0,11,0.00,6.9
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,0,36,0.00,5.5
"https://studionol.co.kr/ko/stories/geochang1",geochang1,0,22,0.00,5.7
"https://studionol.co.kr/ko/stories/geumcheon1",geumcheon1,0,21,0.00,11.4
"https://studionol.co.kr/ko/stories/gift1",gift1,0,22,0.00,9.9
"https://studionol.co.kr/ko/stories/gimje1",gimje1,0,1,0.00,41.0
"https://studionol.co.kr/ko/stories/goesan1",goesan1,0,13,0.00,5.5
"https://studionol.co.kr/ko/stories/goheung1",goheung1,0,14,0.00,9.1
"https://studionol.co.kr/ko/stories/gokseong1",gokseong1,0,6,0.00,13.2
"https://studionol.co.kr/ko/stories/goseong-gyeongnam1",goseong-gyeongnam1,0,28,0.00,6.9
"https://studionol.co.kr/ko/stories/gospel-music1",gospel-music1,0,35,0.00,7.3
"https://studionol.co.kr/ko/stories/goyang-deokyang1",goyang-deokyang1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,0,25,0.00,8.4
"https://studionol.co.kr/ko/stories/gunpo1",gunpo1,0,41,0.00,6.8
"https://studionol.co.kr/ko/stories/gwangjin-jayang1",gwangjin-jayang1,0,6,0.00,14.5
"https://studionol.co.kr/ko/stories/gwangjin1",gwangjin1,0,31,0.00,8.7
"https://studionol.co.kr/ko/stories/gwangyang1",gwangyang1,0,24,0.00,8.1
"https://studionol.co.kr/ko/stories/gyeongbuk1",gyeongbuk1,0,16,0.00,11.2
"https://studionol.co.kr/ko/stories/gyeongnam1",gyeongnam1,0,16,0.00,10.9
"https://studionol.co.kr/ko/stories/gyeongsan1",gyeongsan1,0,36,0.00,13.5
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,0,9,0.00,7.3
"https://studionol.co.kr/ko/stories/haenam1",haenam1,0,3,0.00,11.7
"https://studionol.co.kr/ko/stories/hamyang1",hamyang1,0,19,0.00,5.8
"https://studionol.co.kr/ko/stories/hannam1",hannam1,0,17,0.00,7.8
"https://studionol.co.kr/ko/stories/hapcheon1",hapcheon1,0,11,0.00,10.4
"https://studionol.co.kr/ko/stories/hoarse1",hoarse1,0,22,0.00,10.5
"https://studionol.co.kr/ko/stories/hoegi1",hoegi1,0,19,0.00,8.5
"https://studionol.co.kr/ko/stories/hoengseong1",hoengseong1,0,10,0.00,6.7
"https://studionol.co.kr/ko/stories/hongcheon1",hongcheon1,0,24,0.00,9.1
"https://studionol.co.kr/ko/stories/ichon1",ichon1,0,23,0.00,7.7
"https://studionol.co.kr/ko/stories/idol-vocal1",idol-vocal1,0,19,0.00,7.4
"https://studionol.co.kr/ko/stories/imsil1",imsil1,0,8,0.00,9.5
"https://studionol.co.kr/ko/stories/incheon-bupyeong1",incheon-bupyeong1,0,24,0.00,8.0
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,0,34,0.00,6.4
"https://studionol.co.kr/ko/stories/interview1",interview1,0,6,0.00,7.0
"https://studionol.co.kr/ko/stories/interview4",interview4,0,40,0.00,7.7
"https://studionol.co.kr/ko/stories/jangseong1",jangseong1,0,3,0.00,11.3
"https://studionol.co.kr/ko/stories/jangsu1",jangsu1,0,13,0.00,6.2
"https://studionol.co.kr/ko/stories/jazz-vocal1",jazz-vocal1,0,14,0.00,7.9
"https://studionol.co.kr/ko/stories/jeju1",jeju1,0,4,0.00,10.3
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,0,17,0.00,11.8
"https://studionol.co.kr/ko/stories/jeungpyeong1",jeungpyeong1,0,19,0.00,10.1
"https://studionol.co.kr/ko/stories/jindo1",jindo1,0,33,0.00,8.5
"https://studionol.co.kr/ko/stories/jingwan1",jingwan1,0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,0,10,0.00,7.5
"https://studionol.co.kr/ko/stories/konkuk1",konkuk1,0,48,0.00,7.0
"https://studionol.co.kr/ko/stories/kpop-vocal1",kpop-vocal1,0,20,0.00,10.8
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,0,55,0.00,4.5
"https://studionol.co.kr/ko/stories/lesson1",lesson1,0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,0,63,0.00,6.9
"https://studionol.co.kr/ko/stories/live-streaming-music1",live-streaming-music1,0,65,0.00,9.8
"https://studionol.co.kr/ko/stories/logic-pro1",logic-pro1,0,3,0.00,23.0
"https://studionol.co.kr/ko/stories/low-note1",low-note1,0,112,0.00,6.0
"https://studionol.co.kr/ko/stories/mapo-gongdeok1",mapo-gongdeok1,0,19,0.00,7.3
"https://studionol.co.kr/ko/stories/melody-writing1",melody-writing1,0,79,0.00,7.0
"https://studionol.co.kr/ko/stories/mix-bus1",mix-bus1,0,13,0.00,6.6
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,0,16,0.00,6.7
"https://studionol.co.kr/ko/stories/mixing1",mixing1,0,13,0.00,8.4
"https://studionol.co.kr/ko/stories/mixing12",mixing12,0,22,0.00,6.8
"https://studionol.co.kr/ko/stories/mixing16",mixing16,0,16,0.00,6.6
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,36,0.00,8.0
"https://studionol.co.kr/ko/stories/mixing22",mixing22,0,4,0.00,11.0
"https://studionol.co.kr/ko/stories/mixing23",mixing23,0,24,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing3",mixing3,0,8,0.00,10.3
"https://studionol.co.kr/ko/stories/mixing4",mixing4,0,142,0.00,6.8
"https://studionol.co.kr/ko/stories/mixing5",mixing5,0,116,0.00,6.7
"https://studionol.co.kr/ko/stories/muan1",muan1,0,10,0.00,9.3
"https://studionol.co.kr/ko/stories/music-licensing1",music-licensing1,0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/music-touring1",music-touring1,0,32,0.00,5.3
"https://studionol.co.kr/ko/stories/naju1",naju1,0,9,0.00,8.3
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,43,0.00,7.3
"https://studionol.co.kr/ko/stories/nokbeon1",nokbeon1,0,35,0.00,7.1
"https://studionol.co.kr/ko/stories/osan1",osan1,0,45,0.00,6.6
"https://studionol.co.kr/ko/stories/paju1",paju1,0,57,0.00,6.9
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,0,27,0.00,6.0
"https://studionol.co.kr/ko/stories/pop1",pop1,0,30,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,0,34,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-audition1",practice-room-audition1,0,29,0.00,4.2
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,0,22,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-bass-country1",practice-room-bass-country1,0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless-jazz1",practice-room-bass-fretless-jazz1,0,18,0.00,10.4
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,0,65,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-bass-funk-groove1",practice-room-bass-funk-groove1,0,24,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-groove-locks1",practice-room-bass-groove-locks1,0,33,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-hip-hop1",practice-room-bass-hip-hop1,0,19,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz-fusion1",practice-room-bass-jazz-fusion1,0,4,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,0,78,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-bass-pop-groove1",practice-room-bass-pop-groove1,0,16,0.00,12.8
"https://studionol.co.kr/ko/stories/practice-room-bass-rhythm-locking1",practice-room-bass-rhythm-locking1,0,52,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-bass-rock-groove1",practice-room-bass-rock-groove1,0,8,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,0,35,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,0,26,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,0,117,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-pop1",practice-room-bass-slap-pop1,0,41,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,0,14,0.00,10.4
"https://studionol.co.kr/ko/stories/practice-room-bass-solo-grooving1",practice-room-bass-solo-grooving1,0,20,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-bass-string-muting1",practice-room-bass-string-muting1,0,34,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-bass-sustain1",practice-room-bass-sustain1,0,32,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-bass-theory-harmony1",practice-room-bass-theory-harmony1,0,68,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-two-hand-tapping1",practice-room-bass-two-hand-tapping1,0,22,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-blues1",practice-room-blues1,0,27,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-ccm1",practice-room-ccm1,0,37,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-classical-guitar1",practice-room-classical-guitar1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-classical1",practice-room-classical1,0,18,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-competition1",practice-room-competition1,0,2,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-concentration1",practice-room-concentration1,0,20,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-cooling1",practice-room-cooling1,0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-cover1",practice-room-cover1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-daejo1",practice-room-daejo1,0,14,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-demo1",practice-room-demo1,0,25,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-dokbawi1",practice-room-dokbawi1,0,16,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-drum-accent1",practice-room-drum-accent1,0,25,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-drum-country1",practice-room-drum-country1,0,9,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-funk1",practice-room-drum-funk1,0,26,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-groove-construction-advanced1",practice-room-drum-groove-construction-advanced1,0,8,0.00,13.5
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-bebop1",practice-room-drum-jazz-bebop1,0,14,0.00,7.6
