page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,2,67,2.99,7.8
"https://studionol.co.kr/ko/stories/practice-room-voice-training1",practice-room-voice-training1,2,10,20.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,2,34,5.88,7.5
"https://studionol.co.kr/ko/stories/rap1",rap1,2,61,3.28,7.4
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,2,122,1.64,6.1
"https://studionol.co.kr/ko/stories/runs1",runs1,2,57,3.51,5.8
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,2,40,5.00,7.2
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,2,11,18.18,9.1
"https://studionol.co.kr/ko/stories/session1",session1,2,104,1.92,6.8
"https://studionol.co.kr/ko/stories/singswell1",singswell1,2,171,1.17,8.2
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,2,153,1.31,7.9
"https://studionol.co.kr/ko/stories/suji1",suji1,2,29,6.90,7.0
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,2,19,10.53,6.8
"https://studionol.co.kr/ko/stories/trot1",trot1,2,81,2.47,6.0
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,2,11,18.18,8.5
"https://studionol.co.kr/ko/stories/vocal-fatigue1",vocal-fatigue1,2,52,3.85,6.0
"https://studionol.co.kr/ko/stories/vocal-prep1",vocal-prep1,2,101,1.98,6.5
"https://studionol.co.kr/ko/stories/wedding2",wedding2,2,150,1.33,6.7
"https://studionol.co.kr/ko/stories/yangcheon-omokgyo1",yangcheon-omokgyo1,2,32,6.25,5.8
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,2,45,4.44,6.8
"https://studionol.co.kr/vi/stories/mixing15",mixing15,2,24,8.33,5.7
"https://studionol.co.kr/",,1,36,2.78,4.0
"https://studionol.co.kr/en/lesson",,1,4,25.00,6.0
"https://studionol.co.kr/en/stories/category/event",category,1,10,10.00,3.7
"https://studionol.co.kr/en/stories/category/region",category,1,12,8.33,7.6
"https://studionol.co.kr/en/voice-acting",,1,10,10.00,7.8
"https://studionol.co.kr/es",,1,19,5.26,4.7
"https://studionol.co.kr/ko/contact",,1,105,0.95,2.5
"https://studionol.co.kr/ko/portfolio/hwang-gyeong-ha-nunnokeut",,1,2,50.00,4.5
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,1,6,16.67,7.5
"https://studionol.co.kr/ko/release-project",,1,8,12.50,3.9
"https://studionol.co.kr/ko/stories/acoustic-recording1",acoustic-recording1,1,21,4.76,8.7
"https://studionol.co.kr/ko/stories/album-art1",album-art1,1,17,5.88,6.9
"https://studionol.co.kr/ko/stories/album-cost1",album-cost1,1,177,0.56,5.6
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,1,50,2.00,5.9
"https://studionol.co.kr/ko/stories/arrangement1",arrangement1,1,103,0.97,6.7
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,1,99,1.01,8.3
"https://studionol.co.kr/ko/stories/band1",band1,1,122,0.82,8.7
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,1,25,4.00,7.0
"https://studionol.co.kr/ko/stories/blues-music1",blues-music1,1,50,2.00,8.4
"https://studionol.co.kr/ko/stories/brand-collab1",brand-collab1,1,31,3.23,6.7
"https://studionol.co.kr/ko/stories/busking1",busking1,1,14,7.14,6.9
"https://studionol.co.kr/ko/stories/changdong1",changdong1,1,69,1.45,5.3
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,1,40,2.50,8.0
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,1,23,4.35,6.9
"https://studionol.co.kr/ko/stories/corporate1",corporate1,1,14,7.14,5.7
"https://studionol.co.kr/ko/stories/coverright1",coverright1,1,26,3.85,5.5
"https://studionol.co.kr/ko/stories/cubase1",cubase1,1,38,2.63,8.3
"https://studionol.co.kr/ko/stories/daegu1",daegu1,1,67,1.49,8.2
"https://studionol.co.kr/ko/stories/daehak1",daehak1,1,48,2.08,6.2
"https://studionol.co.kr/ko/stories/daw-comparison1",daw-comparison1,1,16,6.25,6.6
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,1,28,3.57,7.9
"https://studionol.co.kr/ko/stories/dongjak-noryangjin1",dongjak-noryangjin1,1,19,5.26,7.2
"https://studionol.co.kr/ko/stories/doubletracking1",doubletracking1,1,39,2.56,5.9
"https://studionol.co.kr/ko/stories/ep-release1",ep-release1,1,36,2.78,8.3
"https://studionol.co.kr/ko/stories/future-bass1",future-bass1,1,24,4.17,8.9
"https://studionol.co.kr/ko/stories/gangseo-gayang1",gangseo-gayang1,1,18,5.56,9.7
"https://studionol.co.kr/ko/stories/gangseo-hwagok1",gangseo-hwagok1,1,40,2.50,8.1
"https://studionol.co.kr/ko/stories/gangwon1",gangwon1,1,15,6.67,7.3
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,1,65,1.54,8.6
"https://studionol.co.kr/ko/stories/geumsan1",geumsan1,1,6,16.67,6.3
"https://studionol.co.kr/ko/stories/guitar-recording1",guitar-recording1,1,38,2.63,9.2
"https://studionol.co.kr/ko/stories/guitar1",guitar1,1,45,2.22,8.4
"https://studionol.co.kr/ko/stories/gunpo-sanbon1",gunpo-sanbon1,1,38,2.63,7.8
"https://studionol.co.kr/ko/stories/gwangju-gyeonggi1",gwangju-gyeonggi1,1,42,2.38,7.0
"https://studionol.co.kr/ko/stories/gyeonggi1",gyeonggi1,1,81,1.23,8.4
"https://studionol.co.kr/ko/stories/gyeryong1",gyeryong1,1,9,11.11,8.0
"https://studionol.co.kr/ko/stories/haebangchon1",haebangchon1,1,19,5.26,7.3
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,1,18,5.56,7.1
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,1,56,1.79,6.4
"https://studionol.co.kr/ko/stories/incheon-seo1",incheon-seo1,1,37,2.70,7.3
"https://studionol.co.kr/ko/stories/indie-rock1",indie-rock1,1,3,33.33,21.7
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,1,13,7.69,7.5
"https://studionol.co.kr/ko/stories/jangandong1",jangandong1,1,30,3.33,7.7
"https://studionol.co.kr/ko/stories/jayang1",jayang1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/jazz-production1",jazz-production1,1,99,1.01,7.1
"https://studionol.co.kr/ko/stories/jeongeup1",jeongeup1,1,21,4.76,7.4
"https://studionol.co.kr/ko/stories/jeonnam1",jeonnam1,1,16,6.25,7.7
"https://studionol.co.kr/ko/stories/jinhae1",jinhae1,1,34,2.94,8.2
"https://studionol.co.kr/ko/stories/jukga1",jukga1,1,36,2.78,11.3
"https://studionol.co.kr/ko/stories/junggu-hoehyeon1",junggu-hoehyeon1,1,29,3.45,6.7
"https://studionol.co.kr/ko/stories/lofi-music1",lofi-music1,1,41,2.44,5.6
"https://studionol.co.kr/ko/stories/midirecord1",midirecord1,1,111,0.90,7.9
"https://studionol.co.kr/ko/stories/mix-checklist1",mix-checklist1,1,13,7.69,5.5
"https://studionol.co.kr/ko/stories/mixing-reference1",mixing-reference1,1,11,9.09,12.3
"https://studionol.co.kr/ko/stories/mixing-vs-mastering1",mixing-vs-mastering1,1,68,1.47,10.0
"https://studionol.co.kr/ko/stories/mixing-workflow1",mixing-workflow1,1,26,3.85,6.6
"https://studionol.co.kr/ko/stories/mixing1",mixing1,1,233,0.43,8.6
"https://studionol.co.kr/ko/stories/mixing12",mixing12,1,58,1.72,7.3
"https://studionol.co.kr/ko/stories/mixing14",mixing14,1,19,5.26,7.9
"https://studionol.co.kr/ko/stories/mixing16",mixing16,1,80,1.25,6.4
"https://studionol.co.kr/ko/stories/mixing17",mixing17,1,56,1.79,8.1
"https://studionol.co.kr/ko/stories/mixing9",mixing9,1,48,2.08,7.6
"https://studionol.co.kr/ko/stories/music-newsletter1",music-newsletter1,1,3,33.33,7.0
"https://studionol.co.kr/ko/stories/musical-vocal1",musical-vocal1,1,15,6.67,7.1
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,1,31,3.23,7.3
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,65,1.54,9.5
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,1,7,14.29,7.1
"https://studionol.co.kr/ko/stories/performance-prep1",performance-prep1,1,15,6.67,5.3
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,89,1.12,7.4
"https://studionol.co.kr/ko/stories/pitch1",pitch1,1,18,5.56,9.1
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,1,33,3.03,6.2
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,144,0.69,7.9
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,77,1.30,10.0
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,1,37,2.70,7.4
"https://studionol.co.kr/ko/stories/practice-room-arts-high1",practice-room-arts-high1,1,16,6.25,8.3
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,1,13,7.69,12.5
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,1,33,3.03,5.9
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,1,109,0.92,8.1
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,1,85,1.18,6.1
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,1,31,3.23,5.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,1,182,0.55,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-sustain1",practice-room-bass-sustain1,1,69,1.45,7.3
"https://studionol.co.kr/ko/stories/practice-room-booking1",practice-room-booking1,1,29,3.45,9.2
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,72,1.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,1,63,1.59,7.4
"https://studionol.co.kr/ko/stories/practice-room-college-student1",practice-room-college-student1,1,5,20.00,3.6
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,17,5.88,8.0
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,1,44,2.27,6.9
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,1,111,0.90,6.1
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,1,104,0.96,7.4
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,52,1.92,8.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments-advanced1",practice-room-drum-rudiments-advanced1,1,41,2.44,6.8
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,1,176,0.57,5.8
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,1,52,1.92,5.6
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,14,7.14,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-ambient-textures1",practice-room-guitar-ambient-textures1,1,56,1.79,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,172,0.58,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-bends1",practice-room-guitar-bends1,1,132,0.76,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues1",practice-room-guitar-blues1,1,92,1.09,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,1,71,1.41,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-delta-blues1",practice-room-guitar-delta-blues1,1,23,4.35,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,124,0.81,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,183,0.55,8.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-gypsy-jazz1",practice-room-guitar-gypsy-jazz1,1,31,3.23,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,1,41,2.44,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,117,0.85,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,31,3.23,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,1,42,2.38,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking-adv1",practice-room-guitar-picking-adv1,1,11,9.09,5.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,41,2.44,8.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,1,79,1.27,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,177,0.56,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,94,1.06,7.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,110,0.91,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,69,1.45,8.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,1,40,2.50,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,1,94,1.06,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,1,92,1.09,7.8
"https://studionol.co.kr/ko/stories/practice-room-hapjeong1",practice-room-hapjeong1,1,58,1.72,6.7
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,1,103,0.97,8.2
"https://studionol.co.kr/ko/stories/practice-room-instrument-change1",practice-room-instrument-change1,1,18,5.56,5.2
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,1,44,2.27,8.0
"https://studionol.co.kr/ko/stories/practice-room-latin-music1",practice-room-latin-music1,1,7,14.29,11.6
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,52,1.92,7.1
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,34,2.94,9.2
"https://studionol.co.kr/ko/stories/practice-room-opera1",practice-room-opera1,1,18,5.56,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-baroque1",practice-room-piano-baroque1,1,30,3.33,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,1,130,0.77,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,1,158,0.63,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-dynamics1",practice-room-piano-dynamics1,1,26,3.85,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,1,74,1.35,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionist1",practice-room-piano-impressionist1,1,16,6.25,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,1,104,0.96,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-chord1",practice-room-piano-jazz-chord1,1,14,7.14,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-improv1",practice-room-piano-jazz-improv1,1,49,2.04,9.3
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,1,57,1.75,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-modulation1",practice-room-piano-modulation1,1,37,2.70,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-parallel1",practice-room-piano-parallel1,1,15,6.67,10.3
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal-technique1",practice-room-piano-pedal-technique1,1,26,3.85,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-rubato1",practice-room-piano-rubato1,1,150,0.67,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-sonata1",practice-room-piano-sonata1,1,16,6.25,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-advanced1",practice-room-piano-stride-advanced1,1,12,8.33,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-technique-adv1",practice-room-piano-technique-adv1,1,25,4.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-technique21",practice-room-piano-technique21,1,10,10.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-rappers1",practice-room-rappers1,1,43,2.33,10.3
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,1,20,5.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-trumpet1",practice-room-trumpet1,1,27,3.70,7.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,1,43,2.33,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath1",practice-room-vocal-breath1,1,60,1.67,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,1,24,4.17,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,1,14,7.14,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,1,17,5.88,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,18,5.56,8.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,1,50,2.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,1,22,4.55,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,1,358,0.28,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,1,30,3.33,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-technique21",practice-room-vocal-technique21,1,34,2.94,11.5
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,1,323,0.31,7.1
"https://studionol.co.kr/ko/stories/pyeongchon1",pyeongchon1,1,91,1.10,7.5
"https://studionol.co.kr/ko/stories/reaper1",reaper1,1,73,1.37,7.8
"https://studionol.co.kr/ko/stories/recordingday1",recordingday1,1,12,8.33,8.3
"https://studionol.co.kr/ko/stories/release1",release1,1,27,3.70,5.7
"https://studionol.co.kr/ko/stories/remotedir1",remotedir1,1,12,8.33,5.4
"https://studionol.co.kr/ko/stories/room-acoustic1",room-acoustic1,1,91,1.10,7.0
"https://studionol.co.kr/ko/stories/saturation1",saturation1,1,90,1.11,7.6
"https://studionol.co.kr/ko/stories/seogwipo1",seogwipo1,1,11,9.09,10.4
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,1,22,4.55,6.8
"https://studionol.co.kr/ko/stories/singer1",singer1,1,22,4.55,7.6
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,1,74,1.35,7.5
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,1,20,5.00,6.6
"https://studionol.co.kr/ko/stories/ssl-bus1",ssl-bus1,1,16,6.25,4.9
"https://studionol.co.kr/ko/stories/stagefright1",stagefright1,1,3,33.33,5.3
"https://studionol.co.kr/ko/stories/streaming1",streaming1,1,35,2.86,5.9
"https://studionol.co.kr/ko/stories/string-arrangement1",string-arrangement1,1,55,1.82,6.3
"https://studionol.co.kr/ko/stories/studio-checklist1",studio-checklist1,1,42,2.38,4.8
"https://studionol.co.kr/ko/stories/studio-etiquette1",studio-etiquette1,1,34,2.94,5.7
"https://studionol.co.kr/ko/stories/sungak1",sungak1,1,50,2.00,6.7
"https://studionol.co.kr/ko/stories/suwon1",suwon1,1,25,4.00,8.0
"https://studionol.co.kr/ko/stories/tiktok-music1",tiktok-music1,1,39,2.56,8.2
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,1,56,1.79,9.0
"https://studionol.co.kr/ko/stories/track-order1",track-order1,1,34,2.94,6.8
"https://studionol.co.kr/ko/stories/trot-music1",trot-music1,1,15,6.67,8.4
"https://studionol.co.kr/ko/stories/tutorial1",tutorial1,1,3,33.33,9.0
"https://studionol.co.kr/ko/stories/vocal-agility1",vocal-agility1,1,19,5.26,9.7
"https://studionol.co.kr/ko/stories/vocal-breath1",vocal-breath1,1,28,3.57,7.1
"https://studionol.co.kr/ko/stories/vocal-endurance1",vocal-endurance1,1,31,3.23,8.2
"https://studionol.co.kr/ko/stories/vocal-health1",vocal-health1,1,104,0.96,7.0
"https://studionol.co.kr/ko/stories/vocal-improvisation1",vocal-improvisation1,1,12,8.33,5.7
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,17,5.88,8.5
"https://studionol.co.kr/ko/stories/vocal-sleep1",vocal-sleep1,1,26,3.85,5.9
"https://studionol.co.kr/ko/stories/wando1",wando1,1,6,16.67,8.8
"https://studionol.co.kr/ko/stories/warmup1",warmup1,1,9,11.11,5.4
"https://studionol.co.kr/ko/stories/wedding-song-fail1",wedding-song-fail1,1,5,20.00,5.0
"https://studionol.co.kr/ko/stories/wolgyei1",wolgyei1,1,30,3.33,7.2
"https://studionol.co.kr/ko/stories/yeoksam1",yeoksam1,1,65,1.54,5.8
"https://studionol.co.kr/ko/stories/youtube-bgm1",youtube-bgm1,1,53,1.89,6.5
"https://studionol.co.kr/ko/stories/youtube1",youtube1,1,135,0.74,9.1
"https://studionol.co.kr/ko/studio-info",,1,71,1.41,4.9
"https://studionol.co.kr/uz/contact",,1,1,100.00,3.0
"https://studionol.co.kr/uz/stories/mixing22",mixing22,1,3,33.33,5.7
"https://studionol.co.kr/zh/portfolio/kim-in-star-person",,1,2,50.00,8.0
"https://studionol.co.kr/zh/stories/chinese-music-lessons-seoul",chinese-music-lessons-seoul,1,29,3.45,11.5
"https://studionol.co.kr/zh/stories/korean-recording-studio-pricing-chinese",korean-recording-studio-pricing-chinese,1,111,0.90,8.3
"https://studionol.co.kr/zh/stories/mixing14",mixing14,1,5,20.00,13.6
"https://studionol.co.kr/en/about",,0,1,0.00,4.0
"https://studionol.co.kr/en/contact",,0,1,0.00,3.0
"https://studionol.co.kr/en/portfolio",,0,7,0.00,5.0
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,7,0.00,9.1
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,0,6,0.00,4.8
"https://studionol.co.kr/en/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/jung-jin-seok-i-ttang",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/namjae-wi-inmul",,0,1,0.00,7.0
"https://studionol.co.kr/en/portfolio/namsu-annyeong",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/peace-and-music",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/the-projectors-babu-first-flight",,0,1,0.00,5.0
"https://studionol.co.kr/en/portfolio/various-artists-gentrification",,0,4,0.00,6.8
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,2,0.00,6.0
"https://studionol.co.kr/en/practice-room",,0,43,0.00,6.5
"https://studionol.co.kr/en/pricing",,0,31,0.00,3.3
"https://studionol.co.kr/en/stories",,0,1,0.00,10.0
"https://studionol.co.kr/en/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,1,0.00,12.0
"https://studionol.co.kr/en/stories/category/business",category,0,50,0.00,9.2
"https://studionol.co.kr/en/stories/category/instrument",category,0,1,0.00,15.0
"https://studionol.co.kr/en/stories/category/lesson",category,0,2,0.00,2.5
"https://studionol.co.kr/en/stories/category/mixing",category,0,16,0.00,10.9
"https://studionol.co.kr/en/stories/category/production",category,0,12,0.00,8.2
"https://studionol.co.kr/en/stories/category/vocal",category,0,24,0.00,6.0
"https://studionol.co.kr/en/stories/interview1",interview1,0,2,0.00,15.0
"https://studionol.co.kr/en/stories/mixing15",mixing15,0,1,0.00,8.0
"https://studionol.co.kr/en/stories/mixing16",mixing16,0,2,0.00,9.0
"https://studionol.co.kr/en/stories/mixing21",mixing21,0,23,0.00,3.9
"https://studionol.co.kr/en/stories/mixing23",mixing23,0,1,0.00,6.0
"https://studionol.co.kr/en/stories/mixing3",mixing3,0,2,0.00,9.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,62,0.00,14.0
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,2,0.00,5.0
"https://studionol.co.kr/en/stories/mixing6",mixing6,0,1,0.00,26.0
"https://studionol.co.kr/en/stories/mixing8",mixing8,0,11,0.00,7.8
"https://studionol.co.kr/en/stories/mixing9",mixing9,0,2,0.00,7.0
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,0,58,0.00,8.6
"https://studionol.co.kr/en/wedding-song",,0,23,0.00,5.0
"https://studionol.co.kr/es/about",,0,1,0.00,1.0
"https://studionol.co.kr/es/lesson",,0,3,0.00,9.3
"https://studionol.co.kr/es/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,52.0
"https://studionol.co.kr/es/portfolio/unknown-feeling",,0,2,0.00,5.5
"https://studionol.co.kr/es/pricing",,0,3,0.00,2.7
"https://studionol.co.kr/es/stories/category/feedback",category,0,4,0.00,10.0
"https://studionol.co.kr/es/stories/category/instrument",category,0,6,0.00,16.2
"https://studionol.co.kr/es/stories/category/production",category,0,2,0.00,2.5
"https://studionol.co.kr/es/stories/category/region",category,0,45,0.00,9.6
"https://studionol.co.kr/es/stories/mixing18",mixing18,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing21",mixing21,0,2,0.00,7.0
"https://studionol.co.kr/es/stories/mixing23",mixing23,0,2,0.00,1.5
"https://studionol.co.kr/es/stories/mixing3",mixing3,0,1,0.00,6.0
"https://studionol.co.kr/es/stories/mixing4",mixing4,0,9,0.00,4.7
"https://studionol.co.kr/es/wedding-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/guides/audiobook-asmr-getting-started",,0,8,0.00,5.9
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,0,7,0.00,8.0
"https://studionol.co.kr/ko/portfolio",,0,28,0.00,4.7
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,2,0.00,4.0
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,0,12,0.00,7.3
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,6,0.00,5.8
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,3,0.00,4.0
"https://studionol.co.kr/ko/portfolio/hee-woo-ijeum",,0,6,0.00,3.5
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,0,5,0.00,5.4
