page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/chordprog1#%EC%BD%94%EB%93%9C-%EA%B8%B0%ED%98%B8-%EC%9D%BD%EB%8A%94-%EB%B0%A9%EB%B2%95",chordprog1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/chordprog1#%ED%8C%9D%EB%B0%9C%EB%9D%BC%EB%93%9C-%EC%9E%A5%EC%A1%B0",chordprog1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/chorus-effect1#%EB%AA%A8%EB%93%88%EB%A0%88%EC%9D%B4%EC%85%98-%EC%9D%B4%ED%8E%99%ED%8A%B8-%EC%86%8C%EB%A6%AC%EC%97%90-%EC%9B%80%EC%A7%81%EC%9E%84%EA%B3%BC-%EB%91%90%EA%BB%98%EB%A5%BC-%EB%8D%94%ED%95%98%EB%8B%A4",chorus-effect1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/chorus-effect1#%EB%AA%A8%EB%93%88%EB%A0%88%EC%9D%B4%EC%85%98-%EC%9D%B4%ED%8E%99%ED%8A%B8-%EC%A2%85%EB%A5%98-%EB%B9%84%EA%B5%90",chorus-effect1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/chungju1",chungju1,0,17,0.00,8.4
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,0,20,0.00,7.7
"https://studionol.co.kr/ko/stories/classical-vocal1",classical-vocal1,0,55,0.00,6.4
"https://studionol.co.kr/ko/stories/collab-tools1",collab-tools1,0,17,0.00,8.4
"https://studionol.co.kr/ko/stories/compose1",compose1,0,11,0.00,6.6
"https://studionol.co.kr/ko/stories/compression-guide1#%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%EC%9D%84-%EC%A0%9C%EC%96%B4%ED%95%98%EB%8A%94-%EB%AF%B9%EC%8B%B1%EC%9D%98-%ED%95%B5%EC%8B%AC-%EB%8F%84%EA%B5%AC",compression-guide1,0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/compression-guide1#%ED%95%B5%EC%8B%AC-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",compression-guide1,0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/copyright-cover1#%EC%BB%A4%EB%B2%84%EA%B3%A1-%EC%9C%A0%ED%8A%9C%EB%B8%8C-%EC%88%98%EC%9D%B5%ED%99%94-%EA%B0%80%EB%8A%A5-%EC%A1%B0%EA%B1%B4%EA%B3%BC-%EC%88%98%EC%9D%B5-%EA%B7%80%EC%86%8D",copyright-cover1,0,335,0.00,5.5
"https://studionol.co.kr/ko/stories/copyright-cover1#%EC%BB%A4%EB%B2%84-%EA%B3%A1%EA%B3%BC-%EC%A0%80%EC%9E%91%EA%B6%8C",copyright-cover1,0,335,0.00,5.5
"https://studionol.co.kr/ko/stories/coverart1#%EC%A0%80%EC%9E%91%EA%B6%8C-%EC%97%86%EB%8A%94-%EC%9D%B4%EB%AF%B8%EC%A7%80-%EC%86%8C%EC%8A%A4",coverart1,0,34,0.00,6.6
"https://studionol.co.kr/ko/stories/coverart1#%EC%B2%AB%EC%9D%B8%EC%83%81%EC%9D%80-%EC%BB%A4%EB%B2%84-%EC%95%84%ED%8A%B8%EC%97%90%EC%84%9C-%EC%8B%9C%EC%9E%91%EB%90%A9%EB%8B%88%EB%8B%A4",coverart1,0,34,0.00,6.6
"https://studionol.co.kr/ko/stories/coverart1#%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%EC%BB%A4%EB%B2%84-%EC%95%84%ED%8A%B8-%EA%B7%9C%EA%B2%A9",coverart1,0,34,0.00,6.6
"https://studionol.co.kr/ko/stories/creative-block1",creative-block1,0,14,0.00,7.2
"https://studionol.co.kr/ko/stories/damyang1",damyang1,0,11,0.00,9.5
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,0,103,0.00,8.5
"https://studionol.co.kr/ko/stories/daw-choice1#%EB%B0%A9%EC%86%A1-%EC%9D%8C%EC%95%85-%EC%9E%91%EA%B3%A1%EA%B0%80-%EB%93%9C%EB%9D%BC%EB%A7%88cm%EC%98%88%EB%8A%A5",daw-choice1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/daw-choice1#%EC%8B%A4%EC%88%98-1-daw%EB%A5%BC-3%EA%B0%9C-%EA%B9%94%EC%95%84-%EB%86%93%EA%B3%A0-%EC%95%84%EB%AC%B4%EA%B2%83%EB%8F%84-%EB%AA%BB-%EC%94%80",daw-choice1,0,20,0.00,6.5
"https://studionol.co.kr/ko/stories/daw-choice1#%EC%8B%A4%EC%88%98-2-%EC%8B%9C%EC%9E%91%ED%95%98%EC%9E%90%EB%A7%88%EC%9E%90-%ED%94%8C%EB%9F%AC%EA%B7%B8%EC%9D%B8-100%EA%B0%9C-%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C",daw-choice1,0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/daw-choice1#%EC%8B%A4%EC%88%98-3-%EC%84%B8%EC%9D%B4%EB%B8%8C-%EC%95%88-%ED%95%98%EA%B3%A0-4%EC%8B%9C%EA%B0%84-%EC%9E%91%EC%97%85%ED%95%98%EB%8B%A4-%EB%82%A0%EB%A6%BC",daw-choice1,0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/daw-choice1#%EC%9E%90%EA%B0%80%EC%A7%84%EB%8B%A8-%EC%B5%9C%EC%A2%85-%EB%8B%B5%EC%95%88%EC%A7%80",daw-choice1,0,4,0.00,3.8
"https://studionol.co.kr/ko/stories/daw-choice1#%EC%9E%A5%EB%A5%B4%EB%B3%84-daw-%EC%B6%94%EC%B2%9C-%EC%9A%94%EC%95%BD",daw-choice1,0,14,0.00,5.1
"https://studionol.co.kr/ko/stories/daw-choice1#%EC%A0%95%EB%A6%AC",daw-choice1,0,18,0.00,4.2
"https://studionol.co.kr/ko/stories/daw-choice1#%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8-%EC%84%A0%ED%83%9D-%EA%B8%B0%EC%A4%80",daw-choice1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/daw-choice1#3%EB%8C%80-daw-%ED%95%9C%EB%88%88%EC%97%90-%EB%B9%84%EA%B5%90",daw-choice1,0,41,0.00,5.8
"https://studionol.co.kr/ko/stories/daw-choice1#5%EB%B6%84-%EB%A7%8C%EC%97%90-%EB%81%9D%EB%82%B4%EB%8A%94-daw-%EC%9E%90%EA%B0%80%EC%A7%84%EB%8B%A8",daw-choice1,0,19,0.00,6.5
"https://studionol.co.kr/ko/stories/daw-choice1#ableton-live-%EC%97%90%EC%9D%B4%EB%B8%94%ED%86%A4",daw-choice1,0,29,0.00,5.5
"https://studionol.co.kr/ko/stories/daw-choice1#daw-%EC%99%9C-%EC%84%A0%ED%83%9D%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%9C%EA%B0%80",daw-choice1,0,51,0.00,5.3
"https://studionol.co.kr/ko/stories/daw-choice1#k-pop-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C",daw-choice1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/daw-choice1#logic-pro-%EB%A1%9C%EC%A7%81-%ED%94%84%EB%A1%9C",daw-choice1,0,13,0.00,4.2
"https://studionol.co.kr/ko/stories/daw-choice1#q1-%EC%A7%80%EA%B8%88-%EC%A7%91%EC%97%90-%EC%9E%88%EB%8A%94-%EC%BB%B4%ED%93%A8%ED%84%B0%EC%9D%98-%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C%EB%8A%94",daw-choice1,0,12,0.00,4.7
"https://studionol.co.kr/ko/stories/daw-choice1#q2-%EC%A3%BC%EB%A1%9C-%EB%A7%8C%EB%93%A4-%EC%9D%8C%EC%95%85%EC%9D%98-%EB%BC%88%EB%8C%80%EB%8A%94-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80%EC%9A%94",daw-choice1,0,12,0.00,4.8
"https://studionol.co.kr/ko/stories/daw-choice1#q3-%ED%95%A8%EA%BB%98-%EC%9E%91%EC%97%85%ED%95%A0-%EC%82%AC%EB%9E%8C%EC%9D%98-daw%EB%8A%94",daw-choice1,0,27,0.00,6.3
"https://studionol.co.kr/ko/stories/daw-choice1#q4-%EC%98%88%EC%82%B0%EC%9D%80-%EC%96%BC%EB%A7%88%EA%B9%8C%EC%A7%80-%ED%97%88%EC%9A%A9%EB%90%98%EB%82%98%EC%9A%94",daw-choice1,0,21,0.00,7.0
"https://studionol.co.kr/ko/stories/daw1#%EC%A3%BC%EC%9A%94-daw-%EB%B9%84%EA%B5%90",daw1,0,12,0.00,5.8
"https://studionol.co.kr/ko/stories/daw1#daw%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",daw1,0,12,0.00,5.8
"https://studionol.co.kr/ko/stories/debut1#%EA%B8%B0%ED%9A%8D%EC%82%AC-%EC%97%86%EC%9D%B4%EB%8F%84-%EB%8D%B0%EB%B7%94%ED%95%A0-%EC%88%98-%EC%9E%88%EB%8A%94-%EC%8B%9C%EB%8C%80%EC%9E%85%EB%8B%88%EB%8B%A4",debut1,0,3,0.00,2.7
"https://studionol.co.kr/ko/stories/debut1#%EC%9D%B8%EB%94%94-%EB%8D%B0%EB%B7%94-%EB%A1%9C%EB%93%9C%EB%A7%B5",debut1,0,3,0.00,2.7
"https://studionol.co.kr/ko/stories/deepvoice1",deepvoice1,0,14,0.00,4.3
"https://studionol.co.kr/ko/stories/deesser1#%EB%94%94%EC%97%90%EC%84%9C%EB%9E%80",deesser1,0,37,0.00,6.7
"https://studionol.co.kr/ko/stories/deesser1#%EB%94%94%EC%97%90%EC%84%9C-%EC%84%A4%EC%A0%95-%EB%8B%A8%EA%B3%84",deesser1,0,37,0.00,6.7
"https://studionol.co.kr/ko/stories/delay-types1#%EB%94%9C%EB%A0%88%EC%9D%B4-%EC%A2%85%EB%A5%98-%EC%97%90%EC%BD%94%EB%A1%9C-%EB%B3%B4%EC%BB%AC%EC%97%90-%EC%83%9D%EB%8F%99%EA%B0%90-%EB%8D%94%ED%95%98%EA%B8%B0",delay-types1,0,41,0.00,4.7
"https://studionol.co.kr/ko/stories/delay-types1#%EB%94%9C%EB%A0%88%EC%9D%B4-%EC%A3%BC%EC%9A%94-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",delay-types1,0,30,0.00,5.1
"https://studionol.co.kr/ko/stories/delay-types1#1-%EC%8A%AC%EB%9E%A9%EB%B0%B1-%EB%94%9C%EB%A0%88%EC%9D%B4-slapback-delay",delay-types1,0,34,0.00,4.9
"https://studionol.co.kr/ko/stories/delay-types1#2-%ED%85%9C%ED%8F%AC-%EC%8B%B1%ED%81%AC-%EB%94%9C%EB%A0%88%EC%9D%B4-tempo-sync-delay",delay-types1,0,25,0.00,5.3
"https://studionol.co.kr/ko/stories/delay-types1#3-%ED%95%91%ED%90%81-%EB%94%9C%EB%A0%88%EC%9D%B4-ping-pong-delay",delay-types1,0,27,0.00,5.1
"https://studionol.co.kr/ko/stories/delay-types1#4-%ED%85%8C%EC%9D%B4%ED%94%84-%EB%94%9C%EB%A0%88%EC%9D%B4-tape-delay",delay-types1,0,30,0.00,5.1
"https://studionol.co.kr/ko/stories/demo-recording1",demo-recording1,0,8,0.00,4.1
"https://studionol.co.kr/ko/stories/dobong-banghak1",dobong-banghak1,0,20,0.00,7.5
"https://studionol.co.kr/ko/stories/drama-ost1",drama-ost1,0,8,0.00,3.6
"https://studionol.co.kr/ko/stories/drum-mixing1#%EB%93%9C%EB%9F%BC-%EB%AF%B9%EC%8B%B1-%EB%A6%AC%EB%93%AC%EC%9D%98-%ED%86%A0%EB%8C%80%EB%A5%BC-%EC%99%84%EC%84%B1%ED%95%98%EB%8B%A4",drum-mixing1,0,52,0.00,5.2
"https://studionol.co.kr/ko/stories/drum-mixing1#%ED%82%A5-%EB%93%9C%EB%9F%BC-eq",drum-mixing1,0,52,0.00,5.2
"https://studionol.co.kr/ko/stories/drum1#%EB%93%9C%EB%9F%BC%EC%9D%B4-%EC%9D%8C%EC%95%85%EC%9D%98-%EB%A6%AC%EB%93%AC%EC%9D%84-%EB%A7%8C%EB%93%AD%EB%8B%88%EB%8B%A4",drum1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/drum1#%EC%96%B4%EC%BF%A0%EC%8A%A4%ED%8B%B1-%EB%93%9C%EB%9F%BC-%EA%B8%B0%EB%B3%B8-%EB%A7%88%EC%9D%B4%ED%82%B9",drum1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/drum1#%EC%A0%84%EC%9E%90%EB%93%9C%EB%9F%BC-%ED%99%88-%EB%85%B9%EC%9D%8C-%EB%B0%A9%EB%B2%95",drum1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/duet1",duet1,0,40,0.00,7.0
"https://studionol.co.kr/ko/stories/dynamics1",dynamics1,0,29,0.00,5.4
"https://studionol.co.kr/ko/stories/edm-production1",edm-production1,0,52,0.00,6.6
"https://studionol.co.kr/ko/stories/electronic-music1",electronic-music1,0,10,0.00,7.2
"https://studionol.co.kr/ko/stories/eq-guide1",eq-guide1,0,26,0.00,6.5
"https://studionol.co.kr/ko/stories/eq1#%EB%B3%B4%EC%BB%AC-%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD%EB%B3%84-%EC%97%AD%ED%95%A0",eq1,0,89,0.00,5.0
"https://studionol.co.kr/ko/stories/eq1#%EB%B3%B4%EC%BB%AC-eq%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",eq1,0,102,0.00,5.2
"https://studionol.co.kr/ko/stories/eq1#step-1-%ED%95%98%EC%9D%B4%ED%8C%A8%EC%8A%A4-%ED%95%84%ED%84%B0-hpf",eq1,0,57,0.00,5.5
"https://studionol.co.kr/ko/stories/eq1#step-2-%EB%A8%B8%EB%94%94%EB%8B%88%EC%8A%A4-%EC%A0%9C%EA%B1%B0-250500hz",eq1,0,102,0.00,5.2
"https://studionol.co.kr/ko/stories/eq1#step-3-%EC%A1%B4%EC%9E%AC%EA%B0%90-%EA%B0%95%EC%A1%B0-25khz",eq1,0,48,0.00,5.4
"https://studionol.co.kr/ko/stories/eq1#step-4-%EA%B3%B5%EA%B8%B0%EA%B0%90-%EC%B6%94%EA%B0%80-1016khz",eq1,0,46,0.00,5.3
"https://studionol.co.kr/ko/stories/eumseong1",eumseong1,0,16,0.00,4.8
"https://studionol.co.kr/ko/stories/falsetto1#%EA%B0%80%EC%84%B1-vs-%EB%91%90%EC%84%B1-%EC%B0%A8%EC%9D%B4",falsetto1,0,11,0.00,7.3
"https://studionol.co.kr/ko/stories/falsetto1#%EB%B0%9C%EC%84%B1-%EB%A0%88%EC%A7%80%EC%8A%A4%ED%84%B0-%EB%B9%84%EA%B5%90",falsetto1,0,7,0.00,7.0
"https://studionol.co.kr/ko/stories/falsetto1#%EC%A7%84%EC%84%B1%EA%B0%80%EC%84%B1%EB%91%90%EC%84%B1%EB%AF%B9%EC%8A%A4-%EB%B3%B4%EC%9D%B4%EC%8A%A4-%ED%95%9C%EB%B2%88%EC%97%90-%EC%A0%95%EB%A6%AC",falsetto1,0,11,0.00,7.3
"https://studionol.co.kr/ko/stories/falsetto1#%ED%8C%94%EC%84%B8%ED%86%A0-%EB%9C%BB-%EA%B0%80%EC%84%B1%EA%B3%BC-%EB%91%90%EC%84%B1-%EC%82%AC%EC%9D%B4%EC%97%90%EC%84%9C-%ED%97%B7%EA%B0%88%EB%A6%AC%EB%8A%94-%EA%B3%A0%EC%9D%8C-%EB%B0%9C%EC%84%B1",falsetto1,0,10,0.00,7.0
"https://studionol.co.kr/ko/stories/falsetto1#1%EB%8B%A8%EA%B3%84-%EA%B0%80%EC%84%B1-%EC%B0%BE%EA%B8%B0",falsetto1,0,7,0.00,7.0
"https://studionol.co.kr/ko/stories/falsetto1#2%EB%8B%A8%EA%B3%84-%EA%B0%80%EC%84%B1-%EA%B0%95%ED%99%94-%EA%B0%80%EC%84%B1%EB%91%90%EC%84%B1%EC%9C%BC%EB%A1%9C-%EB%B0%9C%EC%A0%84",falsetto1,0,8,0.00,7.4
"https://studionol.co.kr/ko/stories/film-scoring1#%EA%B8%B0%EB%B3%B8-%EA%B3%BC%EC%A0%95",film-scoring1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/film-scoring1#%EC%8B%B1%ED%81%AC-%EB%9D%BC%EC%9D%B4%EC%84%BC%EC%8A%A4-%EC%A2%85%EB%A5%98",film-scoring1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/film-scoring1#%EC%94%AC%EB%B3%84-%EC%9D%8C%EC%95%85-%EC%9C%A0%ED%98%95",film-scoring1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/film-scoring1#%EC%98%81%EC%83%81%EC%9D%8C%EC%95%85-%EC%9D%B4%EB%AF%B8%EC%A7%80%EB%A5%BC-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-%EC%86%8C%EB%A6%AC",film-scoring1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/folk-music1",folk-music1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/folk1",folk1,0,31,0.00,10.4
"https://studionol.co.kr/ko/stories/frequency-spectrum1#%EC%95%85%EA%B8%B0%EB%B3%84-%EC%A3%BC%EC%9A%94-%EC%A3%BC%ED%8C%8C%EC%88%98",frequency-spectrum1,0,33,0.00,6.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1#%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD-%EA%B5%AC%EB%B6%84",frequency-spectrum1,0,33,0.00,6.2
"https://studionol.co.kr/ko/stories/frequency-spectrum1#%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%A7%88%EC%8A%A4%ED%82%B9-%ED%95%B4%EA%B2%B0%EB%B2%95",frequency-spectrum1,0,33,0.00,6.2
"https://studionol.co.kr/ko/stories/frequency-spectrum1#%EC%A3%BC%ED%8C%8C%EC%88%98-%EC%8A%A4%ED%8E%99%ED%8A%B8%EB%9F%BC-eq-%EC%9E%91%EC%97%85%EC%9D%98-%EA%B8%B0%EC%B4%88",frequency-spectrum1,0,20,0.00,6.2
"https://studionol.co.kr/ko/stories/funk-music1",funk-music1,0,53,0.00,7.2
"https://studionol.co.kr/ko/stories/gangbuk1",gangbuk1,0,20,0.00,6.0
"https://studionol.co.kr/ko/stories/gangdong-amsa1",gangdong-amsa1,0,15,0.00,8.9
"https://studionol.co.kr/ko/stories/gangdong1",gangdong1,0,40,0.00,7.3
"https://studionol.co.kr/ko/stories/gangseo1",gangseo1,0,31,0.00,7.4
"https://studionol.co.kr/ko/stories/geochang1",geochang1,0,22,0.00,5.7
"https://studionol.co.kr/ko/stories/geumcheon1",geumcheon1,0,33,0.00,9.0
"https://studionol.co.kr/ko/stories/gift1",gift1,0,22,0.00,9.9
"https://studionol.co.kr/ko/stories/gimje1",gimje1,0,1,0.00,41.0
"https://studionol.co.kr/ko/stories/global-release1",global-release1,0,13,0.00,6.1
"https://studionol.co.kr/ko/stories/goesan1",goesan1,0,13,0.00,5.5
"https://studionol.co.kr/ko/stories/goheung1",goheung1,0,14,0.00,9.1
"https://studionol.co.kr/ko/stories/gokseong1",gokseong1,0,6,0.00,13.2
"https://studionol.co.kr/ko/stories/goseong-gyeongnam1",goseong-gyeongnam1,0,32,0.00,6.9
"https://studionol.co.kr/ko/stories/gospel-music1",gospel-music1,0,45,0.00,7.1
"https://studionol.co.kr/ko/stories/goyang-deokyang1",goyang-deokyang1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/gugak-recording1#%EA%B5%AD%EC%95%85-%EB%A0%88%EC%BD%94%EB%94%A9-%EC%A0%84%ED%86%B5%EC%9D%98-%EC%86%8C%EB%A6%AC%EB%A5%BC-%ED%98%84%EB%8C%80-%EC%9D%8C%EC%9B%90%EC%9C%BC%EB%A1%9C",gugak-recording1,0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/gugak-recording1#%EA%B5%AD%EC%95%85-%EC%9D%8C%EC%9B%90-%EC%A0%9C%EC%9E%91-%EC%88%9C%EC%84%9C",gugak-recording1,0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/gugak-recording1#%EC%A3%BC%EC%9A%94-%EA%B5%AD%EC%95%85-%EC%95%85%EA%B8%B0-%EB%A7%88%EC%9D%B4%ED%82%B9-%EA%B8%B0%EB%B3%B8",gugak-recording1,0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/gugak-recording1#%ED%8C%90%EC%86%8C%EB%A6%AC-%EB%85%B9%EC%9D%8C-%ED%8A%B9%EC%88%98-%EA%B3%A0%EB%A0%A4%EC%82%AC%ED%95%AD",gugak-recording1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/gunpo1",gunpo1,0,41,0.00,6.8
"https://studionol.co.kr/ko/stories/gwangjin-jayang1",gwangjin-jayang1,0,7,0.00,13.4
"https://studionol.co.kr/ko/stories/gwangjin1",gwangjin1,0,31,0.00,8.7
"https://studionol.co.kr/ko/stories/gwangyang1",gwangyang1,0,24,0.00,8.1
"https://studionol.co.kr/ko/stories/gyeongbuk1",gyeongbuk1,0,31,0.00,9.5
"https://studionol.co.kr/ko/stories/gyeongnam1",gyeongnam1,0,31,0.00,9.0
"https://studionol.co.kr/ko/stories/gyeongsan1",gyeongsan1,0,38,0.00,14.0
"https://studionol.co.kr/ko/stories/haenam1",haenam1,0,6,0.00,7.8
"https://studionol.co.kr/ko/stories/hamyang1",hamyang1,0,17,0.00,5.5
"https://studionol.co.kr/ko/stories/hannam1",hannam1,0,18,0.00,7.4
"https://studionol.co.kr/ko/stories/hapcheon1",hapcheon1,0,12,0.00,9.6
"https://studionol.co.kr/ko/stories/harmonizer1",harmonizer1,0,4,0.00,3.0
"https://studionol.co.kr/ko/stories/harmony-singing1",harmony-singing1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/headphone-mix1",headphone-mix1,0,5,0.00,4.8
"https://studionol.co.kr/ko/stories/headphone1",headphone1,0,113,0.00,8.9
"https://studionol.co.kr/ko/stories/headvoice1#%EB%91%90%EC%84%B1-%EB%9C%BB-%EB%A8%B8%EB%A6%AC%EB%A1%9C-%EC%9A%B8%EB%A6%AC%EB%8A%94-%EA%B3%A0%EC%9D%8C-%EB%B0%9C%EC%84%B1",headvoice1,0,13,0.00,7.2
"https://studionol.co.kr/ko/stories/headvoice1#%EB%91%90%EC%84%B1-%EC%B0%BE%EB%8A%94-%ED%9B%88%EB%A0%A8",headvoice1,0,13,0.00,7.2
"https://studionol.co.kr/ko/stories/headvoice1#%EB%B0%9C%EC%84%B1-%EB%A0%88%EC%A7%80%EC%8A%A4%ED%84%B0-%EB%B9%84%EA%B5%90",headvoice1,0,9,0.00,7.1
"https://studionol.co.kr/ko/stories/headvoice1#studio-nol-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C-%EC%84%B8%EC%85%98%EC%97%90%EC%84%9C-%EB%91%90%EC%84%B1%EC%9D%B4-%EB%A7%89%ED%9E%88%EB%8A%94-%EA%B2%BD%EC%9A%B0-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%B3%B4%EB%8A%94-%EC%84%B8-%EA%B0%80%EC%A7%80-%ED%8C%A8%ED%84%B4",headvoice1,0,13,0.00,7.2
"https://studionol.co.kr/ko/stories/highnote1#%EA%B3%A0%EC%9D%8C%EC%9D%80-%ED%9E%98%EC%9D%B4-%EC%95%84%EB%8B%88%EB%9D%BC-%EA%B8%B0%EC%88%A0%EC%9E%85%EB%8B%88%EB%8B%A4",highnote1,0,19,0.00,7.7
"https://studionol.co.kr/ko/stories/highnote1#studio-nol-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C-%EC%84%B8%EC%85%98%EC%97%90%EC%84%9C-%EC%9E%90%EC%A3%BC-%EB%B3%B4%EB%8A%94-%EA%B3%A0%EC%9D%8C-%EB%B0%9C%EC%84%B1-%ED%8C%A8%ED%84%B4-3%EA%B0%80%EC%A7%80",highnote1,0,19,0.00,7.7
"https://studionol.co.kr/ko/stories/hiphop-production1",hiphop-production1,0,25,0.00,7.3
"https://studionol.co.kr/ko/stories/hiphop-vocal1#%EB%9E%98%ED%95%91-%ED%95%B5%EC%8B%AC-%EC%9A%94%EC%86%8C",hiphop-vocal1,0,6,0.00,8.8
"https://studionol.co.kr/ko/stories/hiphop-vocal1#%EB%B0%9C%EC%9D%8C-%EB%AA%85%ED%99%95%EC%84%B1-%ED%9B%88%EB%A0%A8",hiphop-vocal1,0,6,0.00,8.8
"https://studionol.co.kr/ko/stories/hiphop-vocal1#%ED%94%8C%EB%A1%9C%EC%9A%B0-%EA%B0%9C%EB%B0%9C-%EB%8B%A8%EA%B3%84%EB%B3%84-%EC%97%B0%EC%8A%B5",hiphop-vocal1,0,7,0.00,8.7
"https://studionol.co.kr/ko/stories/hiphop-vocal1#%ED%95%9C%EA%B5%AD%EC%96%B4-%EB%9E%A9-%EB%9D%BC%EC%9E%84-%EC%9C%A0%ED%98%95",hiphop-vocal1,0,7,0.00,8.7
"https://studionol.co.kr/ko/stories/hiphop-vocal1#%ED%9E%99%ED%95%A9-%EB%B3%B4%EC%BB%AC-%EB%A6%AC%EB%93%AC%EA%B3%BC-%EC%96%B8%EC%96%B4%EC%9D%98-%EA%B2%B0%ED%95%A9",hiphop-vocal1,0,7,0.00,8.7
"https://studionol.co.kr/ko/stories/hoarse1",hoarse1,0,33,0.00,8.5
"https://studionol.co.kr/ko/stories/hoegi1",hoegi1,0,19,0.00,8.5
"https://studionol.co.kr/ko/stories/hoengseong1",hoengseong1,0,10,0.00,6.7
"https://studionol.co.kr/ko/stories/hongcheon1",hongcheon1,0,27,0.00,8.9
"https://studionol.co.kr/ko/stories/ichon1",ichon1,0,30,0.00,7.2
"https://studionol.co.kr/ko/stories/idol-vocal1",idol-vocal1,0,76,0.00,6.5
"https://studionol.co.kr/ko/stories/imsil1",imsil1,0,12,0.00,8.3
"https://studionol.co.kr/ko/stories/in-ear-monitor1",in-ear-monitor1,0,11,0.00,5.7
"https://studionol.co.kr/ko/stories/incheon-bupyeong1",incheon-bupyeong1,0,34,0.00,7.6
"https://studionol.co.kr/ko/stories/interview1",interview1,0,5,0.00,7.4
"https://studionol.co.kr/ko/stories/interview4",interview4,0,40,0.00,7.7
"https://studionol.co.kr/ko/stories/jangseong1",jangseong1,0,3,0.00,11.3
"https://studionol.co.kr/ko/stories/jangsu1",jangsu1,0,13,0.00,6.2
"https://studionol.co.kr/ko/stories/jazz-chord1",jazz-chord1,0,12,0.00,6.2
"https://studionol.co.kr/ko/stories/jazz-harmony1#%EB%B3%B4%EC%9D%B4%EC%8B%B1-%EC%9B%90%EC%B9%99",jazz-harmony1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/jazz-harmony1#%EC%9E%AC%EC%A6%88%EC%9D%98-%ED%95%B5%EC%8B%AC-ii-v-i",jazz-harmony1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/jazz-harmony1#%EC%9E%AC%EC%A6%88-%EC%BD%94%EB%93%9C-%EC%9C%A0%ED%98%95",jazz-harmony1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/jazz-harmony1#%EC%9E%AC%EC%A6%88-%ED%99%94%EC%84%B1%ED%95%99-%EB%B3%B5%EC%9E%A1%ED%95%A8-%EC%86%8D%EC%9D%98-%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4-%EC%A7%88%EC%84%9C",jazz-harmony1,0,2,0.00,4.0
