page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/mixing12",mixing12,1,51,1.96,7.2
"https://studionol.co.kr/ko/stories/mixing14",mixing14,1,15,6.67,8.3
"https://studionol.co.kr/ko/stories/mixing17",mixing17,1,38,2.63,8.9
"https://studionol.co.kr/ko/stories/mixing9",mixing9,1,53,1.89,7.6
"https://studionol.co.kr/ko/stories/mono-compat1",mono-compat1,1,108,0.93,6.1
"https://studionol.co.kr/ko/stories/music-copyright1",music-copyright1,1,184,0.54,7.1
"https://studionol.co.kr/ko/stories/music-distribution1",music-distribution1,1,181,0.55,6.5
"https://studionol.co.kr/ko/stories/music-licensing1",music-licensing1,1,43,2.33,6.0
"https://studionol.co.kr/ko/stories/noryangjin1",noryangjin1,1,29,3.45,7.3
"https://studionol.co.kr/ko/stories/orchestral-sampling1",orchestral-sampling1,1,65,1.54,9.5
"https://studionol.co.kr/ko/stories/parallel-compression1",parallel-compression1,1,7,14.29,7.1
"https://studionol.co.kr/ko/stories/phrasing1",phrasing1,1,78,1.28,7.9
"https://studionol.co.kr/ko/stories/piano-mixing1",piano-mixing1,1,30,3.33,6.4
"https://studionol.co.kr/ko/stories/pitch1",pitch1,1,8,12.50,5.9
"https://studionol.co.kr/ko/stories/pocheon1",pocheon1,1,32,3.13,6.3
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,1,107,0.93,7.7
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,1,65,1.54,9.2
"https://studionol.co.kr/ko/stories/practice-room-anxiety1",practice-room-anxiety1,1,36,2.78,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,1,26,3.85,5.7
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,1,85,1.18,8.6
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,1,72,1.39,6.3
"https://studionol.co.kr/ko/stories/practice-room-bass-neo-soul1",practice-room-bass-neo-soul1,1,26,3.85,4.4
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,1,43,2.33,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-sustain1",practice-room-bass-sustain1,1,38,2.63,8.2
"https://studionol.co.kr/ko/stories/practice-room-bass-theory-harmony1",practice-room-bass-theory-harmony1,1,113,0.88,7.5
"https://studionol.co.kr/ko/stories/practice-room-bucheon1",practice-room-bucheon1,1,72,1.39,8.5
"https://studionol.co.kr/ko/stories/practice-room-choir1",practice-room-choir1,1,45,2.22,7.2
"https://studionol.co.kr/ko/stories/practice-room-content-creator1",practice-room-content-creator1,1,15,6.67,7.3
"https://studionol.co.kr/ko/stories/practice-room-couple1",practice-room-couple1,1,28,3.57,6.0
"https://studionol.co.kr/ko/stories/practice-room-dongdaemun1",practice-room-dongdaemun1,1,27,3.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-brushes-advanced1",practice-room-drum-brushes-advanced1,1,95,1.05,6.1
"https://studionol.co.kr/ko/stories/practice-room-drum-groove1",practice-room-drum-groove1,1,43,2.33,7.8
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-brushwork-bossa1",practice-room-drum-jazz-brushwork-bossa1,1,73,1.37,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-odd-time1",practice-room-drum-odd-time1,1,124,0.81,7.1
"https://studionol.co.kr/ko/stories/practice-room-drum-recording-overdub1",practice-room-drum-recording-overdub1,1,27,3.70,8.8
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot-adv1",practice-room-drum-rimshot-adv1,1,120,0.83,6.4
"https://studionol.co.kr/ko/stories/practice-room-drum-rock-fills1",practice-room-drum-rock-fills1,1,45,2.22,8.8
"https://studionol.co.kr/ko/stories/practice-room-drum-rudiments-advanced1",practice-room-drum-rudiments-advanced1,1,38,2.63,6.9
"https://studionol.co.kr/ko/stories/practice-room-drum-samba1",practice-room-drum-samba1,1,107,0.93,5.5
"https://studionol.co.kr/ko/stories/practice-room-drum-tempo1",practice-room-drum-tempo1,1,34,2.94,6.5
"https://studionol.co.kr/ko/stories/practice-room-drum-timing1",practice-room-drum-timing1,1,11,9.09,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggio1",practice-room-guitar-arpeggio1,1,148,0.68,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-beginner1",practice-room-guitar-beginner1,1,22,4.55,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-bends1",practice-room-guitar-bends1,1,101,0.99,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rhythm1",practice-room-guitar-blues-rhythm1,1,18,5.56,5.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues1",practice-room-guitar-blues1,1,70,1.43,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-adv1",practice-room-guitar-chord-adv1,1,24,4.17,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-melody1",practice-room-guitar-chord-melody1,1,65,1.54,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord21",practice-room-guitar-chord21,1,264,0.38,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-finger-vibrato1",practice-room-guitar-finger-vibrato1,1,108,0.93,8.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking-patterns1",practice-room-guitar-fingerpicking-patterns1,1,149,0.67,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpicking1",practice-room-guitar-fingerpicking1,1,152,0.66,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle-adv1",practice-room-guitar-fingerstyle-adv1,1,41,2.44,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-gypsy-jazz1",practice-room-guitar-gypsy-jazz1,1,11,9.09,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-improv1",practice-room-guitar-improv1,1,121,0.83,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-rhythm1",practice-room-guitar-jazz-rhythm1,1,36,2.78,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-voicing1",practice-room-guitar-jazz-voicing1,1,37,2.70,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-legato1",practice-room-guitar-legato1,1,107,0.93,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-memory1",practice-room-guitar-memory1,1,30,3.33,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-neo-soul1",practice-room-guitar-neo-soul1,1,42,2.38,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking-adv1",practice-room-guitar-picking-adv1,1,9,11.11,5.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,33,3.03,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,1,42,2.38,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-shoegaze1",practice-room-guitar-shoegaze1,1,45,2.22,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,152,0.66,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-strumming1",practice-room-guitar-strumming1,1,74,1.35,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep-picking1",practice-room-guitar-sweep-picking1,1,94,1.06,6.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,65,1.54,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,1,31,3.23,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-vibrato1",practice-room-guitar-vibrato1,1,79,1.27,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-whammy1",practice-room-guitar-whammy1,1,73,1.37,7.5
"https://studionol.co.kr/ko/stories/practice-room-hapjeong1",practice-room-hapjeong1,1,46,2.17,6.8
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,1,95,1.05,8.3
"https://studionol.co.kr/ko/stories/practice-room-jazz-piano1",practice-room-jazz-piano1,1,34,2.94,7.9
"https://studionol.co.kr/ko/stories/practice-room-jazz-theory1",practice-room-jazz-theory1,1,32,3.13,6.8
"https://studionol.co.kr/ko/stories/practice-room-jeungsan1",practice-room-jeungsan1,1,25,4.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-kpop1",practice-room-kpop1,1,31,3.23,5.7
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,30,3.33,9.3
"https://studionol.co.kr/ko/stories/practice-room-opera1",practice-room-opera1,1,11,9.09,5.8
"https://studionol.co.kr/ko/stories/practice-room-percussion1",practice-room-percussion1,1,99,1.01,10.5
"https://studionol.co.kr/ko/stories/practice-room-piano-beginner1",practice-room-piano-beginner1,1,115,0.87,9.2
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,1,102,0.98,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-dynamics1",practice-room-piano-dynamics1,1,12,8.33,5.0
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,1,60,1.67,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionist1",practice-room-piano-impressionist1,1,13,7.69,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-interval1",practice-room-piano-interval1,1,75,1.33,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-intro-outro1",practice-room-piano-intro-outro1,1,19,5.26,4.9
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-improv1",practice-room-piano-jazz-improv1,1,37,2.70,9.6
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,1,52,1.92,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-modulation1",practice-room-piano-modulation1,1,32,3.13,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-parallel1",practice-room-piano-parallel1,1,9,11.11,10.9
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal-technique1",practice-room-piano-pedal-technique1,1,23,4.35,7.6
"https://studionol.co.kr/ko/stories/practice-room-piano-rubato1",practice-room-piano-rubato1,1,107,0.93,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-sonata1",practice-room-piano-sonata1,1,15,6.67,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-beginner1",practice-room-piano-stride-beginner1,1,58,1.72,7.6
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,1,75,1.33,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano1",practice-room-piano1,1,113,0.88,8.7
"https://studionol.co.kr/ko/stories/practice-room-senior1",practice-room-senior1,1,30,3.33,5.6
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,1,15,6.67,9.1
"https://studionol.co.kr/ko/stories/practice-room-ukulele1",practice-room-ukulele1,1,133,0.75,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-acappella-group1",practice-room-vocal-acappella-group1,1,110,0.91,5.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,1,41,2.44,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath1",practice-room-vocal-breath1,1,52,1.92,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,1,34,2.94,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,1,18,5.56,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,1,10,10.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,1,17,5.88,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,1,60,1.67,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,16,6.25,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,1,46,2.17,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,1,19,5.26,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,20,5.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,1,308,0.32,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-rhythm1",practice-room-vocal-rhythm1,1,15,6.67,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,1,24,4.17,7.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,1,84,1.19,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-technique21",practice-room-vocal-technique21,1,28,3.57,10.6
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,1,281,0.36,7.0
"https://studionol.co.kr/ko/stories/practice-room-voice-training1",practice-room-voice-training1,1,5,20.00,11.8
"https://studionol.co.kr/ko/stories/practice-room-vs-rehearsal1",practice-room-vs-rehearsal1,1,152,0.66,8.5
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,1,29,3.45,7.7
"https://studionol.co.kr/ko/stories/pyeongchon1",pyeongchon1,1,91,1.10,7.5
"https://studionol.co.kr/ko/stories/rap1",rap1,1,10,10.00,7.8
"https://studionol.co.kr/ko/stories/recordingday1",recordingday1,1,10,10.00,8.3
"https://studionol.co.kr/ko/stories/room-acoustic1",room-acoustic1,1,81,1.23,7.0
"https://studionol.co.kr/ko/stories/saturation1",saturation1,1,90,1.11,7.6
"https://studionol.co.kr/ko/stories/selfrecord1",selfrecord1,1,11,9.09,6.4
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,1,22,4.55,6.8
"https://studionol.co.kr/ko/stories/singer1",singer1,1,18,5.56,7.8
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,1,74,1.35,7.5
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,1,125,0.80,8.4
"https://studionol.co.kr/ko/stories/string-arrangement1",string-arrangement1,1,50,2.00,6.4
"https://studionol.co.kr/ko/stories/studio-etiquette1",studio-etiquette1,1,28,3.57,6.1
"https://studionol.co.kr/ko/stories/suwon1",suwon1,1,25,4.00,8.0
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,1,56,1.79,9.0
"https://studionol.co.kr/ko/stories/track-order1",track-order1,1,11,9.09,6.0
"https://studionol.co.kr/ko/stories/viral-music-marketing1",viral-music-marketing1,1,41,2.44,5.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,1,88,1.14,8.3
"https://studionol.co.kr/ko/stories/vocal-health1",vocal-health1,1,45,2.22,7.1
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,17,5.88,8.5
"https://studionol.co.kr/ko/stories/vocal-sleep1",vocal-sleep1,1,7,14.29,7.7
"https://studionol.co.kr/ko/stories/wando1",wando1,1,6,16.67,8.8
"https://studionol.co.kr/ko/stories/wedding-song-fail1",wedding-song-fail1,1,4,25.00,3.3
"https://studionol.co.kr/ko/stories/wolgyei1",wolgyei1,1,30,3.33,7.2
"https://studionol.co.kr/ko/stories/yeoksam1",yeoksam1,1,65,1.54,5.8
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,1,39,2.56,7.3
"https://studionol.co.kr/ko/stories/youtube1",youtube1,1,110,0.91,9.0
"https://studionol.co.kr/ko/studio-info",,1,63,1.59,5.6
"https://studionol.co.kr/uz/contact",,1,1,100.00,3.0
"https://studionol.co.kr/uz/stories/mixing22",mixing22,1,2,50.00,3.5
"https://studionol.co.kr/zh/portfolio/kim-in-star-person",,1,2,50.00,8.0
"https://studionol.co.kr/zh/stories/chinese-music-lessons-seoul",chinese-music-lessons-seoul,1,24,4.17,13.0
"https://studionol.co.kr/zh/stories/korean-recording-studio-pricing-chinese",korean-recording-studio-pricing-chinese,1,109,0.92,8.3
"https://studionol.co.kr/zh/stories/mixing14",mixing14,1,4,25.00,12.0
"https://studionol.co.kr/",,0,4,0.00,3.0
"https://studionol.co.kr/en/about",,0,3,0.00,3.7
"https://studionol.co.kr/en/contact",,0,1,0.00,3.0
"https://studionol.co.kr/en/portfolio",,0,6,0.00,4.2
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,8,0.00,9.1
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,0,4,0.00,4.0
"https://studionol.co.kr/en/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/jung-jin-seok-i-ttang",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/namjae-wi-inmul",,0,1,0.00,7.0
"https://studionol.co.kr/en/portfolio/namsu-annyeong",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/peace-and-music",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/the-projectors-babu-first-flight",,0,1,0.00,5.0
"https://studionol.co.kr/en/portfolio/various-artists-gentrification",,0,4,0.00,6.8
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,2,0.00,6.0
"https://studionol.co.kr/en/practice-room",,0,52,0.00,5.9
"https://studionol.co.kr/en/stories",,0,1,0.00,10.0
"https://studionol.co.kr/en/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/category/business",category,0,43,0.00,8.4
"https://studionol.co.kr/en/stories/category/lesson",category,0,2,0.00,2.5
"https://studionol.co.kr/en/stories/category/mixing",category,0,16,0.00,10.9
"https://studionol.co.kr/en/stories/category/production",category,0,12,0.00,8.2
"https://studionol.co.kr/en/stories/category/vocal",category,0,24,0.00,6.0
"https://studionol.co.kr/en/stories/interview1",interview1,0,2,0.00,15.0
"https://studionol.co.kr/en/stories/mixing10",mixing10,0,1,0.00,8.0
"https://studionol.co.kr/en/stories/mixing11",mixing11,0,2,0.00,6.5
"https://studionol.co.kr/en/stories/mixing15",mixing15,0,2,0.00,7.5
"https://studionol.co.kr/en/stories/mixing16",mixing16,0,3,0.00,7.7
"https://studionol.co.kr/en/stories/mixing21",mixing21,0,29,0.00,4.8
"https://studionol.co.kr/en/stories/mixing23",mixing23,0,2,0.00,3.5
"https://studionol.co.kr/en/stories/mixing3",mixing3,0,2,0.00,9.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,56,0.00,14.2
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,1,0.00,8.0
"https://studionol.co.kr/en/stories/mixing6",mixing6,0,7,0.00,11.0
"https://studionol.co.kr/en/stories/mixing8",mixing8,0,18,0.00,6.8
"https://studionol.co.kr/en/stories/mixing9",mixing9,0,2,0.00,7.0
"https://studionol.co.kr/en/stories/recording-in-seoul-for-foreign-musicians",recording-in-seoul-for-foreign-musicians,0,45,0.00,8.2
"https://studionol.co.kr/en/wedding-song",,0,19,0.00,4.3
"https://studionol.co.kr/es/about",,0,1,0.00,1.0
"https://studionol.co.kr/es/lesson",,0,3,0.00,9.3
"https://studionol.co.kr/es/pricing",,0,4,0.00,2.3
"https://studionol.co.kr/es/stories/category/feedback",category,0,4,0.00,10.0
"https://studionol.co.kr/es/stories/category/instrument",category,0,6,0.00,16.2
"https://studionol.co.kr/es/stories/category/region",category,0,44,0.00,9.7
"https://studionol.co.kr/es/stories/mixing18",mixing18,0,1,0.00,8.0
"https://studionol.co.kr/es/stories/mixing21",mixing21,0,2,0.00,7.0
"https://studionol.co.kr/es/stories/mixing23",mixing23,0,3,0.00,2.3
"https://studionol.co.kr/es/stories/mixing3",mixing3,0,1,0.00,6.0
"https://studionol.co.kr/es/stories/mixing4",mixing4,0,15,0.00,5.5
"https://studionol.co.kr/es/wedding-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/guides/audiobook-asmr-getting-started",,0,8,0.00,5.9
"https://studionol.co.kr/ko/guides/vocal-beginners-guide",,0,7,0.00,8.0
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,2,0.00,4.0
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,0,9,0.00,8.0
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,6,0.00,5.8
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,3,0.00,4.0
"https://studionol.co.kr/ko/portfolio/hee-woo-ijeum",,0,4,0.00,2.8
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,0,3,0.00,7.0
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,4,0.00,5.0
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,0,6,0.00,3.5
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,4,0.00,10.3
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,3,0.00,4.7
"https://studionol.co.kr/ko/portfolio/momo-if-this-cant-be-tolerated",,0,1,0.00,11.0
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,9,0.00,6.4
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,5,0.00,6.8
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,7,0.00,8.9
"https://studionol.co.kr/ko/portfolio/namsu-annyeong",,0,1,0.00,5.0
"https://studionol.co.kr/ko/portfolio/namutipdeul-eyes-front-heart",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,7,0.00,6.9
"https://studionol.co.kr/ko/portfolio/ryu-hyeong-su-haru",,0,1,0.00,5.0
"https://studionol.co.kr/ko/portfolio/semin-yeorin-ip",,0,3,0.00,8.0
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,1,0.00,2.0
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,0,1,0.00,1.0
"https://studionol.co.kr/ko/portfolio/various-artists-fish-die",,0,1,0.00,6.0
"https://studionol.co.kr/ko/portfolio/various-artists-gentrification",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,11,0.00,8.8
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,2,0.00,6.5
"https://studionol.co.kr/ko/release-project",,0,3,0.00,4.7
"https://studionol.co.kr/ko/release-project/album",,0,4,0.00,1.3
"https://studionol.co.kr/ko/release-project/ep",,0,3,0.00,2.0
"https://studionol.co.kr/ko/release-project/single",,0,10,0.00,4.2
"https://studionol.co.kr/ko/stories",,0,8,0.00,12.5
"https://studionol.co.kr/ko/stories/acoustic-recording1",acoustic-recording1,0,9,0.00,5.0
"https://studionol.co.kr/ko/stories/acoustic-treatment1",acoustic-treatment1,0,3,0.00,5.0
"https://studionol.co.kr/ko/stories/ai-music1",ai-music1,0,42,0.00,9.8
"https://studionol.co.kr/ko/stories/album-art1",album-art1,0,11,0.00,8.4
"https://studionol.co.kr/ko/stories/album-artwork1",album-artwork1,0,21,0.00,3.4
"https://studionol.co.kr/ko/stories/album-cost1",album-cost1,0,51,0.00,6.1
"https://studionol.co.kr/ko/stories/ambient-music1",ambient-music1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,47,0.00,7.3
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,73,0.00,8.5
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,86,0.00,8.2
"https://studionol.co.kr/ko/stories/audition-vocal1",audition-vocal1,0,8,0.00,7.4
"https://studionol.co.kr/ko/stories/ballad1",ballad1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,40,0.00,4.8
"https://studionol.co.kr/ko/stories/band-arrangement1",band-arrangement1,0,12,0.00,6.3
"https://studionol.co.kr/ko/stories/band1",band1,0,84,0.00,8.6
"https://studionol.co.kr/ko/stories/bangbae1",bangbae1,0,72,0.00,8.7
"https://studionol.co.kr/ko/stories/banghwa1",banghwa1,0,8,0.00,6.4
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,37,0.00,6.3
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,10,0.00,4.2
"https://studionol.co.kr/ko/stories/belting1",belting1,0,8,0.00,8.0
"https://studionol.co.kr/ko/stories/bonghwa1",bonghwa1,0,13,0.00,10.7
"https://studionol.co.kr/ko/stories/booking1",booking1,0,21,0.00,7.4
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,6,0.00,6.2
"https://studionol.co.kr/ko/stories/broadcast-music1",broadcast-music1,0,8,0.00,6.8
"https://studionol.co.kr/ko/stories/buam1",buam1,0,26,0.00,7.9
"https://studionol.co.kr/ko/stories/buan1",buan1,0,8,0.00,9.9
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,4,0.00,4.8
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-2nd",bulgwang-mixing-club-2nd,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,13,0.00,4.2
"https://studionol.co.kr/ko/stories/busan1",busan1,0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/category/instrument",category,0,90,0.00,8.5
"https://studionol.co.kr/ko/stories/category/lesson",category,0,65,0.00,8.3
"https://studionol.co.kr/ko/stories/category/mixing",category,0,17,0.00,14.2
"https://studionol.co.kr/ko/stories/category/production",category,0,12,0.00,10.7
"https://studionol.co.kr/ko/stories/category/recording",category,0,19,0.00,7.6
"https://studionol.co.kr/ko/stories/category/region",category,0,1,0.00,65.0
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,0,56,0.00,5.8
"https://studionol.co.kr/ko/stories/ccm1",ccm1,0,3,0.00,12.7
"https://studionol.co.kr/ko/stories/cheorwon1",cheorwon1,0,7,0.00,7.4
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/chungju1",chungju1,0,17,0.00,8.4
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,0,12,0.00,8.0
"https://studionol.co.kr/ko/stories/classical-vocal1",classical-vocal1,0,32,0.00,6.2
"https://studionol.co.kr/ko/stories/collab-tools1",collab-tools1,0,9,0.00,11.2
"https://studionol.co.kr/ko/stories/commission1",commission1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/compose1",compose1,0,2,0.00,3.5
"https://studionol.co.kr/ko/stories/copyright1",copyright1,0,227,0.00,7.8
"https://studionol.co.kr/ko/stories/creative-block1",creative-block1,0,8,0.00,7.1
"https://studionol.co.kr/ko/stories/cubase1",cubase1,0,9,0.00,7.0
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,0,84,0.00,8.4
"https://studionol.co.kr/ko/stories/damyang1",damyang1,0,11,0.00,9.5
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,0,103,0.00,8.5
"https://studionol.co.kr/ko/stories/deepvoice1",deepvoice1,0,3,0.00,4.7
"https://studionol.co.kr/ko/stories/diaphragm1",diaphragm1,0,19,0.00,8.6
"https://studionol.co.kr/ko/stories/diction1",diction1,0,17,0.00,7.0
"https://studionol.co.kr/ko/stories/dobong-banghak1",dobong-banghak1,0,17,0.00,8.2
"https://studionol.co.kr/ko/stories/drama-ost1",drama-ost1,0,1,0.00,5.0
