page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/karaoke-practice1#%EB%85%B8%EB%9E%98%EB%B0%A9%EC%9D%84-%EC%97%B0%EC%8A%B5%EC%8B%A4%EB%A1%9C-%EB%B0%94%EA%BE%B8%EB%8A%94-%EB%B0%A9%EB%B2%95",karaoke-practice1,0,51,0.00,7.0
"https://studionol.co.kr/ko/stories/karaoke-practice1#%EB%85%B8%EB%9E%98%EB%B0%A9-%ED%99%9C%EC%9A%A9-%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%A0%84%EB%9E%B5",karaoke-practice1,0,48,0.00,6.8
"https://studionol.co.kr/ko/stories/karaoke-practice1#%EB%85%B8%EB%9E%98%EB%B0%A9-vs-%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4%EC%9D%98-%EC%B0%A8%EC%9D%B4%EB%A5%BC-%EC%95%84%EB%8A%94-%EA%B2%83%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",karaoke-practice1,0,50,0.00,7.0
"https://studionol.co.kr/ko/stories/konkuk1",konkuk1,0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%EB%AF%B9%EC%8A%A4-%ED%8A%B9%EC%A7%95",kpop-production1,0,5,0.00,2.4
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%EB%B3%B4%EC%BB%AC-%EC%8B%A0%ED%98%B8-%EC%B2%B4%EC%9D%B8",kpop-production1,0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%ED%9D%90%EB%A6%84",kpop-production1,0,5,0.00,2.4
"https://studionol.co.kr/ko/stories/kpop-production1#k-pop-%ED%94%84%EB%A1%9C%EB%8D%95%EC%85%98-%EC%99%84%EC%84%B1%EB%8F%84-%EB%86%92%EC%9D%80-%EC%BC%80%EC%9D%B4%ED%8C%9D-%EC%9D%8C%EB%B0%98-%EB%A7%8C%EB%93%A4%EA%B8%B0",kpop-production1,0,5,0.00,2.4
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,0,92,0.00,6.0
"https://studionol.co.kr/ko/stories/la2a1#la-2a-%EB%94%B0%EB%9C%BB%ED%95%9C-%EC%9D%8C%EC%83%89%EC%9D%98-%ED%81%B4%EB%9E%98%EC%8B%9D-optical-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",la2a1,0,198,0.00,6.4
"https://studionol.co.kr/ko/stories/la2a1#la-2a-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%9D%B4%ED%95%B4",la2a1,0,198,0.00,6.4
"https://studionol.co.kr/ko/stories/lesson-keyboard-skill1",lesson-keyboard-skill1,0,13,0.00,9.4
"https://studionol.co.kr/ko/stories/lesson1",lesson1,0,11,0.00,10.0
"https://studionol.co.kr/ko/stories/limiter1#%EB%8B%A8%EA%B3%84%EB%B3%84-%EC%84%A4%EC%A0%95",limiter1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/limiter1#%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81%EC%9D%98-%EB%A7%88%EC%A7%80%EB%A7%89-%EB%AC%B8%EC%A7%80%EA%B8%B0",limiter1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/live-performance1#%EB%9D%BC%EC%9D%B4%EB%B8%8C-%EA%B3%B5%EC%97%B0-%EC%A4%80%EB%B9%84%EB%90%9C-%EC%95%84%ED%8B%B0%EC%8A%A4%ED%8A%B8%EB%A7%8C%EC%9D%B4-%EB%AC%B4%EB%8C%80%EB%A5%BC-%EC%A7%80%EB%B0%B0%ED%95%9C%EB%8B%A4",live-performance1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/live-performance1#%EC%82%AC%EC%9A%B4%EB%93%9C-%EC%B2%B4%ED%81%AC-%EC%88%9C%EC%84%9C",live-performance1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/lofi-production1#%EB%A1%9C%ED%8C%8C%EC%9D%B4-%EC%82%AC%EC%9A%B4%EB%93%9C%EC%9D%98-%ED%95%B5%EC%8B%AC-%EC%9A%94%EC%86%8C",lofi-production1,0,9,0.00,6.8
"https://studionol.co.kr/ko/stories/lofi-production1#%EB%A1%9C%ED%8C%8C%EC%9D%B4-%EC%9D%8C%EC%95%85-%EC%9D%98%EB%8F%84%EC%A0%81%EC%9D%B8-%EB%B6%88%EC%99%84%EC%A0%84%ED%95%A8%EC%9D%98-%EB%AF%B8%ED%95%99",lofi-production1,0,9,0.00,6.8
"https://studionol.co.kr/ko/stories/lofi-production1#%EB%A1%9C%ED%8C%8C%EC%9D%B4-%ED%9E%99%ED%95%A9-%EB%B9%84%ED%8A%B8-%EC%A0%9C%EC%9E%91",lofi-production1,0,9,0.00,6.8
"https://studionol.co.kr/ko/stories/lofi-production1#%EC%95%85%EA%B8%B0%EB%B3%84-%EB%A1%9C%ED%8C%8C%EC%9D%B4-%EC%84%A4%EC%A0%95",lofi-production1,0,8,0.00,6.9
"https://studionol.co.kr/ko/stories/loudness1#%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%8B%88%EC%8A%A4-%EC%A0%95%EA%B7%9C%ED%99%94-%ED%95%A8%EC%A0%95-%EB%84%88%EB%AC%B4-%EB%86%92%EC%9D%B4%EC%A7%80-%EB%A7%88%EC%84%B8%EC%9A%94",loudness1,0,46,0.00,6.2
"https://studionol.co.kr/ko/stories/loudness1#%EB%B0%9C%EB%A7%A4-%EC%A7%81%EC%A0%84%EC%97%90-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%82%98%EC%98%A4%EB%8A%94-%EC%9D%8C%EC%95%95-%EC%8B%A4%EC%88%98-3%EA%B0%80%EC%A7%80",loudness1,0,21,0.00,7.0
"https://studionol.co.kr/ko/stories/loudness1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EC%8B%9C%EB%8C%80%EC%9D%98-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81",loudness1,0,195,0.00,5.4
"https://studionol.co.kr/ko/stories/loudness1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%8B%88%EC%8A%A4-%EC%A0%95%EA%B7%9C%ED%99%94-%EA%B8%B0%EC%A4%80-2026%EB%85%84",loudness1,0,114,0.00,6.0
"https://studionol.co.kr/ko/stories/loudness1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EA%B6%8C%EC%9E%A5-lufs-%EC%84%A4%EC%A0%95",loudness1,0,191,0.00,5.4
"https://studionol.co.kr/ko/stories/loudness1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EB%9D%BC%EC%9A%B0%EB%93%9C%EB%8B%88%EC%8A%A4-%EA%B6%8C%EC%9E%A5%EA%B0%92-%ED%91%9C",loudness1,0,83,0.00,5.6
"https://studionol.co.kr/ko/stories/loudness1#%EC%A3%BC%EC%9A%94-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EC%9D%8C%EC%95%95-%EA%B8%B0%EC%A4%80",loudness1,0,32,0.00,5.0
"https://studionol.co.kr/ko/stories/loudness1#lufs%EC%99%80-dbfs-db-spl-%EB%8F%84%EB%8C%80%EC%B2%B4-%EB%AD%90%EA%B0%80-%EB%8B%A4%EB%A5%B8%EA%B0%80",loudness1,0,103,0.00,5.7
"https://studionol.co.kr/ko/stories/loudness1#lufs-%EC%B8%A1%EC%A0%95-%EB%8F%84%EA%B5%AC-%EB%AC%B4%EB%A3%8C%EC%9C%A0%EB%A3%8C-5%EC%A2%85-%EB%B9%84%EA%B5%90",loudness1,0,85,0.00,5.4
"https://studionol.co.kr/ko/stories/loudness1#lufs-%EC%B8%A1%EC%A0%95-%EB%B0%8F-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EA%B3%BC%EC%A0%95",loudness1,0,190,0.00,5.4
"https://studionol.co.kr/ko/stories/low-note1#%EC%A0%80%EC%9D%8C-%EB%AC%B8%EC%A0%9C%EC%9D%98-%EC%A3%BC%EC%9A%94-%EC%9B%90%EC%9D%B8",low-note1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/low-note1#%EC%A0%80%EC%9D%8C-%EB%B0%9C%EC%84%B1-%EC%9D%8C%EC%97%AD%EC%9D%98-%EC%95%84%EB%9E%98%EB%A5%BC-%ED%83%90%ED%97%98%ED%95%98%EB%8B%A4",low-note1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/lyrics-memo1#%EA%B0%80%EC%82%AC-%EC%95%94%EA%B8%B0-%EB%8B%A8%EA%B3%84%EB%B3%84-%EC%A0%84%EB%9E%B5",lyrics-memo1,0,152,0.00,3.9
"https://studionol.co.kr/ko/stories/mapo-gongdeok1",mapo-gongdeok1,0,30,0.00,6.6
"https://studionol.co.kr/ko/stories/mastering-tips1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EC%82%AC%EC%9A%A9-%EB%B0%A9%EB%B2%95",mastering-tips1,0,9,0.00,4.6
"https://studionol.co.kr/ko/stories/mastering-tips1#%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EB%AF%B9%EC%8A%A4%EB%A5%BC-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-%EB%A7%88%EC%A7%80%EB%A7%89-%EB%8B%A8%EA%B3%84",mastering-tips1,0,14,0.00,4.5
"https://studionol.co.kr/ko/stories/mastering-tips1#%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%ED%94%8C%EB%9E%AB%ED%8F%BC-lufs-%EA%B8%B0%EC%A4%80",mastering-tips1,0,14,0.00,4.5
"https://studionol.co.kr/ko/stories/mastering-tips1#%ED%91%9C%EC%A4%80-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EC%B2%B4%EC%9D%B8",mastering-tips1,0,13,0.00,4.6
"https://studionol.co.kr/ko/stories/mastering1#%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81%EC%9D%B4%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",mastering1,0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/mastering1#%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81%EC%9D%B4-%ED%95%84%EC%9A%94%ED%95%9C-%EC%8B%A0%ED%98%B8-7%EA%B0%80%EC%A7%80-%EB%B3%B8%EC%9D%B8-%EA%B3%A1%EC%9C%BC%EB%A1%9C-%EC%9E%90%EA%B0%80-%EC%A7%84%EB%8B%A8",mastering1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/mastering1#%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EB%B9%84%EC%9A%A9%EA%B8%B0%EA%B0%84%EC%98%B5%EC%85%98-%EC%9D%B8%EB%94%94-vs-%EB%A9%94%EC%9D%B4%EC%A0%80-%EA%B8%B0%EC%A4%80",mastering1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/mastering1#%EB%A7%88%EC%8A%A4%ED%84%B0-%EB%B2%84%EC%8A%A4%EC%97%90-%EB%A6%AC%EB%AF%B8%ED%84%B0-x-clean-export",mastering1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/mastering1#%EB%A7%88%EC%B9%98%EB%A9%B0",mastering1,0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/mastering1#%EB%AF%B9%EC%8B%B1%EA%B3%BC-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81%EC%9D%84-%EB%B6%84%EB%A6%AC%ED%95%B4%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",mastering1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/mastering1#3-%EC%A0%95%EA%B7%9C-%EC%95%A8%EB%B2%94-%EC%A0%84%EC%B2%B4-%ED%8A%B8%EB%9E%99-%EC%99%84%EC%84%B1-%ED%9B%84-%EC%8B%9C%ED%80%80%EC%8B%B1-%ED%8F%AC%ED%95%A8-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81",mastering1,0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/mastering1#5-%EC%9D%8C%EC%9B%90-%EC%82%AC%EC%9D%B4%ED%8A%B8%EB%A9%9C%EB%A1%A0%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4-%EC%97%85%EB%A1%9C%EB%93%9C-%ED%9B%84-%ED%9D%90%EB%A6%BF%ED%95%A8",mastering1,0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/mastering1#studio-nol%EC%97%90%EC%84%9C-%EB%AF%B9%EC%8B%B1%EA%B3%BC-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81%EC%9D%84-%EB%B6%84%EB%A6%AC%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",mastering1,0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/melody-writing1",melody-writing1,0,130,0.00,6.7
"https://studionol.co.kr/ko/stories/melon-chart1",melon-chart1,0,6,0.00,5.3
"https://studionol.co.kr/ko/stories/mic-placement1#%EB%A7%88%EC%9D%B4%ED%81%AC-%EB%B0%B0%EC%B9%98%EA%B0%80-%EC%9D%8C%EC%A7%88%EC%9D%84-%EA%B2%B0%EC%A0%95%ED%95%9C%EB%8B%A4",mic-placement1,0,21,0.00,9.2
"https://studionol.co.kr/ko/stories/mic-placement1#%EC%95%85%EA%B8%B0%EB%B3%84-%EB%A7%88%EC%9D%B4%ED%81%AC-%EB%B0%B0%EC%B9%98-%EA%B0%80%EC%9D%B4%EB%93%9C",mic-placement1,0,21,0.00,9.2
"https://studionol.co.kr/ko/stories/microphone1#%EB%A7%88%EC%9D%B4%ED%81%AC%EB%8A%94-%EB%B3%B4%EC%BB%AC%EC%9D%98-%EC%B2%AB-%EB%B2%88%EC%A7%B8-%EB%8F%84%EA%B5%AC",microphone1,0,155,0.00,7.8
"https://studionol.co.kr/ko/stories/microphone1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC-vs-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9-%EB%A7%88%EC%9D%B4%ED%81%AC",microphone1,0,155,0.00,7.8
"https://studionol.co.kr/ko/stories/mid-side1#%EB%AA%A8%EB%85%B8-%ED%98%B8%ED%99%98%EC%84%B1-%EC%B2%B4%ED%81%AC",mid-side1,0,4,0.00,4.8
"https://studionol.co.kr/ko/stories/mid-side1#mid-%EC%B1%84%EB%84%90-eq",mid-side1,0,7,0.00,5.9
"https://studionol.co.kr/ko/stories/mid-side1#mid-side-%EC%8A%A4%ED%85%8C%EB%A0%88%EC%98%A4%EB%A5%BC-%ED%95%B4%EB%B6%80%ED%95%98%EB%8A%94-%EA%B3%A0%EA%B8%89-%EA%B8%B0%EB%B2%95",mid-side1,0,9,0.00,5.3
"https://studionol.co.kr/ko/stories/mid-side1#side-%EC%B1%84%EB%84%90-eq",mid-side1,0,9,0.00,5.3
"https://studionol.co.kr/ko/stories/mid-side1#side-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",mid-side1,0,9,0.00,5.3
"https://studionol.co.kr/ko/stories/midi-groove1",midi-groove1,0,20,0.00,7.8
"https://studionol.co.kr/ko/stories/mix-automation1#%EB%AF%B9%EC%8B%B1-%EC%98%A4%ED%86%A0%EB%A9%94%EC%9D%B4%EC%85%98-%EC%8B%9C%EA%B0%84-%EC%B6%95%EC%97%90-%EB%94%B0%EB%A5%B8-%EC%A0%95%EB%B0%80-%EC%A1%B0%EC%A0%95",mix-automation1,0,47,0.00,5.0
"https://studionol.co.kr/ko/stories/mix-automation1#%EB%B3%B4%EC%BB%AC-%EA%B2%8C%EC%9D%B8-%EB%9D%BC%EC%9D%B4%EB%94%A9-%EC%A0%88%EC%B0%A8",mix-automation1,0,47,0.00,5.0
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EB%B9%84%EA%B5%90-%EB%B0%A9%EB%B2%95",mix-reference1,0,33,0.00,5.5
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%8A%B8%EB%9E%99-%EC%84%A0%ED%83%9D-%EA%B8%B0%EC%A4%80",mix-reference1,0,33,0.00,5.6
"https://studionol.co.kr/ko/stories/mix-reference1#%EB%AF%B9%EC%8A%A4-%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%EA%B0%9D%EA%B4%80%EC%A0%81%EC%9D%B8-%EA%B7%80%EB%A5%BC-%EC%9C%A0%EC%A7%80%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95",mix-reference1,0,35,0.00,5.6
"https://studionol.co.kr/ko/stories/mix-reference1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EB%A0%88%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%99%9C%EC%9A%A9-%ED%8C%81",mix-reference1,0,23,0.00,6.7
"https://studionol.co.kr/ko/stories/mixing-complete-guide#%EB%AF%B9%EC%8B%B1%EC%9D%B4%EB%9D%BC%EB%8A%94-%EA%B8%B4-%EC%97%AC%EC%A0%95",mixing-complete-guide,0,134,0.00,7.1
"https://studionol.co.kr/ko/stories/mixing-complete-guide#%ED%95%99%EC%8A%B5-%EB%A1%9C%EB%93%9C%EB%A7%B5-4%EB%8B%A8%EA%B3%84",mixing-complete-guide,0,64,0.00,7.1
"https://studionol.co.kr/ko/stories/mixing-complete-guide#1%EB%8B%A8%EA%B3%84-%EA%B8%B0%EC%B4%88-%EC%9D%B4%ED%95%B4-15%EB%B6%80",mixing-complete-guide,0,114,0.00,7.2
"https://studionol.co.kr/ko/stories/mixing-complete-guide#2%EB%8B%A8%EA%B3%84-eq%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-612%EB%B6%80",mixing-complete-guide,0,124,0.00,7.0
"https://studionol.co.kr/ko/stories/mixing-complete-guide#3%EB%8B%A8%EA%B3%84-%EA%B3%B5%EA%B0%84%EA%B3%84%EC%9D%B4%ED%8E%99%ED%8A%B8-1318%EB%B6%80",mixing-complete-guide,0,66,0.00,7.1
"https://studionol.co.kr/ko/stories/mixing-complete-guide#4%EB%8B%A8%EA%B3%84-%EB%B3%B4%EC%BB%AC%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-1923%EB%B6%80",mixing-complete-guide,0,86,0.00,6.9
"https://studionol.co.kr/ko/stories/mixing10",mixing10,0,15,0.00,7.2
"https://studionol.co.kr/ko/stories/mixing11#1-%EB%B3%B4%EC%BB%AC-%EC%BB%B4%ED%95%91comping-%EC%B5%9C%EA%B3%A0%EC%9D%98-%EC%88%9C%EA%B0%84-%EB%AA%A8%EC%9C%BC%EA%B8%B0",mixing11,0,45,0.00,4.6
"https://studionol.co.kr/ko/stories/mixing11#3-%EC%9E%A1%EC%9D%8C-%EC%A0%9C%EA%B1%B0-%EA%B2%B0%EB%B2%BD%EC%A6%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EA%B0%80-%EB%90%98%EC%84%B8%EC%9A%94",mixing11,0,41,0.00,4.7
"https://studionol.co.kr/ko/stories/mixing11#4-studio-episode-%EC%97%90%EB%94%94%ED%8C%85%EC%9D%B4-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%A0-%EB%95%8C",mixing11,0,47,0.00,4.8
"https://studionol.co.kr/ko/stories/mixing15#1-%ED%8C%ACpan%EC%9D%B4%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%BC%EA%B9%8C%EC%9A%94",mixing15,0,10,0.00,5.6
"https://studionol.co.kr/ko/stories/mixing15#3-lcr-%ED%8C%A8%EB%8B%9D-%EB%8B%A8%EC%88%9C%ED%95%A8%EC%9D%98-%EB%AF%B8%ED%95%99",mixing15,0,9,0.00,5.6
"https://studionol.co.kr/ko/stories/mixing15#4-studio-episode-%EB%B3%B4%EC%BB%AC%EC%9D%84-%EC%A7%80%ED%82%A4%EB%8A%94-%ED%8C%A8%EB%8B%9D%EC%9D%98-%EC%A0%84%EB%9E%B5",mixing15,0,10,0.00,5.6
"https://studionol.co.kr/ko/stories/mixing17",mixing17,0,59,0.00,7.9
"https://studionol.co.kr/ko/stories/mixing18#1-%EB%A6%AC%EB%B2%84%EB%B8%8C%EC%9D%98-%EC%A2%85%EB%A5%98-%EA%B3%B5%EA%B0%84%EC%9D%84-%EC%84%A0%ED%83%9D%ED%95%98%EB%8B%A4-%EC%96%B4%EB%94%94%EC%84%9C-%EC%97%B0%EC%A3%BC%ED%95%A0%EA%B9%8C",mixing18,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/mixing18#3-%EC%95%A0%EB%B9%84%EB%A1%9C%EB%93%9C-%EB%A6%AC%EB%B2%84%EB%B8%8C-%ED%8A%B8%EB%A6%AD-abbey-road-reverb-trick",mixing18,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/mixing19#1-%EB%94%9C%EB%A0%88%EC%9D%B4%EC%9D%98-%ED%95%B5%EC%8B%AC-%EB%85%B8%EB%B8%8C-3%EC%9D%B8%EB%B0%A9-%EC%9D%B4%EA%B2%83%EB%A7%8C-%EC%95%8C%EB%A9%B4-%EB%81%9D",mixing19,0,16,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing19#2-%EB%94%9C%EB%A0%88%EC%9D%B4%EB%8A%94-%EC%99%9C-%EC%93%B0%EB%82%98%EC%9A%94-why-delay",mixing19,0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/mixing19#3-%EC%8B%A4%EC%A0%84-%ED%85%8C%ED%81%AC%EB%8B%89-%ED%95%91%ED%90%81-%EB%94%9C%EB%A0%88%EC%9D%B4-ping-pong-delay-%EC%99%94%EB%8B%A4-%EA%B0%94%EB%8B%A4",mixing19,0,16,0.00,8.1
"https://studionol.co.kr/ko/stories/mixing19#4-%EB%94%9C%EB%A0%88%EC%9D%B4-%EC%97%90%EB%94%94%ED%8C%85-%EA%BC%AC%EB%A6%AC-%EC%9E%90%EB%A5%B4%EA%B8%B0-%EC%82%AD",mixing19,0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,76,0.00,11.4
"https://studionol.co.kr/ko/stories/mixing22",mixing22,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/mixing23",mixing23,0,39,0.00,8.6
"https://studionol.co.kr/ko/stories/mixing3",mixing3,0,7,0.00,8.9
"https://studionol.co.kr/ko/stories/mixing6#1-%ED%94%BC%ED%81%AC-%EB%AF%B8%ED%84%B0peak-meter-%EC%88%9C%EA%B0%84%EC%9D%98-%EC%B0%B0%EB%82%98",mixing6,0,6,0.00,6.8
"https://studionol.co.kr/ko/stories/mixing6#2-%EB%AF%B9%EC%8A%A4-%EB%B2%84%EC%8A%A4master-bus-lufs%EB%A5%BC-%EB%B3%B4%EC%84%B8%EC%9A%94",mixing6,0,6,0.00,6.8
"https://studionol.co.kr/ko/stories/mixing8#2-18dbfs%EC%9D%98-%EB%B9%84%EB%B0%80-%EC%99%9C-%EC%A4%91%EC%9A%94%ED%95%A0%EA%B9%8C",mixing8,0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/mixing8#3-%EC%8B%A4%EC%A0%84-%EA%B2%8C%EC%9D%B8-%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%A7%95-%EB%B0%A9%EB%B2%95",mixing8,0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/mixing8#4-%EC%9E%91%EC%9D%80-%EC%86%8C%EB%A6%AC%EC%9D%98-%EB%AF%B8%ED%95%99",mixing8,0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/mixvoice1#%EB%AF%B9%EC%8A%A4-%EB%B3%B4%EC%9D%B4%EC%8A%A4-%EC%B0%BE%EB%8A%94-%ED%9B%88%EB%A0%A8",mixvoice1,0,362,0.00,6.3
"https://studionol.co.kr/ko/stories/mixvoice1#%ED%8C%A8%EC%8B%9C%EC%A7%80%EC%98%A4passaggio-%EC%9C%84%EC%B9%98",mixvoice1,0,362,0.00,6.3
"https://studionol.co.kr/ko/stories/mixvoice1#%ED%9D%89%EC%84%B1%EA%B3%BC-%EB%91%90%EC%84%B1-%EC%82%AC%EC%9D%B4%EC%9D%98-%EC%A0%9C3%EC%9D%98-%EC%86%8C%EB%A6%AC",mixvoice1,0,362,0.00,6.3
"https://studionol.co.kr/ko/stories/monitor-speakers1#%EB%AA%A8%EB%8B%88%ED%84%B0-%EC%8A%A4%ED%94%BC%EC%BB%A4-%EB%AF%B9%EC%8B%B1-%ED%8C%90%EB%8B%A8%EC%9D%98-%EA%B8%B0%EC%A4%80",monitor-speakers1,0,26,0.00,7.6
"https://studionol.co.kr/ko/stories/monitor-speakers1#%EC%9E%85%EB%AC%B8%EC%A4%91%EA%B8%89-1570%EB%A7%8C-%EC%9B%901%EA%B0%9C",monitor-speakers1,0,26,0.00,7.6
"https://studionol.co.kr/ko/stories/monitor-speakers1#%EC%A0%84%EB%AC%B8%EA%B0%80%EA%B8%89-100%EB%A7%8C-%EC%9B%901%EA%B0%9C",monitor-speakers1,0,19,0.00,7.2
"https://studionol.co.kr/ko/stories/monitoring1#%EB%A0%88%EC%9D%B4%ED%84%B4%EC%8B%9C-latency-%EB%AC%B8%EC%A0%9C-%ED%95%B4%EA%B2%B0",monitoring1,0,28,0.00,5.8
"https://studionol.co.kr/ko/stories/monitoring1#%ED%97%A4%EB%93%9C%ED%8F%B0-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9D%B4-%EB%B3%B4%EC%BB%AC-%EA%B2%B0%EA%B3%BC%EB%A5%BC-%EB%B0%94%EA%BF%89%EB%8B%88%EB%8B%A4",monitoring1,0,28,0.00,5.8
"https://studionol.co.kr/ko/stories/muan1",muan1,0,3,0.00,10.3
"https://studionol.co.kr/ko/stories/multiband1#%EA%B8%B0%EB%B3%B8-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EC%84%B8%ED%8C%85",multiband1,0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/multiband1#%EB%A9%80%ED%8B%B0%EB%B0%B4%EB%93%9C-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-%EC%A3%BC%ED%8C%8C%EC%88%98%EB%B3%84-%EC%A0%95%EB%B0%80-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9-%EC%A0%9C%EC%96%B4",multiband1,0,21,0.00,7.0
"https://studionol.co.kr/ko/stories/multiband1#%EC%82%AC%EC%9A%A9-%EA%B6%8C%EC%9E%A5-%EC%83%81%ED%99%A9",multiband1,0,21,0.00,7.0
"https://studionol.co.kr/ko/stories/multiband1#4%EB%B0%B4%EB%93%9C-%EA%B5%AC%EC%84%B1-%EC%98%88%EC%8B%9C",multiband1,0,21,0.00,7.0
"https://studionol.co.kr/ko/stories/music-business1#%EA%B5%90%EC%9C%A1-%EC%88%98%EC%9D%B5",music-business1,0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/music-business1#%EB%9D%BC%EC%9D%B4%EC%84%BC%EC%8B%B1-%EC%88%98%EC%9D%B5",music-business1,0,5,0.00,5.0
